Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
549.00,1801.00,1700000000.00,366.00,0
339.00,1801.00,1700000000.00,226.00,0
741.00,1861.00,1700000000.00,494.00,0
612.00,1910.00,1700000000.00,408.00,0
126.00,1910.00,1700000000.00,84.00,0
603.00,1959.00,1700000000.00,402.00,0
246.00,1999.00,1700000000.00,164.00,0
243.00,2016.00,1700000000.00,162.00,0
9.00,2032.00,1700000000.00,6.00,0
24.00,2033.00,1700000000.00,16.00,0
192.00,2034.00,1700000000.00,128.00,0
591.00,2047.00,1700000000.00,394.00,0
561.00,2086.00,1700000000.00,374.00,0
462.00,2124.00,1700000000.00,308.00,0
597.00,2155.00,1700000000.00,398.00,0
960.00,2194.00,1700000000.00,640.00,0
96.00,2258.00,1700000000.00,64.00,0
129.00,2144.00,1700000000.00,86.00,0
336.00,2152.00,1700000000.00,224.00,0
1005.00,2122.00,1700000000.00,670.00,0
237.00,2154.00,1700000000.00,158.00,0
402.00,2096.00,1700000000.00,268.00,0
1068.00,2091.00,1700000000.00,712.00,0
342.00,2109.00,1700000000.00,228.00,0
300.00,2131.00,1700000000.00,200.00,0
771.00,2113.00,1700000000.00,514.00,0
921.00,2164.00,1700000000.00,614.00,0
936.00,2226.00,1700000000.00,624.00,0
504.00,2186.00,1700000000.00,336.00,0
966.00,2220.00,1700000000.00,644.00,0
339.00,2165.00,1700000000.00,226.00,0
132.00,2188.00,1700000000.00,88.00,0
9.00,2115.00,1700000000.00,6.00,0
1431.00,2116.00,1700000000.00,954.00,0
1641.00,2131.00,1700000000.00,1094.00,0
2145.00,2205.00,1700000000.00,1430.00,0
2166.00,2348.00,1700000000.00,1444.00,0
2529.00,2441.00,1700000000.00,1686.00,0
1413.00,2554.00,1700000000.00,942.00,0
1203.00,2648.00,1700000000.00,802.00,0
1617.00,2563.00,1700000000.00,1078.00,0
561.00,2671.00,1700000000.00,374.00,0
294.00,2551.00,1700000000.00,196.00,0
468.00,2504.00,1700000000.00,312.00,0
729.00,2495.00,1700000000.00,486.00,0
924.00,2544.00,1700000000.00,616.00,0
828.00,2556.00,1700000000.00,552.00,0
480.00,2611.00,1700000000.00,320.00,0
792.00,2639.00,1700000000.00,528.00,0
624.00,2686.00,1700000000.00,416.00,0
582.00,2727.00,1700000000.00,388.00,0
570.00,2696.00,1700000000.00,380.00,0
120.00,2701.00,1700000000.00,80.00,0
48.00,2709.00,1700000000.00,32.00,0
48.00,2675.00,1700000000.00,32.00,0
822.00,2658.00,1700000000.00,548.00,0
942.00,2676.00,1700000000.00,628.00,0
357.00,2720.00,1700000000.00,238.00,0
315.00,2744.00,1700000000.00,210.00,0
399.00,2721.00,1700000000.00,266.00,0
579.00,2748.00,1700000000.00,386.00,0
240.00,2665.00,1700000000.00,160.00,0
69.00,2681.00,1700000000.00,46.00,0
63.00,2572.00,1700000000.00,42.00,0
48.00,2581.00,1700000000.00,32.00,0
192.00,2535.00,1700000000.00,128.00,0
171.00,2507.00,1700000000.00,114.00,0
27.00,2502.00,1700000000.00,18.00,0
48.00,2504.00,1700000000.00,32.00,0
810.00,2491.00,1700000000.00,540.00,0
231.00,2543.00,1700000000.00,154.00,0
459.00,2546.00,1700000000.00,306.00,0
861.00,2576.00,1700000000.00,574.00,0
855.00,2557.00,1700000000.00,570.00,0
855.00,2614.00,1700000000.00,570.00,0
405.00,2600.00,1700000000.00,270.00,0
567.00,2563.00,1700000000.00,378.00,0
996.00,2586.00,1700000000.00,664.00,0
645.00,2630.00,1700000000.00,430.00,0
963.00,2606.00,1700000000.00,642.00,0
1146.00,2654.00,1700000000.00,764.00,0
648.00,2654.00,1700000000.00,432.00,0
918.00,2747.00,1700000000.00,612.00,0
1536.00,2737.00,1700000000.00,1024.00,0
807.00,2797.00,1700000000.00,538.00,0
1134.00,2799.00,1700000000.00,756.00,0
102.00,2875.00,1700000000.00,68.00,0
1305.00,2820.00,1700000000.00,870.00,0
2007.00,2845.00,1700000000.00,1338.00,0
1650.00,2881.00,1700000000.00,1100.00,0
1533.00,2991.00,1700000000.00,1022.00,0
1026.00,3070.00,1700000000.00,684.00,0
1422.00,3129.00,1700000000.00,948.00,0
2058.00,3224.00,1700000000.00,1372.00,0
744.00,3019.00,1700000000.00,496.00,0
1005.00,3206.00,1700000000.00,670.00,0
912.00,3130.00,1700000000.00,608.00,0
1212.00,2878.00,1700000000.00,808.00,0
564.00,2784.00,1700000000.00,376.00,0
705.00,2822.00,1700000000.00,470.00,0
459.00,2761.00,1700000000.00,306.00,0
729.00,2735.00,1700000000.00,486.00,0
552.00,2783.00,1700000000.00,368.00,0
936.00,2820.00,1700000000.00,624.00,0
570.00,2803.00,1700000000.00,380.00,0
1317.00,2841.00,1700000000.00,878.00,0
1185.00,2867.00,1700000000.00,790.00,0
747.00,2780.00,1700000000.00,498.00,0
48.00,2806.00,1700000000.00,32.00,0
120.00,2859.00,1700000000.00,80.00,0
1365.00,2825.00,1700000000.00,910.00,0
717.00,2877.00,1700000000.00,478.00,0
456.00,2887.00,1700000000.00,304.00,0
522.00,2906.00,1700000000.00,348.00,0
906.00,2938.00,1700000000.00,604.00,0
48.00,2998.00,1700000000.00,32.00,0
96.00,2884.00,1700000000.00,64.00,0
384.00,2890.00,1700000000.00,256.00,0
912.00,2871.00,1700000000.00,608.00,0
819.00,2905.00,1700000000.00,546.00,0
387.00,2905.00,1700000000.00,258.00,0
1572.00,2931.00,1700000000.00,1048.00,0
270.00,3036.00,1700000000.00,180.00,0
456.00,3049.00,1700000000.00,304.00,0
36.00,3042.00,1700000000.00,24.00,0
45.00,3072.00,1700000000.00,30.00,0
213.00,3065.00,1700000000.00,142.00,0
1716.00,3068.00,1700000000.00,1144.00,0
543.00,3177.00,1700000000.00,362.00,0
1191.00,3213.00,1700000000.00,794.00,0
192.00,3223.00,1700000000.00,128.00,0
306.00,3148.00,1700000000.00,204.00,0
1089.00,3112.00,1700000000.00,726.00,0
897.00,3127.00,1700000000.00,598.00,0
144.00,3160.00,1700000000.00,96.00,0
1008.00,3170.00,1700000000.00,672.00,0
1407.00,3199.00,1700000000.00,938.00,0
477.00,3226.00,1700000000.00,318.00,0
48.00,3226.00,1700000000.00,32.00,0
888.00,3154.00,1700000000.00,592.00,0
1176.00,3213.00,1700000000.00,784.00,0
561.00,3111.00,1700000000.00,374.00,0
579.00,3046.00,1700000000.00,386.00,0
1263.00,3031.00,1700000000.00,842.00,0
927.00,3115.00,1700000000.00,618.00,0
1155.00,3094.00,1700000000.00,770.00,0
1416.00,3171.00,1700000000.00,944.00,0
1452.00,3179.00,1700000000.00,968.00,0
2367.00,3032.00,1700000000.00,1578.00,0
270.00,3190.00,1700000000.00,180.00,0
1221.00,3037.00,1700000000.00,814.00,0
654.00,3118.00,1700000000.00,436.00,0
48.00,3067.00,1700000000.00,32.00,0
231.00,2884.00,1700000000.00,154.00,0
810.00,2899.00,1700000000.00,540.00,0
717.00,2825.00,1700000000.00,478.00,0
798.00,2792.00,1700000000.00,532.00,0
948.00,2845.00,1700000000.00,632.00,0
399.00,2871.00,1700000000.00,266.00,0
363.00,2898.00,1700000000.00,242.00,0
588.00,2844.00,1700000000.00,392.00,0
315.00,2883.00,1700000000.00,210.00,0
480.00,2856.00,1700000000.00,320.00,0
483.00,2751.00,1700000000.00,322.00,0
345.00,2663.00,1700000000.00,230.00,0
192.00,2718.00,1700000000.00,128.00,0
636.00,2602.00,1700000000.00,424.00,0
825.00,2641.00,1700000000.00,550.00,0
327.00,2597.00,1700000000.00,218.00,0
228.00,2619.00,1700000000.00,152.00,0
294.00,2586.00,1700000000.00,196.00,0
666.00,2541.00,1700000000.00,444.00,0
150.00,2585.00,1700000000.00,100.00,0
48.00,2532.00,1700000000.00,32.00,0
204.00,2528.00,1700000000.00,136.00,0
417.00,2542.00,1700000000.00,278.00,0
588.00,2483.00,1700000000.00,392.00,0
921.00,2523.00,1700000000.00,614.00,0
690.00,2529.00,1700000000.00,460.00,0
180.00,2550.00,1700000000.00,120.00,0
615.00,2562.00,1700000000.00,410.00,0
855.00,2498.00,1700000000.00,570.00,0
525.00,2537.00,1700000000.00,350.00,0
492.00,2572.00,1700000000.00,328.00,0
150.00,2569.00,1700000000.00,100.00,0
990.00,2450.00,1700000000.00,660.00,0
1116.00,2516.00,1700000000.00,744.00,0
858.00,2475.00,1700000000.00,572.00,0
855.00,2519.00,1700000000.00,570.00,0
381.00,2576.00,1700000000.00,254.00,0
1152.00,2581.00,1700000000.00,768.00,0
531.00,2658.00,1700000000.00,354.00,0
360.00,2561.00,1700000000.00,240.00,0
516.00,2576.00,1700000000.00,344.00,0
180.00,2610.00,1700000000.00,120.00,0
63.00,2461.00,1700000000.00,42.00,0
876.00,2465.00,1700000000.00,584.00,0
828.00,2489.00,1700000000.00,552.00,0
1590.00,2485.00,1700000000.00,1060.00,0
3132.00,2591.00,1700000000.00,2088.00,0
2661.00,2721.00,1700000000.00,1774.00,0
1164.00,2898.00,1700000000.00,776.00,0
1965.00,2900.00,1700000000.00,1310.00,0
2583.00,3031.00,1700000000.00,1722.00,0
138.00,3119.00,1700000000.00,92.00,0
990.00,2989.00,1700000000.00,660.00,0
1398.00,3055.00,1700000000.00,932.00,0
1140.00,2957.00,1700000000.00,760.00,0
1011.00,3033.00,1700000000.00,674.00,0
1167.00,2943.00,1700000000.00,778.00,0
1389.00,2921.00,1700000000.00,926.00,0
1944.00,3014.00,1700000000.00,1296.00,0
1608.00,3097.00,1700000000.00,1072.00,0
1647.00,3189.00,1700000000.00,1098.00,0
1785.00,3298.00,1700000000.00,1190.00,0
498.00,3316.00,1700000000.00,332.00,0
207.00,3349.00,1700000000.00,138.00,0
1566.00,3232.00,1700000000.00,1044.00,0
522.00,3324.00,1700000000.00,348.00,0
990.00,3359.00,1700000000.00,660.00,0
1140.00,3361.00,1700000000.00,760.00,0
951.00,3437.00,1700000000.00,634.00,0
1413.00,3448.00,1700000000.00,942.00,0
1860.00,3542.00,1700000000.00,1240.00,0
1590.00,3666.00,1700000000.00,1060.00,0
1644.00,3740.00,1700000000.00,1096.00,0
1014.00,3826.00,1700000000.00,676.00,0
927.00,3839.00,1700000000.00,618.00,0
2190.00,3846.00,1700000000.00,1460.00,0
1362.00,3970.00,1700000000.00,908.00,0
1437.00,4045.00,1700000000.00,958.00,0
1380.00,4122.00,1700000000.00,920.00,0
918.00,4169.00,1700000000.00,612.00,0
1035.00,4230.00,1700000000.00,690.00,0
1242.00,4286.00,1700000000.00,828.00,0
990.00,4369.00,1700000000.00,660.00,0
552.00,4394.00,1700000000.00,368.00,0
63.00,4391.00,1700000000.00,42.00,0
225.00,4395.00,1700000000.00,150.00,0
687.00,4349.00,1700000000.00,458.00,0
276.00,4349.00,1700000000.00,184.00,0
792.00,4314.00,1700000000.00,528.00,0
468.00,4310.00,1700000000.00,312.00,0
384.00,2297.00,1700000000.00,256.00,0
4752.00,0.00,1700000000.00,3168.00,0
1266.00,316.00,1700000000.00,844.00,0
273.00,316.00,1700000000.00,182.00,0
20886.00,316.00,1700000000.00,13924.00,0
23040.00,0.00,1700000000.00,15360.00,0
339.00,0.00,1700000000.00,226.00,0
21219.00,0.00,1700000000.00,14146.00,0
486.00,0.00,1700000000.00,324.00,0
14337.00,0.00,1700000000.00,9558.00,0
213.00,0.00,1700000000.00,142.00,0
96.00,0.00,1700000000.00,64.00,0
138.00,0.00,1700000000.00,46.00,0
282.00,0.00,1700000000.00,94.00,0
336.00,28.00,1700000000.00,112.00,0
336.00,50.00,1700000000.00,224.00,0
384.00,72.00,1700000000.00,256.00,0
426.00,98.00,1700000000.00,284.00,0
528.00,126.00,1700000000.00,352.00,0
471.00,162.00,1700000000.00,314.00,0
462.00,193.00,1700000000.00,308.00,0
555.00,224.00,1700000000.00,370.00,0
714.00,261.00,1700000000.00,476.00,0
759.00,308.00,1700000000.00,506.00,0
813.00,359.00,1700000000.00,542.00,0
780.00,413.00,1700000000.00,520.00,0
897.00,465.00,1700000000.00,598.00,0
927.00,525.00,1700000000.00,618.00,0
966.00,587.00,1700000000.00,644.00,0
1098.00,651.00,1700000000.00,732.00,0
192.00,724.00,1700000000.00,128.00,0
558.00,737.00,1700000000.00,372.00,0
1257.00,774.00,1700000000.00,838.00,0
1263.00,858.00,1700000000.00,842.00,0
1356.00,942.00,1700000000.00,904.00,0
1314.00,1033.00,1700000000.00,876.00,0
1155.00,1120.00,1700000000.00,770.00,0
1137.00,1197.00,1700000000.00,758.00,0
1284.00,1273.00,1700000000.00,856.00,0
1101.00,1359.00,1700000000.00,734.00,0
1440.00,1432.00,1700000000.00,960.00,0
750.00,1528.00,1700000000.00,500.00,0
1707.00,1578.00,1700000000.00,1138.00,0
1746.00,1692.00,1700000000.00,1164.00,0
1488.00,1808.00,1700000000.00,992.00,0
1434.00,1908.00,1700000000.00,956.00,0
1182.00,2003.00,1700000000.00,788.00,0
1284.00,2082.00,1700000000.00,856.00,0
1389.00,2168.00,1700000000.00,926.00,0
1476.00,2260.00,1700000000.00,984.00,0
1317.00,2359.00,1700000000.00,878.00,0
1188.00,2446.00,1700000000.00,792.00,0
1389.00,2526.00,1700000000.00,926.00,0
1773.00,2618.00,1700000000.00,1182.00,0
1671.00,2736.00,1700000000.00,1114.00,0
1344.00,2848.00,1700000000.00,896.00,0
1320.00,2937.00,1700000000.00,880.00,0
1659.00,3025.00,1700000000.00,1106.00,0
1539.00,3136.00,1700000000.00,1026.00,0
1251.00,3239.00,1700000000.00,834.00,0
1800.00,3322.00,1700000000.00,1200.00,0
1254.00,3442.00,1700000000.00,836.00,0
3498.00,3526.00,1700000000.00,2332.00,0
4008.00,3759.00,1700000000.00,2672.00,0
3306.00,4026.00,1700000000.00,2204.00,0
3618.00,4246.00,1700000000.00,2412.00,0
570.00,4488.00,1700000000.00,380.00,0
651.00,4526.00,1700000000.00,434.00,0
2100.00,4569.00,1700000000.00,1400.00,0
2199.00,4709.00,1700000000.00,1466.00,0
1626.00,4856.00,1700000000.00,1084.00,0
1794.00,4964.00,1700000000.00,1196.00,0
1545.00,5056.00,1700000000.00,1030.00,0
1152.00,5136.00,1700000000.00,768.00,0
1041.00,5213.00,1700000000.00,694.00,0
1329.00,5260.00,1700000000.00,886.00,0
1251.00,5295.00,1700000000.00,834.00,0
312.00,5378.00,1700000000.00,208.00,0
807.00,5364.00,1700000000.00,538.00,0
2085.00,5386.00,1700000000.00,1390.00,0
2046.00,5525.00,1700000000.00,1364.00,0
1725.00,5594.00,1700000000.00,1150.00,0
1674.00,5709.00,1700000000.00,1116.00,0
1518.00,5722.00,1700000000.00,1012.00,0
1407.00,5823.00,1700000000.00,938.00,0
1740.00,5863.00,1700000000.00,1160.00,0
1821.00,5867.00,1700000000.00,1214.00,0
177.00,5988.00,1700000000.00,118.00,0
1215.00,5874.00,1700000000.00,810.00,0
2304.00,5955.00,1700000000.00,1536.00,0
1794.00,6023.00,1700000000.00,1196.00,0
1902.00,6105.00,1700000000.00,1268.00,0
1665.00,6232.00,1700000000.00,1110.00,0
2022.00,6175.00,1700000000.00,1348.00,0
1974.00,6310.00,1700000000.00,1316.00,0
1494.00,6263.00,1700000000.00,996.00,0
630.00,6286.00,1700000000.00,420.00,0
225.00,6328.00,1700000000.00,150.00,0
1785.00,6181.00,1700000000.00,1190.00,0
2202.00,6300.00,1700000000.00,1468.00,0
1857.00,6278.00,1700000000.00,1238.00,0
1608.00,6352.00,1700000000.00,1072.00,0
1476.00,6459.00,1700000000.00,984.00,0
1572.00,6443.00,1700000000.00,1048.00,0
1734.00,6548.00,1700000000.00,1156.00,0
1806.00,6448.00,1700000000.00,1204.00,0
735.00,6473.00,1700000000.00,490.00,0
972.00,6522.00,1700000000.00,648.00,0
6423.00,6422.00,1700000000.00,4282.00,0
4740.00,6851.00,1700000000.00,3160.00,0
2865.00,6976.00,1700000000.00,1910.00,0
240.00,7079.00,1700000000.00,160.00,0
2019.00,7095.00,1700000000.00,1346.00,0
1830.00,7150.00,1700000000.00,1220.00,0
1329.00,7272.00,1700000000.00,886.00,0
831.00,7150.00,1700000000.00,554.00,0
1458.00,7094.00,1700000000.00,972.00,0
1917.00,7191.00,1700000000.00,1278.00,0
1968.00,7141.00,1700000000.00,1312.00,0
2040.00,7273.00,1700000000.00,1360.00,0
1368.00,7195.00,1700000000.00,912.00,0
48.00,7203.00,1700000000.00,32.00,0
2628.00,7206.00,1700000000.00,1752.00,0
3024.00,7178.00,1700000000.00,2016.00,0
2277.00,7380.00,1700000000.00,1518.00,0
2298.00,7298.00,1700000000.00,1532.00,0
2253.00,7184.00,1700000000.00,1502.00,0
1890.00,7114.00,1700000000.00,1260.00,0
582.00,6999.00,1700000000.00,388.00,0
696.00,7038.00,1700000000.00,464.00,0
2703.00,7003.00,1700000000.00,1802.00,0
2742.00,7043.00,1700000000.00,1828.00,0
2787.00,7226.00,1700000000.00,1858.00,0
420.00,7156.00,1700000000.00,280.00,0
165.00,7156.00,1700000000.00,110.00,0
1842.00,6973.00,1700000000.00,1228.00,0
2280.00,7019.00,1700000000.00,1520.00,0
1365.00,7171.00,1700000000.00,910.00,0
2442.00,7104.00,1700000000.00,1628.00,0
2937.00,7162.00,1700000000.00,1958.00,0
2892.00,7304.00,1700000000.00,1928.00,0
2610.00,7497.00,1700000000.00,1740.00,0
2691.00,7396.00,1700000000.00,1794.00,0
1428.00,7575.00,1700000000.00,952.00,0
318.00,7444.00,1700000000.00,212.00,0
6912.00,7364.00,1700000000.00,4608.00,0
6867.00,7825.00,1700000000.00,4578.00,0
903.00,8073.00,1700000000.00,602.00,0
723.00,8133.00,1700000000.00,482.00,0
3438.00,8048.00,1700000000.00,2292.00,0
3786.00,8196.00,1700000000.00,2524.00,0
2985.00,8448.00,1700000000.00,1990.00,0
2463.00,8374.00,1700000000.00,1642.00,0
1605.00,8538.00,1700000000.00,1070.00,0
3285.00,8273.00,1700000000.00,2190.00,0
3210.00,8492.00,1700000000.00,2140.00,0
2661.00,8475.00,1700000000.00,1774.00,0
2325.00,8610.00,1700000000.00,1550.00,0
1551.00,8750.00,1700000000.00,1034.00,0
1968.00,8734.00,1700000000.00,1312.00,0
2811.00,8595.00,1700000000.00,1874.00,0
2214.00,8782.00,1700000000.00,1476.00,0
2343.00,8724.00,1700000000.00,1562.00,0
2388.00,8776.00,1700000000.00,1592.00,0
2289.00,8935.00,1700000000.00,1526.00,0
1794.00,8852.00,1700000000.00,1196.00,0
1161.00,8971.00,1700000000.00,774.00,0
2385.00,8935.00,1700000000.00,1590.00,0
2817.00,8666.00,1700000000.00,1878.00,0
2334.00,8346.00,1700000000.00,1556.00,0
1248.00,8502.00,1700000000.00,832.00,0
1992.00,8435.00,1700000000.00,1328.00,0
1905.00,8445.00,1700000000.00,1270.00,0
1881.00,8572.00,1700000000.00,1254.00,0
438.00,8554.00,1700000000.00,292.00,0
2724.00,8583.00,1700000000.00,1816.00,0
6975.00,8540.00,1700000000.00,4650.00,0
5301.00,8873.00,1700000000.00,3534.00,0
2673.00,9000.00,1700000000.00,1782.00,0
2850.00,9178.00,1700000000.00,1900.00,0
2616.00,9189.00,1700000000.00,1744.00,0
1413.00,9162.00,1700000000.00,942.00,0
2400.00,9256.00,1700000000.00,1600.00,0
2142.00,9111.00,1700000000.00,1428.00,0
906.00,9254.00,1700000000.00,604.00,0
1077.00,9038.00,1700000000.00,718.00,0
3306.00,9071.00,1700000000.00,2204.00,0
3495.00,9292.00,1700000000.00,2330.00,0
3540.00,9298.00,1700000000.00,2360.00,0
1731.00,9534.00,1700000000.00,1154.00,0
1851.00,9467.00,1700000000.00,1234.00,0
3108.00,9376.00,1700000000.00,2072.00,0
2730.00,9450.00,1700000000.00,1820.00,0
3339.00,9632.00,1700000000.00,2226.00,0
2766.00,9611.00,1700000000.00,1844.00,0
1701.00,9796.00,1700000000.00,1134.00,0
1356.00,9909.00,1700000000.00,904.00,0
711.00,9641.00,1700000000.00,474.00,0
3771.00,9688.00,1700000000.00,2514.00,0
3327.00,9573.00,1700000000.00,2218.00,0
2883.00,9615.00,1700000000.00,1922.00,0
2262.00,9808.00,1700000000.00,1508.00,0
1773.00,9842.00,1700000000.00,1182.00,0
273.00,9960.00,1700000000.00,182.00,0
4059.00,9000.00,1700000000.00,2706.00,0
5469.00,9270.00,1700000000.00,3646.00,0
4818.00,9357.00,1700000000.00,3212.00,0
654.00,9679.00,1700000000.00,436.00,0
1344.00,9271.00,1700000000.00,896.00,0
2682.00,9196.00,1700000000.00,1788.00,0
3183.00,9375.00,1700000000.00,2122.00,0
2754.00,9480.00,1700000000.00,1836.00,0
2505.00,9664.00,1700000000.00,1670.00,0
2532.00,9398.00,1700000000.00,1688.00,0
1848.00,9389.00,1700000000.00,1232.00,0
3672.00,9254.00,1700000000.00,2448.00,0
3402.00,9499.00,1700000000.00,2268.00,0
2913.00,9594.00,1700000000.00,1942.00,0
528.00,9601.00,1700000000.00,352.00,0
2232.00,9636.00,1700000000.00,1488.00,0
405.00,9481.00,1700000000.00,270.00,0
1632.00,9508.00,1700000000.00,1088.00,0
3441.00,9305.00,1700000000.00,2294.00,0
2670.00,9415.00,1700000000.00,1780.00,0
3066.00,9593.00,1700000000.00,2044.00,0
3096.00,9720.00,1700000000.00,2064.00,0
1095.00,9927.00,1700000000.00,730.00,0
1260.00,9653.00,1700000000.00,840.00,0
3816.00,9737.00,1700000000.00,2544.00,0
3813.00,9836.00,1700000000.00,2542.00,0
3690.00,9874.00,1700000000.00,2460.00,0
2421.00,10120.00,1700000000.00,1614.00,0
174.00,10029.00,1700000000.00,116.00,0
8070.00,10011.00,1700000000.00,5380.00,0
6756.00,10368.00,1700000000.00,4504.00,0
3045.00,10353.00,1700000000.00,2030.00,0
4056.00,10203.00,1700000000.00,2704.00,0
3573.00,10473.00,1700000000.00,2382.00,0
3144.00,10533.00,1700000000.00,2096.00,0
1182.00,10553.00,1700000000.00,788.00,0
1650.00,10457.00,1700000000.00,1100.00,0
3936.00,10313.00,1700000000.00,2624.00,0
3222.00,10432.00,1700000000.00,2148.00,0
2640.00,10587.00,1700000000.00,1760.00,0
2703.00,10691.00,1700000000.00,1802.00,0
849.00,10871.00,1700000000.00,566.00,0
951.00,10474.00,1700000000.00,634.00,0
3258.00,10302.00,1700000000.00,2172.00,0
3588.00,10519.00,1700000000.00,2392.00,0
3531.00,10519.00,1700000000.00,2354.00,0
3561.00,10755.00,1700000000.00,2374.00,0
111.00,10785.00,1700000000.00,74.00,0
2622.00,10610.00,1700000000.00,1748.00,0
3465.00,10785.00,1700000000.00,2310.00,0
2376.00,10794.00,1700000000.00,1584.00,0
1998.00,10654.00,1700000000.00,1332.00,0
2121.00,10697.00,1700000000.00,1414.00,0
1332.00,10791.00,1700000000.00,888.00,0
1086.00,10880.00,1700000000.00,724.00,0
4926.00,10479.00,1700000000.00,3284.00,0
4068.00,10615.00,1700000000.00,2712.00,0
4704.00,10736.00,1700000000.00,3136.00,0
1302.00,10931.00,1700000000.00,868.00,0
1032.00,11000.00,1700000000.00,688.00,0
2874.00,11068.00,1700000000.00,1916.00,0
2985.00,10625.00,1700000000.00,1990.00,0
3057.00,10824.00,1700000000.00,2038.00,0
3066.00,10706.00,1700000000.00,2044.00,0
1986.00,10778.00,1700000000.00,1324.00,0
4668.00,10519.00,1700000000.00,3112.00,0
4404.00,10647.00,1700000000.00,2936.00,0
2355.00,10940.00,1700000000.00,1570.00,0
2949.00,10761.00,1700000000.00,1966.00,0
624.00,10958.00,1700000000.00,416.00,0
2166.00,10876.00,1700000000.00,1444.00,0
4209.00,10776.00,1700000000.00,2806.00,0
4071.00,11057.00,1700000000.00,2714.00,0
3438.00,11101.00,1700000000.00,2292.00,0
1116.00,11136.00,1700000000.00,744.00,0
1089.00,11027.00,1700000000.00,726.00,0
3720.00,11072.00,1700000000.00,2480.00,0
3882.00,11211.00,1700000000.00,2588.00,0
2679.00,11241.00,1700000000.00,1786.00,0
3282.00,11419.00,1700000000.00,2188.00,0
348.00,11256.00,1700000000.00,232.00,0
5844.00,11073.00,1700000000.00,3896.00,0
9156.00,11462.00,1700000000.00,6104.00,0
2793.00,11916.00,1700000000.00,1862.00,0
4239.00,11593.00,1700000000.00,2826.00,0
4692.00,11630.00,1700000000.00,3128.00,0
1563.00,11943.00,1700000000.00,1042.00,0
1713.00,11874.00,1700000000.00,1142.00,0
345.00,11988.00,1700000000.00,230.00,0
3726.00,11023.00,1700000000.00,2484.00,0
3561.00,11271.00,1700000000.00,2374.00,0
3444.00,11508.00,1700000000.00,2296.00,0
3654.00,11265.00,1700000000.00,2436.00,0
270.00,11508.00,1700000000.00,180.00,0
2448.00,11078.00,1700000000.00,1632.00,0
3372.00,11163.00,1700000000.00,2248.00,0
4257.00,11388.00,1700000000.00,2838.00,0
4065.00,11299.00,1700000000.00,2710.00,0
858.00,11570.00,1700000000.00,572.00,0
2289.00,11236.00,1700000000.00,1526.00,0
3459.00,11209.00,1700000000.00,2306.00,0
4332.00,11439.00,1700000000.00,2888.00,0
3693.00,11608.00,1700000000.00,2462.00,0
1227.00,11854.00,1700000000.00,818.00,0
2799.00,11480.00,1700000000.00,1866.00,0
7890.00,11666.00,1700000000.00,5260.00,0
4311.00,11957.00,1700000000.00,2874.00,0
780.00,12000.00,1700000000.00,520.00,0
4482.00,12052.00,1700000000.00,2988.00,0
3945.00,11945.00,1700000000.00,2630.00,0
3684.00,12049.00,1700000000.00,2456.00,0
1986.00,12295.00,1700000000.00,1324.00,0
123.00,12153.00,1700000000.00,82.00,0
2625.00,12161.00,1700000000.00,1750.00,0
4131.00,12175.00,1700000000.00,2754.00,0
3765.00,12450.00,1700000000.00,2510.00,0
3060.00,12701.00,1700000000.00,2040.00,0
1419.00,12305.00,1700000000.00,946.00,0
1086.00,12400.00,1700000000.00,724.00,0
4251.00,12072.00,1700000000.00,2834.00,0
3615.00,12287.00,1700000000.00,2410.00,0
4068.00,12528.00,1700000000.00,2712.00,0
1980.00,12408.00,1700000000.00,1320.00,0
624.00,12540.00,1700000000.00,416.00,0
3771.00,12174.00,1700000000.00,2514.00,0
4662.00,12293.00,1700000000.00,3108.00,0
4200.00,12603.00,1700000000.00,2800.00,0
1743.00,12572.00,1700000000.00,1162.00,0
693.00,12688.00,1700000000.00,462.00,0
8628.00,12284.00,1700000000.00,5752.00,0
5565.00,12663.00,1700000000.00,3710.00,0
114.00,13034.00,1700000000.00,76.00,0
3084.00,12855.00,1700000000.00,2056.00,0
3615.00,13061.00,1700000000.00,2410.00,0
3996.00,12750.00,1700000000.00,2664.00,0
3012.00,12787.00,1700000000.00,2008.00,0
1293.00,12988.00,1700000000.00,862.00,0
501.00,12927.00,1700000000.00,334.00,0
3156.00,12960.00,1700000000.00,2104.00,0
2571.00,12664.00,1700000000.00,1714.00,0
1932.00,12657.00,1700000000.00,1288.00,0
3006.00,12786.00,1700000000.00,2004.00,0
1812.00,12744.00,1700000000.00,1208.00,0
2022.00,12865.00,1700000000.00,1348.00,0
48.00,12610.00,1700000000.00,32.00,0
3246.00,12003.00,1700000000.00,2164.00,0
3753.00,12219.00,1700000000.00,2502.00,0
4215.00,12001.00,1700000000.00,2810.00,0
3738.00,12282.00,1700000000.00,2492.00,0
2766.00,12000.00,1700000000.00,1844.00,0
4308.00,12184.00,1700000000.00,2872.00,0
3834.00,12200.00,1700000000.00,2556.00,0
3462.00,12455.00,1700000000.00,2308.00,0
630.00,12219.00,1700000000.00,420.00,0
1644.00,12018.00,1700000000.00,1096.00,0
3252.00,12127.00,1700000000.00,2168.00,0
3624.00,12326.00,1700000000.00,2416.00,0
4335.00,12404.00,1700000000.00,2890.00,0
2145.00,12185.00,1700000000.00,1430.00,0
207.00,12057.00,1700000000.00,138.00,0
