WriteConcern,Cost,Latency
1,1.0000,1.00
2,123.8340,645.16
1,1.0000,1.00
2,123.8189,645.13
1,1.0000,1.00
2,123.8189,645.13
1,1.0000,1.00
2,123.8069,644.90
1,1.0000,1.00
2,123.8069,644.90
1,1.0000,1.00
2,123.7208,644.72
1,1.0000,1.00
2,123.7208,644.72
1,1.0000,1.00
2,123.6519,644.18
1,1.0000,1.00
2,123.6519,644.18
1,1.0000,1.00
2,123.4440,643.74
1,1.0000,1.00
2,123.4440,643.74
1,1.0000,1.00
2,123.2779,643.39
1,1.0000,1.00
2,123.2779,643.39
1,1.0000,1.00
2,123.1450,642.91
1,1.0000,1.00
2,123.1450,642.91
1,1.0000,1.00
2,122.9626,642.53
1,1.0000,1.00
2,122.9626,642.53
1,1.0000,1.00
2,122.8168,642.23
1,1.0000,1.00
2,122.8168,642.23
1,1.0000,1.00
2,122.7002,641.98
1,1.0000,1.00
2,122.7002,641.98
1,1.0000,1.00
2,122.6069,641.78
1,1.0000,1.00
2,122.6069,641.78
1,1.0000,1.00
2,122.5324,641.63
1,1.0000,1.00
2,122.5324,641.63
1,1.0000,1.00
2,122.4727,641.10
1,1.0000,1.00
2,122.4727,641.10
1,1.0000,1.00
2,122.2730,640.68
1,1.0000,1.00
2,122.2730,640.68
1,1.0000,1.00
2,122.1134,640.35
1,1.0000,1.00
2,122.1134,640.35
1,1.0000,1.00
2,121.9858,639.68
1,1.0000,1.00
2,121.9858,639.68
1,1.0000,1.00
2,121.7321,639.14
1,1.0000,1.00
2,121.7321,639.14
1,1.0000,1.00
2,121.5293,638.71
1,1.0000,1.00
2,121.5293,638.71
1,1.0000,1.00
2,121.3673,638.37
1,1.0000,1.00
2,121.3673,638.37
1,1.0000,1.00
2,121.2377,638.10
1,1.0000,1.00
2,121.2377,638.10
1,1.0000,1.00
2,121.1341,638.08
1,1.0000,1.00
2,121.1341,638.08
1,1.0000,1.00
2,121.1269,638.06
1,1.0000,1.00
2,121.1269,638.06
1,1.0000,1.00
2,121.1210,638.05
1,1.0000,1.00
2,121.1210,638.05
1,1.0000,1.00
2,121.1164,638.04
1,1.0000,1.00
2,121.1164,638.04
1,1.0000,1.00
2,121.1127,638.23
1,1.0000,1.00
2,121.1127,638.23
1,1.0000,1.00
2,121.1853,638.39
1,1.0000,1.00
2,121.1853,638.39
1,1.0000,1.00
2,121.2434,638.51
1,1.0000,1.00
2,121.2434,638.51
1,1.0000,1.00
2,121.2899,638.61
1,1.0000,1.00
2,121.2899,638.61
1,1.0000,1.00
2,121.3271,638.69
1,1.0000,1.00
2,121.3271,638.69
1,1.0000,1.00
2,121.3569,640.15
1,1.0000,1.00
2,121.3569,640.15
1,1.0000,1.00
2,121.9110,641.12
1,1.0000,1.00
2,121.9110,641.12
1,1.0000,1.00
2,122.2794,641.89
1,1.0000,1.00
2,122.2794,641.89
1,1.0000,1.00
2,122.5745,642.52
1,1.0000,1.00
2,122.5745,642.52
1,1.0000,1.00
2,122.8108,643.41
1,1.0000,1.00
2,122.8108,643.41
1,1.0000,1.00
2,123.1526,644.13
1,1.0000,1.00
2,123.1526,644.13
1,1.0000,1.00
2,123.4264,644.70
1,1.0000,1.00
2,123.4264,644.70
1,1.0000,1.00
2,123.6456,645.16
1,1.0000,1.00
2,123.6456,645.16
1,1.0000,1.00
2,123.8212,645.53
1,1.0000,1.00
2,123.8212,645.53
1,1.0000,1.00
2,123.9617,646.42
1,1.0000,1.00
2,123.9617,646.42
1,1.0000,1.00
2,124.3041,647.14
1,1.0000,1.00
2,124.3041,647.14
1,1.0000,1.00
2,124.5783,647.51
1,1.0000,1.00
2,124.5783,647.51
1,1.0000,1.00
2,124.7212,647.81
1,1.0000,1.00
2,124.7212,647.81
1,1.0000,1.00
2,124.8355,648.05
1,1.0000,1.00
2,124.8355,648.05
1,1.0000,1.00
2,124.9270,648.24
1,1.0000,1.00
2,124.9270,648.24
1,1.0000,1.00
2,125.0002,648.19
1,1.0000,1.00
2,125.0002,648.19
1,1.0000,1.00
2,124.9819,648.15
1,1.0000,1.00
2,124.9819,648.15
1,1.0000,1.00
2,124.9673,648.12
1,1.0000,1.00
2,124.9673,648.12
1,1.0000,1.00
2,124.9556,648.10
1,1.0000,1.00
2,124.9556,648.10
1,1.0000,1.00
2,124.9462,648.08
1,1.0000,1.00
2,124.9462,648.08
1,1.0000,1.00
2,124.9387,648.66
1,1.0000,1.00
2,124.9387,648.66
1,1.0000,1.00
2,125.1635,649.13
1,1.0000,1.00
2,125.1635,649.13
1,1.0000,1.00
2,125.3434,649.50
1,1.0000,1.00
2,125.3434,649.50
1,1.0000,1.00
2,125.4875,650.00
1,1.0000,1.00
2,125.4875,650.00
1,1.0000,1.00
2,125.6799,650.40
1,1.0000,1.00
2,125.6799,650.40
1,1.0000,1.00
2,125.8339,650.52
1,1.0000,1.00
2,125.8339,650.52
1,1.0000,1.00
2,125.8800,650.62
1,1.0000,1.00
2,125.8800,650.62
1,1.0000,1.00
2,125.9169,650.69
1,1.0000,1.00
2,125.9169,650.69
1,1.0000,1.00
2,125.9465,650.56
1,1.0000,1.00
2,125.9465,650.56
1,1.0000,1.00
2,125.8929,650.44
1,1.0000,1.00
2,125.8929,650.44
1,1.0000,1.00
2,125.8500,650.36
1,1.0000,1.00
2,125.8500,650.36
1,1.0000,1.00
2,125.8157,650.28
1,1.0000,1.00
2,125.8157,650.28
1,1.0000,1.00
2,125.7883,650.23
1,1.0000,1.00
2,125.7883,650.23
1,1.0000,1.00
2,125.7664,650.18
1,1.0000,1.00
2,125.7664,650.18
1,1.0000,1.00
2,125.7488,649.95
1,1.0000,1.00
2,125.7488,649.95
1,1.0000,1.00
2,125.6577,649.76
1,1.0000,1.00
2,125.6577,649.76
1,1.0000,1.00
2,125.5848,649.61
1,1.0000,1.00
2,125.5848,649.61
1,1.0000,1.00
2,125.5265,648.28
1,1.0000,1.00
2,125.5265,648.28
1,1.0000,1.00
2,125.0180,647.23
1,1.0000,1.00
2,125.0180,647.23
1,1.0000,1.00
2,124.6120,646.38
1,1.0000,1.00
2,124.6120,646.38
1,1.0000,1.00
2,124.2877,645.71
1,1.0000,1.00
2,124.2877,645.71
1,1.0000,1.00
2,124.0286,645.16
1,1.0000,1.00
2,124.0286,645.16
1,1.0000,1.00
2,123.8216,644.73
1,1.0000,1.00
2,123.8216,644.73
1,1.0000,1.00
2,123.6561,644.59
1,1.0000,1.00
2,123.6561,644.59
1,1.0000,1.00
2,123.6002,644.47
1,1.0000,1.00
2,123.6002,644.47
1,1.0000,1.00
2,123.5555,644.37
1,1.0000,1.00
2,123.5555,644.37
1,1.0000,1.00
2,123.5197,644.30
1,1.0000,1.00
2,123.5197,644.30
1,1.0000,1.00
2,123.4911,644.24
1,1.0000,1.00
2,123.4911,644.24
1,1.0000,1.00
2,123.4682,644.19
1,1.0000,1.00
2,123.4682,644.19
1,1.0000,1.00
2,123.4499,644.15
1,1.0000,1.00
2,123.4499,644.15
1,1.0000,1.00
2,123.4352,644.12
1,1.0000,1.00
2,123.4352,644.12
1,1.0000,1.00
2,123.4235,644.10
1,1.0000,1.00
2,123.4235,644.10
1,1.0000,1.00
2,123.4141,644.08
1,1.0000,1.00
2,123.4141,644.08
1,1.0000,1.00
2,123.4067,644.06
1,1.0000,1.00
2,123.4067,644.06
1,1.0000,1.00
2,123.4007,644.05
1,1.0000,1.00
2,123.4007,644.05
1,1.0000,1.00
2,123.3959,644.24
1,1.0000,1.00
2,123.3959,644.24
1,1.0000,1.00
2,123.4684,644.39
1,1.0000,1.00
2,123.4684,644.39
1,1.0000,1.00
2,123.5264,644.11
1,1.0000,1.00
2,123.5264,644.11
1,1.0000,1.00
2,123.4201,643.89
1,1.0000,1.00
2,123.4201,643.89
1,1.0000,1.00
2,123.3351,643.11
1,1.0000,1.00
2,123.3351,643.11
1,1.0000,1.00
2,123.0382,642.49
1,1.0000,1.00
2,123.0382,642.49
1,1.0000,1.00
2,122.8011,642.19
1,1.0000,1.00
2,122.8011,642.19
1,1.0000,1.00
2,122.6876,641.95
1,1.0000,1.00
2,122.6876,641.95
1,1.0000,1.00
2,122.5969,641.76
1,1.0000,1.00
2,122.5969,641.76
1,1.0000,1.00
2,122.5243,641.81
1,1.0000,1.00
2,122.5243,641.81
1,1.0000,1.00
2,122.5423,641.85
1,1.0000,1.00
2,122.5423,641.85
1,1.0000,1.00
2,122.5568,641.88
1,1.0000,1.00
2,122.5568,641.88
1,1.0000,1.00
2,122.5683,641.90
1,1.0000,1.00
2,122.5683,641.90
1,1.0000,1.00
2,122.5775,641.92
1,1.0000,1.00
2,122.5775,641.92
1,1.0000,1.00
2,122.5849,642.14
1,1.0000,1.00
2,122.5849,642.14
1,1.0000,1.00
2,122.6669,642.31
1,1.0000,1.00
2,122.6669,642.31
1,1.0000,1.00
2,122.7326,643.05
1,1.0000,1.00
2,122.7326,643.05
1,1.0000,1.00
2,123.0136,643.64
1,1.0000,1.00
2,123.0136,643.64
1,1.0000,1.00
2,123.2387,644.11
1,1.0000,1.00
2,123.2387,644.11
1,1.0000,1.00
2,123.4190,644.49
1,1.0000,1.00
2,123.4190,644.49
1,1.0000,1.00
2,123.5633,644.79
1,1.0000,1.00
2,123.5633,644.79
1,1.0000,1.00
2,123.6788,644.63
1,1.0000,1.00
2,123.6788,644.63
1,1.0000,1.00
2,123.6183,644.51
1,1.0000,1.00
2,123.6183,644.51
1,1.0000,1.00
2,123.5700,644.40
1,1.0000,1.00
2,123.5700,644.40
1,1.0000,1.00
2,123.5313,644.12
1,1.0000,1.00
2,123.5313,644.12
1,1.0000,1.00
2,123.4240,643.90
1,1.0000,1.00
2,123.4240,643.90
1,1.0000,1.00
2,123.3382,643.72
1,1.0000,1.00
2,123.3382,643.72
1,1.0000,1.00
2,123.2696,643.58
1,1.0000,1.00
2,123.2696,643.58
1,1.0000,1.00
2,123.2147,643.86
1,1.0000,1.00
2,123.2147,643.86
1,1.0000,1.00
2,123.3234,644.09
1,1.0000,1.00
2,123.3234,644.09
1,1.0000,1.00
2,123.4104,644.47
1,1.0000,1.00
2,123.4104,644.47
1,1.0000,1.00
2,123.5564,644.78
1,1.0000,1.00
2,123.5564,644.78
1,1.0000,1.00
2,123.6733,644.42
1,1.0000,1.00
2,123.6733,644.42
1,1.0000,1.00
2,123.5375,644.14
1,1.0000,1.00
2,123.5375,644.14
1,1.0000,1.00
2,123.4290,643.91
1,1.0000,1.00
2,123.4290,643.91
1,1.0000,1.00
2,123.3421,643.93
1,1.0000,1.00
2,123.3421,643.93
1,1.0000,1.00
2,123.3491,643.94
1,1.0000,1.00
2,123.3491,643.94
1,1.0000,1.00
2,123.3546,643.95
1,1.0000,1.00
2,123.3546,643.95
1,1.0000,1.00
2,123.3590,644.16
1,1.0000,1.00
2,123.3590,644.16
1,1.0000,1.00
2,123.4389,644.33
1,1.0000,1.00
2,123.4389,644.33
1,1.0000,1.00
2,123.5028,644.86
1,1.0000,1.00
2,123.5028,644.86
1,1.0000,1.00
2,123.7068,645.29
1,1.0000,1.00
2,123.7068,645.29
1,1.0000,1.00
2,123.8702,645.03
1,1.0000,1.00
2,123.8702,645.03
1,1.0000,1.00
2,123.7714,644.83
1,1.0000,1.00
2,123.7714,644.83
1,1.0000,1.00
2,123.6924,644.66
1,1.0000,1.00
2,123.6924,644.66
1,1.0000,1.00
2,123.6292,644.53
1,1.0000,1.00
2,123.6292,644.53
1,1.0000,1.00
2,123.5787,644.82
1,1.0000,1.00
2,123.5787,644.82
1,1.0000,1.00
2,123.6911,644.46
1,1.0000,1.00
2,123.6911,644.46
1,1.0000,1.00
2,123.5518,644.17
1,1.0000,1.00
2,123.5518,644.17
1,1.0000,1.00
2,123.4404,643.93
1,1.0000,1.00
2,123.4404,643.93
1,1.0000,1.00
2,123.3513,643.55
1,1.0000,1.00
2,123.3513,643.55
1,1.0000,1.00
2,123.2037,643.24
1,1.0000,1.00
2,123.2037,643.24
1,1.0000,1.00
2,123.0857,642.99
1,1.0000,1.00
2,123.0857,642.99
1,1.0000,1.00
2,122.9914,642.79
1,1.0000,1.00
2,122.9914,642.79
1,1.0000,1.00
2,122.9160,642.63
1,1.0000,1.00
2,122.9160,642.63
1,1.0000,1.00
2,122.8556,642.91
1,1.0000,1.00
2,122.8556,642.91
1,1.0000,1.00
2,122.9597,643.13
1,1.0000,1.00
2,122.9597,643.13
1,1.0000,1.00
2,123.0431,642.70
1,1.0000,1.00
2,123.0431,642.70
1,1.0000,1.00
2,122.8811,642.36
1,1.0000,1.00
2,122.8811,642.36
1,1.0000,1.00
2,122.7516,642.09
1,1.0000,1.00
2,122.7516,642.09
1,1.0000,1.00
2,122.6480,641.67
1,1.0000,1.00
2,122.6480,641.67
1,1.0000,1.00
2,122.4892,641.34
1,1.0000,1.00
2,122.4892,641.34
1,1.0000,1.00
2,122.3622,640.67
1,1.0000,1.00
2,122.3622,640.67
1,1.0000,1.00
2,122.1087,640.14
1,1.0000,1.00
2,122.1087,640.14
1,1.0000,1.00
2,121.9062,639.71
1,1.0000,1.00
2,121.9062,639.71
1,1.0000,1.00
2,121.7443,639.57
1,1.0000,1.00
2,121.7443,639.57
1,1.0000,1.00
2,121.6906,639.45
1,1.0000,1.00
2,121.6906,639.45
1,1.0000,1.00
2,121.6477,639.36
1,1.0000,1.00
2,121.6477,639.36
1,1.0000,1.00
2,121.6133,639.29
1,1.0000,1.00
2,121.6133,639.29
1,1.0000,1.00
2,121.5858,638.83
1,1.0000,1.00
2,121.5858,638.83
1,1.0000,1.00
2,121.4124,638.47
1,1.0000,1.00
2,121.4124,638.47
1,1.0000,1.00
2,121.2738,637.77
1,1.0000,1.00
2,121.2738,637.77
1,1.0000,1.00
2,121.0119,637.22
1,1.0000,1.00
2,121.0119,637.22
1,1.0000,1.00
2,120.8025,636.17
1,1.0000,1.00
2,120.8025,636.17
1,1.0000,1.00
2,120.4090,635.34
1,1.0000,1.00
2,120.4090,635.34
1,1.0000,1.00
2,120.0947,634.67
1,1.0000,1.00
2,120.0947,634.67
1,1.0000,1.00
2,119.8436,633.94
1,1.0000,1.00
2,119.8436,633.94
1,1.0000,1.00
2,119.5679,633.35
1,1.0000,1.00
2,119.5679,633.35
1,1.0000,1.00
2,119.3475,632.88
1,1.0000,1.00
2,119.3475,632.88
1,1.0000,1.00
2,119.1714,631.90
1,1.0000,1.00
2,119.1714,631.90
1,1.0000,1.00
2,118.8061,631.12
1,1.0000,1.00
2,118.8061,631.12
1,1.0000,1.00
2,118.5143,630.50
1,1.0000,1.00
2,118.5143,630.50
1,1.0000,1.00
2,118.2812,630.00
1,1.0000,1.00
2,118.2812,630.00
1,1.0000,1.00
2,118.0948,630.40
1,1.0000,1.00
2,118.0948,630.40
1,1.0000,1.00
2,118.2441,630.72
1,1.0000,1.00
2,118.2441,630.72
1,1.0000,1.00
2,118.3635,630.98
1,1.0000,1.00
2,118.3635,630.98
1,1.0000,1.00
2,118.4592,631.58
1,1.0000,1.00
2,118.4592,631.58
1,1.0000,1.00
2,118.6851,632.06
1,1.0000,1.00
2,118.6851,632.06
1,1.0000,1.00
2,118.8661,632.45
1,1.0000,1.00
2,118.8661,632.45
1,1.0000,1.00
2,119.0110,632.36
1,1.0000,1.00
2,119.0110,632.36
1,1.0000,1.00
2,118.9772,632.29
1,1.0000,1.00
2,118.9772,632.29
1,1.0000,1.00
2,118.9501,632.23
1,1.0000,1.00
2,118.9501,632.23
1,1.0000,1.00
2,118.9285,632.18
1,1.0000,1.00
2,118.9285,632.18
1,1.0000,1.00
2,118.9112,633.15
1,1.0000,1.00
2,118.9112,633.15
1,1.0000,1.00
2,119.2718,633.92
1,1.0000,1.00
2,119.2718,633.92
1,1.0000,1.00
2,119.5608,634.53
1,1.0000,1.00
2,119.5608,634.53
1,1.0000,1.00
2,119.7922,635.03
1,1.0000,1.00
2,119.7922,635.03
1,1.0000,1.00
2,119.9775,635.42
1,1.0000,1.00
2,119.9775,635.42
1,1.0000,1.00
2,120.1258,636.14
1,1.0000,1.00
2,120.1258,636.14
1,1.0000,1.00
2,120.3952,636.71
1,1.0000,1.00
2,120.3952,636.71
1,1.0000,1.00
2,120.6109,637.17
1,1.0000,1.00
2,120.6109,637.17
1,1.0000,1.00
2,120.7837,637.93
1,1.0000,1.00
2,120.7837,637.93
1,1.0000,1.00
2,121.0731,638.55
1,1.0000,1.00
2,121.0731,638.55
1,1.0000,1.00
2,121.3048,639.04
1,1.0000,1.00
2,121.3048,639.04
1,1.0000,1.00
2,121.4904,640.03
1,1.0000,1.00
2,121.4904,640.03
1,1.0000,1.00
2,121.8664,640.82
1,1.0000,1.00
2,121.8664,640.82
1,1.0000,1.00
2,122.1676,641.46
1,1.0000,1.00
2,122.1676,641.46
1,1.0000,1.00
2,122.4089,641.97
1,1.0000,1.00
2,122.4089,641.97
1,1.0000,1.00
2,122.6021,642.37
1,1.0000,1.00
2,122.6021,642.37
1,1.0000,1.00
2,122.7568,642.70
1,1.0000,1.00
2,122.7568,642.70
1,1.0000,1.00
2,122.8807,643.36
1,1.0000,1.00
2,122.8807,643.36
1,1.0000,1.00
2,123.1323,643.89
1,1.0000,1.00
2,123.1323,643.89
1,1.0000,1.00
2,123.3337,644.71
1,1.0000,1.00
2,123.3337,644.71
1,1.0000,1.00
2,123.6479,645.37
1,1.0000,1.00
2,123.6479,645.37
1,1.0000,1.00
2,123.8995,645.89
1,1.0000,1.00
2,123.8995,645.89
1,1.0000,1.00
2,124.1010,646.32
1,1.0000,1.00
2,124.1010,646.32
1,1.0000,1.00
2,124.2623,646.65
1,1.0000,1.00
2,124.2623,646.65
1,1.0000,1.00
2,124.3915,646.32
1,1.0000,1.00
2,124.3915,646.32
1,1.0000,1.00
2,124.2648,646.06
1,1.0000,1.00
2,124.2648,646.06
1,1.0000,1.00
2,124.1635,646.05
1,1.0000,1.00
2,124.1635,646.05
1,1.0000,1.00
2,124.1591,646.04
1,1.0000,1.00
2,124.1591,646.04
1,1.0000,1.00
2,124.1555,646.03
1,1.0000,1.00
2,124.1555,646.03
1,1.0000,1.00
2,124.1527,646.02
1,1.0000,1.00
2,124.1527,646.02
1,1.0000,1.00
2,124.1505,646.42
1,1.0000,1.00
2,124.1505,646.42
1,1.0000,1.00
2,124.3019,646.74
1,1.0000,1.00
2,124.3019,646.74
1,1.0000,1.00
2,124.4232,646.99
1,1.0000,1.00
2,124.4232,646.99
1,1.0000,1.00
2,124.5202,647.39
1,1.0000,1.00
2,124.5202,647.39
1,1.0000,1.00
2,124.6746,647.71
1,1.0000,1.00
2,124.6746,647.71
1,1.0000,1.00
2,124.7982,647.97
1,1.0000,1.00
2,124.7982,647.97
1,1.0000,1.00
2,124.8972,648.38
1,1.0000,1.00
2,124.8972,648.38
1,1.0000,1.00
2,125.0533,648.70
1,1.0000,1.00
2,125.0533,648.70
1,1.0000,1.00
2,125.1782,648.96
1,1.0000,1.00
2,125.1782,648.96
1,1.0000,1.00
2,125.2782,649.17
1,1.0000,1.00
2,125.2782,649.17
1,1.0000,1.00
2,125.3583,649.33
1,1.0000,1.00
2,125.3583,649.33
1,1.0000,1.00
2,125.4223,649.47
1,1.0000,1.00
2,125.4223,649.47
1,1.0000,1.00
2,125.4736,649.57
1,1.0000,1.00
2,125.4736,649.57
1,1.0000,1.00
2,125.5146,649.46
1,1.0000,1.00
2,125.5146,649.46
1,1.0000,1.00
2,125.4703,649.37
1,1.0000,1.00
2,125.4703,649.37
1,1.0000,1.00
2,125.4349,649.29
1,1.0000,1.00
2,125.4349,649.29
1,1.0000,1.00
2,125.4066,649.24
1,1.0000,1.00
2,125.4066,649.24
1,1.0000,1.00
2,125.3840,649.19
1,1.0000,1.00
2,125.3840,649.19
1,1.0000,1.00
2,125.3658,648.75
1,1.0000,1.00
2,125.3658,648.75
1,1.0000,1.00
2,125.1974,648.40
1,1.0000,1.00
2,125.1974,648.40
1,1.0000,1.00
2,125.0627,648.12
1,1.0000,1.00
2,125.0627,648.12
1,1.0000,1.00
2,124.9550,647.70
1,1.0000,1.00
2,124.9550,647.70
1,1.0000,1.00
2,124.7921,647.36
1,1.0000,1.00
2,124.7921,647.36
1,1.0000,1.00
2,124.6618,647.09
1,1.0000,1.00
2,124.6618,647.09
1,1.0000,1.00
2,124.5576,646.47
1,1.0000,1.00
2,124.5576,646.47
1,1.0000,1.00
2,124.3209,645.97
1,1.0000,1.00
2,124.3209,645.97
1,1.0000,1.00
2,124.1318,645.58
1,1.0000,1.00
2,124.1318,645.58
1,1.0000,1.00
2,123.9806,645.86
1,1.0000,1.00
2,123.9806,645.86
1,1.0000,1.00
2,124.0893,646.09
1,1.0000,1.00
2,124.0893,646.09
1,1.0000,1.00
2,124.1763,646.27
1,1.0000,1.00
2,124.1763,646.27
1,1.0000,1.00
2,124.2460,646.42
1,1.0000,1.00
2,124.2460,646.42
1,1.0000,1.00
2,124.3017,646.53
1,1.0000,1.00
2,124.3017,646.53
1,1.0000,1.00
2,124.3463,646.43
1,1.0000,1.00
2,124.3463,646.43
1,1.0000,1.00
2,124.3053,646.34
1,1.0000,1.00
2,124.3053,646.34
1,1.0000,1.00
2,124.2725,646.27
1,1.0000,1.00
2,124.2725,646.27
1,1.0000,1.00
2,124.2463,646.02
1,1.0000,1.00
2,124.2463,646.02
1,1.0000,1.00
2,124.1487,645.82
1,1.0000,1.00
2,124.1487,645.82
1,1.0000,1.00
2,124.0707,645.65
1,1.0000,1.00
2,124.0707,645.65
1,1.0000,1.00
2,124.0082,645.12
1,1.0000,1.00
2,124.0082,645.12
1,1.0000,1.00
2,123.8053,644.70
1,1.0000,1.00
2,123.8053,644.70
1,1.0000,1.00
2,123.6430,644.16
1,1.0000,1.00
2,123.6430,644.16
1,1.0000,1.00
2,123.4370,643.73
1,1.0000,1.00
2,123.4370,643.73
1,1.0000,1.00
2,123.2722,643.38
1,1.0000,1.00
2,123.2722,643.38
1,1.0000,1.00
2,123.1405,642.50
1,1.0000,1.00
2,123.1405,642.50
1,1.0000,1.00
2,122.8066,641.80
1,1.0000,1.00
2,122.8066,641.80
1,1.0000,1.00
2,122.5399,641.24
1,1.0000,1.00
2,122.5399,641.24
1,1.0000,1.00
2,122.3267,640.79
1,1.0000,1.00
2,122.3267,640.79
1,1.0000,1.00
2,122.1563,640.24
1,1.0000,1.00
2,122.1563,640.24
1,1.0000,1.00
2,121.9442,639.79
1,1.0000,1.00
2,121.9442,639.79
1,1.0000,1.00
2,121.7747,639.43
1,1.0000,1.00
2,121.7747,639.43
1,1.0000,1.00
2,121.6391,639.14
1,1.0000,1.00
2,121.6391,639.14
1,1.0000,1.00
2,121.5307,639.12
1,1.0000,1.00
2,121.5307,639.12
1,1.0000,1.00
2,121.5198,639.09
1,1.0000,1.00
2,121.5198,639.09
1,1.0000,1.00
2,121.5110,638.47
1,1.0000,1.00
2,121.5110,638.47
1,1.0000,1.00
2,121.2770,637.98
1,1.0000,1.00
2,121.2770,637.98
1,1.0000,1.00
2,121.0899,637.58
1,1.0000,1.00
2,121.0899,637.58
1,1.0000,1.00
2,120.9404,637.47
1,1.0000,1.00
2,120.9404,637.47
1,1.0000,1.00
2,120.8964,637.57
1,1.0000,1.00
2,120.8964,637.57
1,1.0000,1.00
2,120.9366,637.66
1,1.0000,1.00
2,120.9366,637.66
1,1.0000,1.00
2,120.9689,637.73
1,1.0000,1.00
2,120.9689,637.73
1,1.0000,1.00
2,120.9946,637.78
1,1.0000,1.00
2,120.9946,637.78
1,1.0000,1.00
2,121.0153,638.63
1,1.0000,1.00
2,121.0153,638.63
1,1.0000,1.00
2,121.3342,638.70
1,1.0000,1.00
2,121.3342,638.70
1,1.0000,1.00
2,121.3625,638.76
1,1.0000,1.00
2,121.3625,638.76
1,1.0000,1.00
2,121.3852,638.81
1,1.0000,1.00
2,121.3852,638.81
1,1.0000,1.00
2,121.4034,638.85
1,1.0000,1.00
2,121.4034,638.85
1,1.0000,1.00
2,121.4179,639.68
1,1.0000,1.00
2,121.4179,639.68
1,1.0000,1.00
2,121.7325,640.34
1,1.0000,1.00
2,121.7325,640.34
1,1.0000,1.00
2,121.9845,641.07
1,1.0000,1.00
2,121.9845,641.07
1,1.0000,1.00
2,122.2622,641.66
1,1.0000,1.00
2,122.2622,641.66
1,1.0000,1.00
2,122.4847,642.13
1,1.0000,1.00
2,122.4847,642.13
1,1.0000,1.00
2,122.6628,642.50
1,1.0000,1.00
2,122.6628,642.50
1,1.0000,1.00
2,122.8054,642.60
1,1.0000,1.00
2,122.8054,642.60
1,1.0000,1.00
2,122.8433,642.68
1,1.0000,1.00
2,122.8433,642.68
1,1.0000,1.00
2,122.8737,642.74
1,1.0000,1.00
2,122.8737,642.74
1,1.0000,1.00
2,122.8980,642.80
1,1.0000,1.00
2,122.8980,642.80
1,1.0000,1.00
2,122.9175,643.04
1,1.0000,1.00
2,122.9175,643.04
1,1.0000,1.00
2,123.0092,643.23
1,1.0000,1.00
2,123.0092,643.23
1,1.0000,1.00
2,123.0827,643.38
1,1.0000,1.00
2,123.0827,643.38
1,1.0000,1.00
2,123.1414,643.91
1,1.0000,1.00
2,123.1414,643.91
1,1.0000,1.00
2,123.3411,644.33
1,1.0000,1.00
2,123.3411,644.33
1,1.0000,1.00
2,123.5009,644.66
1,1.0000,1.00
2,123.5009,644.66
1,1.0000,1.00
2,123.6289,645.13
1,1.0000,1.00
2,123.6289,645.13
1,1.0000,1.00
2,123.8078,645.50
1,1.0000,1.00
2,123.8078,645.50
1,1.0000,1.00
2,123.9510,645.20
1,1.0000,1.00
2,123.9510,645.20
1,1.0000,1.00
2,123.8360,644.96
1,1.0000,1.00
2,123.8360,644.96
1,1.0000,1.00
2,123.7441,644.97
1,1.0000,1.00
2,123.7441,644.97
1,1.0000,1.00
2,123.7470,644.98
1,1.0000,1.00
2,123.7470,644.98
1,1.0000,1.00
2,123.7493,644.78
1,1.0000,1.00
2,123.7493,644.78
1,1.0000,1.00
2,123.6748,644.62
1,1.0000,1.00
2,123.6748,644.62
1,1.0000,1.00
2,123.6151,644.50
1,1.0000,1.00
2,123.6151,644.50
1,1.0000,1.00
2,123.5674,644.60
1,1.0000,1.00
2,123.5674,644.60
1,1.0000,1.00
2,123.6057,644.68
1,1.0000,1.00
2,123.6057,644.68
1,1.0000,1.00
2,123.6363,644.54
1,1.0000,1.00
2,123.6363,644.54
1,1.0000,1.00
2,123.5843,644.43
1,1.0000,1.00
2,123.5843,644.43
1,1.0000,1.00
2,123.5428,644.35
1,1.0000,1.00
2,123.5428,644.35
1,1.0000,1.00
2,123.5095,644.28
1,1.0000,1.00
2,123.5095,644.28
1,1.0000,1.00
2,123.4830,644.22
1,1.0000,1.00
2,123.4830,644.22
1,1.0000,1.00
2,123.4617,643.78
1,1.0000,1.00
2,123.4617,643.78
1,1.0000,1.00
2,123.2920,643.42
1,1.0000,1.00
2,123.2920,643.42
1,1.0000,1.00
2,123.1563,643.14
1,1.0000,1.00
2,123.1563,643.14
1,1.0000,1.00
2,123.0479,642.51
1,1.0000,1.00
2,123.0479,642.51
1,1.0000,1.00
2,122.8087,642.01
1,1.0000,1.00
2,122.8087,642.01
1,1.0000,1.00
2,122.6176,641.61
1,1.0000,1.00
2,122.6176,641.61
1,1.0000,1.00
2,122.4649,641.29
1,1.0000,1.00
2,122.4649,641.29
1,1.0000,1.00
2,122.3427,640.63
1,1.0000,1.00
2,122.3427,640.63
1,1.0000,1.00
2,122.0932,640.10
1,1.0000,1.00
2,122.0932,640.10
1,1.0000,1.00
2,121.8938,639.68
1,1.0000,1.00
2,121.8938,639.68
1,1.0000,1.00
2,121.7343,639.35
1,1.0000,1.00
2,121.7343,639.35
1,1.0000,1.00
2,121.6069,639.08
1,1.0000,1.00
2,121.6069,639.08
1,1.0000,1.00
