Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777262511656,438.00,5898.00,NA,318.60,0
1777262511680,417.00,5895.00,NA,318.60,0
1777262511710,208.00,5911.00,NA,159.30,0
1777262511741,432.00,5955.00,NA,318.60,0
1777262511764,424.00,5991.00,NA,318.60,0
1777262511788,416.00,6027.00,NA,318.60,0
1777262511813,425.00,6069.00,NA,318.60,0
1777262511837,202.00,6108.00,NA,159.30,0
1777262511867,428.00,6133.00,NA,318.60,0
1777262511891,212.00,6180.00,NA,159.30,0
1777262511935,403.00,6207.00,NA,318.60,0
1777262511958,205.00,6249.00,NA,159.30,0
1777262511981,395.00,6264.00,NA,318.60,0
1777262512005,417.00,6300.00,NA,318.60,0
1777262512030,428.00,6348.00,NA,318.60,0
1777262512054,207.00,6343.00,NA,159.30,0
1777262512078,427.00,6331.00,NA,318.60,0
1777262512102,420.00,6372.00,NA,318.60,0
1777262512130,222.00,6372.00,NA,159.30,0
1777262512155,411.00,6369.00,NA,318.60,0
1777262512406,419.00,6069.00,NA,318.60,0
1777262512427,219.00,6060.00,NA,159.30,0
1777262512450,202.00,6039.00,NA,159.30,0
1777262512471,423.00,6039.00,NA,318.60,0
1777262512493,214.00,6024.00,NA,159.30,0
1777262512519,431.00,5997.00,NA,318.60,0
1777262512540,453.00,6006.00,NA,318.60,0
1777262512562,210.00,6015.00,NA,159.30,0
1777262512583,430.00,5982.00,NA,318.60,0
1777262512605,433.00,6024.00,NA,318.60,0
1777262512627,210.00,6060.00,NA,159.30,0
1777262512648,411.00,6042.00,NA,318.60,0
1777262512699,649.00,6060.00,NA,477.90,0
1777262512723,208.00,6036.00,NA,159.30,0
1777262512745,419.00,6042.00,NA,318.60,0
1777262512767,203.00,6060.00,NA,159.30,0
1777262512788,217.00,6030.00,NA,159.30,0
1777262512810,645.00,6012.00,NA,477.90,0
1777262512832,194.00,6057.00,NA,159.30,0
1777262512854,419.00,6051.00,NA,318.60,0
1777262512888,220.00,6018.00,NA,159.30,0
1777262512911,419.00,6036.00,NA,318.60,0
1777262512941,407.00,6042.00,NA,318.60,0
1777262512963,410.00,6078.00,NA,318.60,0
1777262512985,439.00,6087.00,NA,318.60,0
1777262513008,213.00,6053.00,NA,159.30,0
1777262513030,415.00,6071.00,NA,318.60,0
1777262513052,432.00,6087.00,NA,318.60,0
1777262513074,204.00,6060.00,NA,159.30,0
1777262513101,206.00,6051.00,NA,159.30,0
1777262513124,633.00,6054.00,NA,477.90,0
1777262513148,206.00,6057.00,NA,159.30,0
1777262513170,418.00,6084.00,NA,318.60,0
1777262513192,405.00,6087.00,NA,318.60,0
1777262513214,211.00,6069.00,NA,159.30,0
1777262513239,205.00,6069.00,NA,159.30,0
1777262513261,429.00,6084.00,NA,318.60,0
1777262513283,418.00,6093.00,NA,318.60,0
1777262513306,205.00,6098.00,NA,159.30,0
1777262513328,427.00,6105.00,NA,318.60,0
1777262513357,212.00,6099.00,NA,159.30,0
1777262513379,638.00,6105.00,NA,477.90,0
1777262513402,208.00,6144.00,NA,159.30,0
1777262513424,415.00,6112.00,NA,318.60,0
1777262513449,210.00,6117.00,NA,159.30,0
1777262513471,442.00,6135.00,NA,318.60,0
1777262513494,412.00,6114.00,NA,318.60,0
1777262513538,643.00,6090.00,NA,477.90,0
1777262513561,208.00,6129.00,NA,159.30,0
1777262513583,427.00,6117.00,NA,318.60,0
1777262513606,204.00,6138.00,NA,159.30,0
1777262513628,427.00,6123.00,NA,318.60,0
1777262513651,218.00,6111.00,NA,159.30,0
1777262513673,415.00,6123.00,NA,318.60,0
1777262513695,212.00,6141.00,NA,159.30,0
1777262513718,218.00,6138.00,NA,159.30,0
1777262513748,215.00,6132.00,NA,159.30,0
1777262513770,416.00,6135.00,NA,318.60,0
1777262513793,415.00,6171.00,NA,318.60,0
1777262513815,419.00,6225.00,NA,318.60,0
1777262513837,208.00,6252.00,NA,159.30,0
1777262513859,416.00,6276.00,NA,318.60,0
1777262513882,213.00,6309.00,NA,159.30,0
1777262513904,421.00,6339.00,NA,318.60,0
1777262513943,215.00,6321.00,NA,159.30,0
1777262513966,631.00,6366.00,NA,477.90,0
1777262513989,413.00,6429.00,NA,318.60,0
1777262514204,208.00,6261.00,NA,159.30,0
1777262514242,215.00,6222.00,NA,159.30,0
1777262514264,438.00,6211.00,NA,318.60,0
1777262514288,423.00,6183.00,NA,318.60,0
1777262514310,417.00,6219.00,NA,318.60,0
1777262514331,207.00,6234.00,NA,159.30,0
1777262514352,423.00,6207.00,NA,318.60,0
1777262514378,229.00,6231.00,NA,159.30,0
1777262514400,431.00,6264.00,NA,318.60,0
1777262514422,224.00,6288.00,NA,159.30,0
1777262514444,226.00,6279.00,NA,159.30,0
1777262514468,425.00,6276.00,NA,318.60,0
1777262514489,400.00,6273.00,NA,318.60,0
1777262514511,219.00,6294.00,NA,159.30,0
1777262514533,432.00,6266.00,NA,318.60,0
1777262514562,214.00,6261.00,NA,159.30,0
1777262514583,419.00,6259.00,NA,318.60,0
1777262514605,412.00,6303.00,NA,318.60,0
1777262514627,197.00,6289.00,NA,159.30,0
1777262514649,411.00,6288.00,NA,318.60,0
1777262514670,219.00,6270.00,NA,159.30,0
1777262514692,429.00,6235.00,NA,318.60,0
1777262514746,647.00,6216.00,NA,477.90,0
1777262514768,213.00,6252.00,NA,159.30,0
1777262514790,422.00,6261.00,NA,318.60,0
1777262514812,213.00,6291.00,NA,159.30,0
1777262514834,415.00,6264.00,NA,318.60,0
1777262514856,205.00,6311.00,NA,159.30,0
1777262514886,401.00,6273.00,NA,318.60,0
1777262514908,437.00,6261.00,NA,318.60,0
1777262514929,192.00,6288.00,NA,159.30,0
1777262514954,418.00,6279.00,NA,318.60,0
1777262514976,437.00,6279.00,NA,318.60,0
1777262514998,207.00,6297.00,NA,159.30,0
1777262515020,423.00,6293.00,NA,318.60,0
1777262515042,421.00,6258.00,NA,318.60,0
1777262515064,200.00,6288.00,NA,159.30,0
1777262515093,407.00,6255.00,NA,318.60,0
1777262515115,401.00,6309.00,NA,318.60,0
1777262515137,202.00,6297.00,NA,159.30,0
1777262515162,427.00,6294.00,NA,318.60,0
1777262515184,419.00,6309.00,NA,318.60,0
1777262515206,200.00,6312.00,NA,159.30,0
1777262515229,404.00,6322.00,NA,318.60,0
1777262515251,229.00,6349.00,NA,159.30,0
1777262515273,431.00,6378.00,NA,318.60,0
1777262515316,203.00,6336.00,NA,159.30,0
1777262515340,216.00,6333.00,NA,159.30,0
1777262515370,622.00,6300.00,NA,477.90,0
1777262515393,414.00,6342.00,NA,318.60,0
1777262515416,192.00,6321.00,NA,159.30,0
1777262515438,421.00,6342.00,NA,318.60,0
1777262515461,430.00,6348.00,NA,318.60,0
1777262515483,210.00,6372.00,NA,159.30,0
1777262515506,415.00,6381.00,NA,318.60,0
1777262515529,221.00,6375.00,NA,159.30,0
1777262515552,409.00,6363.00,NA,318.60,0
1777262515574,399.00,6351.00,NA,318.60,0
1777262515597,218.00,6387.00,NA,159.30,0
1777262515621,429.00,6373.00,NA,318.60,0
1777262515643,415.00,6411.00,NA,318.60,0
1777262515667,208.00,6432.00,NA,159.30,0
1777262515690,435.00,6390.00,NA,318.60,0
1777262515720,204.00,6378.00,NA,159.30,0
1777262515742,651.00,6423.00,NA,477.90,0
1777262515765,214.00,6396.00,NA,159.30,0
1777262515788,439.00,6402.00,NA,318.60,0
1777262515810,203.00,6411.00,NA,159.30,0
1777262515834,423.00,6411.00,NA,318.60,0
1777262515856,402.00,6438.00,NA,318.60,0
1777262515881,209.00,6465.00,NA,159.30,0
1777262515904,420.00,6441.00,NA,318.60,0
1777262515931,207.00,6414.00,NA,159.30,0
1777262515954,418.00,6429.00,NA,318.60,0
1777262515975,417.00,6438.00,NA,318.60,0
1777262515999,207.00,6435.00,NA,159.30,0
1777262516021,427.00,6429.00,NA,318.60,0
1777262516044,427.00,6444.00,NA,318.60,0
1777262516066,208.00,6486.00,NA,159.30,0
1777262516092,435.00,6507.00,NA,318.60,0
1777262516115,422.00,6501.00,NA,318.60,0
1777262516138,207.00,6518.00,NA,159.30,0
1777262516161,417.00,6543.00,NA,318.60,0
1777262516183,442.00,6480.00,NA,318.60,0
1777262516208,211.00,6483.00,NA,159.30,0
1777262516232,426.00,6475.00,NA,318.60,0
1777262516255,445.00,6498.00,NA,318.60,0
1777262516278,407.00,6519.00,NA,318.60,0
1777262516301,201.00,6516.00,NA,159.30,0
1777262516324,418.00,6548.00,NA,318.60,0
1777262516368,209.00,6516.00,NA,159.30,0
1777262516392,206.00,6489.00,NA,159.30,0
1777262516415,402.00,6474.00,NA,318.60,0
1777262516438,440.00,6501.00,NA,318.60,0
1777262516461,405.00,6504.00,NA,318.60,0
1777262516484,209.00,6512.00,NA,159.30,0
1777262516509,449.00,6513.00,NA,318.60,0
1777262516532,427.00,6546.00,NA,318.60,0
1777262516575,199.00,6516.00,NA,159.30,0
1777262516609,201.00,6494.00,NA,159.30,0
1777262516637,429.00,6441.00,NA,318.60,0
1777262516661,637.00,6459.00,NA,477.90,0
1777262516908,211.00,6207.00,NA,159.30,0
1777262516939,422.00,6198.00,NA,318.60,0
1777262516970,428.00,6189.00,NA,318.60,0
1777262516999,419.00,6189.00,NA,318.60,0
1777262517020,209.00,6189.00,NA,159.30,0
1777262517095,412.00,6111.00,NA,318.60,0
1777262517131,399.00,6128.00,NA,318.60,0
1777262517153,442.00,6120.00,NA,318.60,0
1777262517175,434.00,6117.00,NA,318.60,0
1777262517196,207.00,6162.00,NA,159.30,0
1777262517218,396.00,6195.00,NA,318.60,0
1777262517239,208.00,6208.00,NA,159.30,0
1777262517263,205.00,6231.00,NA,159.30,0
1777262517285,414.00,6267.00,NA,318.60,0
1777262517307,418.00,6300.00,NA,318.60,0
1777262517336,203.00,6336.00,NA,159.30,0
1777262517364,423.00,6372.00,NA,318.60,0
1777262517391,413.00,6420.00,NA,318.60,0
1777262517413,621.00,6426.00,NA,477.90,0
1777262517435,208.00,6453.00,NA,159.30,0
1777262517457,416.00,6456.00,NA,318.60,0
1777262517480,193.00,6441.00,NA,159.30,0
1777262517502,405.00,6471.00,NA,318.60,0
1777262517529,184.00,6462.00,NA,159.30,0
1777262517551,404.00,6488.00,NA,318.60,0
1777262517573,408.00,6483.00,NA,318.60,0
1777262517596,422.00,6453.00,NA,318.60,0
1777262517622,229.00,6462.00,NA,159.30,0
1777262517644,415.00,6480.00,NA,318.60,0
1777262517666,208.00,6486.00,NA,159.30,0
1777262517689,426.00,6483.00,NA,318.60,0
1777262517711,427.00,6480.00,NA,318.60,0
1777262517734,217.00,6464.00,NA,159.30,0
1777262517767,423.00,6450.00,NA,318.60,0
1777262517789,414.00,6498.00,NA,318.60,0
1777262517811,421.00,6504.00,NA,318.60,0
1777262517833,217.00,6455.00,NA,159.30,0
1777262517857,204.00,6483.00,NA,159.30,0
1777262517879,425.00,6516.00,NA,318.60,0
1777262517902,430.00,6507.00,NA,318.60,0
1777262517924,202.00,6465.00,NA,159.30,0
1777262517945,424.00,6452.00,NA,318.60,0
1777262517977,209.00,6429.00,NA,159.30,0
1777262517999,617.00,6477.00,NA,477.90,0
1777262518022,217.00,6477.00,NA,159.30,0
1777262518044,418.00,6462.00,NA,318.60,0
1777262518073,215.00,6480.00,NA,159.30,0
1777262518096,632.00,6498.00,NA,477.90,0
1777262518118,215.00,6510.00,NA,159.30,0
1777262518141,427.00,6465.00,NA,318.60,0
1777262518163,199.00,6457.00,NA,159.30,0
1777262518204,206.00,6432.00,NA,159.30,0
1777262518227,633.00,6444.00,NA,477.90,0
1777262518258,203.00,6462.00,NA,159.30,0
1777262518281,430.00,6465.00,NA,318.60,0
1777262518304,420.00,6488.00,NA,318.60,0
1777262518327,412.00,6462.00,NA,318.60,0
1777262518350,218.00,6447.00,NA,159.30,0
1777262518373,411.00,6431.00,NA,318.60,0
1777262518399,208.00,6423.00,NA,159.30,0
1777262518421,400.00,6456.00,NA,318.60,0
1777262518444,429.00,6458.00,NA,318.60,0
1777262518467,427.00,6462.00,NA,318.60,0
1777262518490,205.00,6486.00,NA,159.30,0
1777262518517,427.00,6482.00,NA,318.60,0
1777262518539,433.00,6477.00,NA,318.60,0
1777262518571,214.00,6432.00,NA,159.30,0
1777262518593,429.00,6414.00,NA,318.60,0
1777262518814,209.00,6162.00,NA,159.30,0
1777262518877,219.00,6096.00,NA,159.30,0
1777262518902,396.00,6123.00,NA,318.60,0
1777262518923,405.00,6129.00,NA,318.60,0
1777262518945,413.00,6123.00,NA,318.60,0
1777262518966,209.00,6147.00,NA,159.30,0
1777262518989,442.00,6120.00,NA,318.60,0
1777262519011,210.00,6120.00,NA,159.30,0
1777262519032,414.00,6135.00,NA,318.60,0
1777262519054,196.00,6183.00,NA,159.30,0
1777262519079,210.00,6198.00,NA,159.30,0
1777262519101,620.00,6237.00,NA,477.90,0
1777262519122,207.00,6264.00,NA,159.30,0
1777262519145,197.00,6303.00,NA,159.30,0
1777262519167,416.00,6336.00,NA,318.60,0
1777262519189,413.00,6360.00,NA,318.60,0
1777262519215,216.00,6393.00,NA,159.30,0
1777262519237,427.00,6432.00,NA,318.60,0
1777262519259,195.00,6459.00,NA,159.30,0
1777262519280,417.00,6423.00,NA,318.60,0
1777262519302,422.00,6414.00,NA,318.60,0
1777262519332,212.00,6378.00,NA,159.30,0
1777262519356,430.00,6402.00,NA,318.60,0
1777262519378,432.00,6432.00,NA,318.60,0
1777262519400,212.00,6432.00,NA,159.30,0
1777262519421,430.00,6426.00,NA,318.60,0
1777262519443,191.00,6447.00,NA,159.30,0
1777262519465,409.00,6447.00,NA,318.60,0
1777262519487,413.00,6438.00,NA,318.60,0
1777262519509,211.00,6412.00,NA,159.30,0
1777262519535,199.00,6390.00,NA,159.30,0
1777262519557,407.00,6432.00,NA,318.60,0
1777262519580,422.00,6432.00,NA,318.60,0
1777262519602,434.00,6429.00,NA,318.60,0
1777262519625,211.00,6435.00,NA,159.30,0
1777262519647,397.00,6444.00,NA,318.60,0
1777262519668,215.00,6477.00,NA,159.30,0
1777262519690,432.00,6471.00,NA,318.60,0
1777262519715,202.00,6441.00,NA,159.30,0
1777262519759,441.00,6381.00,NA,318.60,0
1777262519782,656.00,6414.00,NA,477.90,0
1777262519805,207.00,6447.00,NA,159.30,0
1777262519827,406.00,6453.00,NA,318.60,0
1777262519850,411.00,6459.00,NA,318.60,0
1777262519872,224.00,6480.00,NA,159.30,0
1777262519895,443.00,6491.00,NA,318.60,0
1777262519924,220.00,6411.00,NA,159.30,0
1777262519946,604.00,6441.00,NA,477.90,0
1777262519969,216.00,6438.00,NA,159.30,0
1777262519992,440.00,6429.00,NA,318.60,0
1777262520014,217.00,6471.00,NA,159.30,0
1777262520037,406.00,6468.00,NA,318.60,0
1777262520060,434.00,6465.00,NA,318.60,0
1777262520082,216.00,6477.00,NA,159.30,0
1777262520105,401.00,6443.00,NA,318.60,0
1777262520129,202.00,6435.00,NA,159.30,0
1777262520152,399.00,6459.00,NA,318.60,0
1777262520175,412.00,6453.00,NA,318.60,0
1777262520200,197.00,6435.00,NA,159.30,0
1777262520222,420.00,6456.00,NA,318.60,0
1777262520245,421.00,6465.00,NA,318.60,0
1777262520267,212.00,6448.00,NA,159.30,0
1777262520292,414.00,6447.00,NA,318.60,0
1777262520314,429.00,6477.00,NA,318.60,0
1777262520344,205.00,6462.00,NA,159.30,0
1777262520367,399.00,6504.00,NA,318.60,0
1777262520389,447.00,6480.00,NA,318.60,0
1777262520412,204.00,6474.00,NA,159.30,0
1777262520436,429.00,6477.00,NA,318.60,0
1777262520459,415.00,6504.00,NA,318.60,0
1777262520481,202.00,6507.00,NA,159.30,0
1777262520504,416.00,6522.00,NA,318.60,0
1777262520526,210.00,6477.00,NA,159.30,0
1777262520551,210.00,6462.00,NA,159.30,0
1777262520574,447.00,6468.00,NA,318.60,0
1777262520596,416.00,6447.00,NA,318.60,0
1777262520623,212.00,6477.00,NA,159.30,0
1777262520652,433.00,6435.00,NA,318.60,0
1777262520675,413.00,6459.00,NA,318.60,0
1777262520699,415.00,6480.00,NA,318.60,0
1777262520722,425.00,6477.00,NA,318.60,0
1777262520745,203.00,6461.00,NA,159.30,0
1777262520774,219.00,6441.00,NA,159.30,0
1777262520944,430.00,6249.00,NA,318.60,0
1777262520991,214.00,6198.00,NA,159.30,0
1777262521022,212.00,6171.00,NA,159.30,0
1777262521043,404.00,6185.00,NA,318.60,0
1777262521065,209.00,6162.00,NA,159.30,0
1777262521087,201.00,6174.00,NA,159.30,0
1777262521108,213.00,6165.00,NA,159.30,0
1777262521133,205.00,6156.00,NA,159.30,0
1777262521155,415.00,6164.00,NA,318.60,0
1777262521176,207.00,6132.00,NA,159.30,0
1777262521198,446.00,6111.00,NA,318.60,0
1777262521223,213.00,6090.00,NA,159.30,0
1777262521253,415.00,6093.00,NA,318.60,0
1777262521280,442.00,6088.00,NA,318.60,0
1777262521302,416.00,6115.00,NA,318.60,0
1777262521324,187.00,6109.00,NA,159.30,0
1777262521345,427.00,6111.00,NA,318.60,0
1777262521373,210.00,6123.00,NA,159.30,0
1777262521395,441.00,6126.00,NA,318.60,0
1777262521417,405.00,6139.00,NA,318.60,0
1777262521439,201.00,6156.00,NA,159.30,0
1777262521470,201.00,6093.00,NA,159.30,0
1777262521493,426.00,6111.00,NA,318.60,0
1777262521516,434.00,6111.00,NA,318.60,0
1777262521538,415.00,6123.00,NA,318.60,0
1777262521561,226.00,6135.00,NA,159.30,0
1777262521583,417.00,6153.00,NA,318.60,0
1777262521605,210.00,6195.00,NA,159.30,0
1777262521627,211.00,6186.00,NA,159.30,0
1777262521649,431.00,6157.00,NA,318.60,0
1777262521688,216.00,6147.00,NA,159.30,0
1777262521710,633.00,6188.00,NA,477.90,0
1777262521736,200.00,6251.00,NA,159.30,0
1777262521758,424.00,6284.00,NA,318.60,0
1777262521784,422.00,6326.00,NA,318.60,0
1777262521807,209.00,6356.00,NA,159.30,0
1777262521829,412.00,6371.00,NA,318.60,0
1777262521857,200.00,6366.00,NA,159.30,0
1777262521881,430.00,6426.00,NA,318.60,0
1777262521904,417.00,6462.00,NA,318.60,0
1777262521926,415.00,6483.00,NA,318.60,0
1777262521949,202.00,6477.00,NA,159.30,0
1777262521971,430.00,6501.00,NA,318.60,0
1777262521994,203.00,6507.00,NA,159.30,0
1777262522016,432.00,6477.00,NA,318.60,0
1777262522038,211.00,6489.00,NA,159.30,0
1777262522061,411.00,6527.00,NA,318.60,0
1777262522092,197.00,6558.00,NA,159.30,0
1777262522115,403.00,6540.00,NA,318.60,0
1777262522137,429.00,6552.00,NA,318.60,0
1777262522160,439.00,6549.00,NA,318.60,0
1777262522182,219.00,6546.00,NA,159.30,0
1777262522204,417.00,6546.00,NA,318.60,0
1777262522227,217.00,6582.00,NA,159.30,0
1777262522249,435.00,6564.00,NA,318.60,0
1777262522300,411.00,6546.00,NA,318.60,0
1777262522329,207.00,6548.00,NA,159.30,0
1777262522352,416.00,6543.00,NA,318.60,0
1777262522375,567.00,6525.00,NA,339.30,0
1777262522397,580.00,6549.00,NA,339.30,0
1777262522420,599.00,6561.00,NA,339.30,0
1777262522464,601.00,6573.00,NA,339.30,0
1777262522516,581.00,6561.00,NA,339.30,0
1777262522539,604.00,6582.00,NA,339.30,0
1777262522562,626.00,6609.00,NA,339.30,0
1777262522585,603.00,6648.00,NA,339.30,0
1777262522631,582.00,6615.00,NA,339.30,0
1777262522654,588.00,6645.00,NA,339.30,0
1777262522704,595.00,6627.00,NA,339.30,0
1777262522727,594.00,6675.00,NA,339.30,0
1777262522750,583.00,6702.00,NA,339.30,0
1777262522795,594.00,6687.00,NA,339.30,0
1777262522817,578.00,6711.00,NA,339.30,0
1777262522861,609.00,6693.00,NA,339.30,0
1777262522897,600.00,6699.00,NA,339.30,0
1777262522921,589.00,6762.00,NA,339.30,0
1777262522965,589.00,6765.00,NA,339.30,0
1777262522995,599.00,6765.00,NA,339.30,0
1777262523019,596.00,6792.00,NA,339.30,0
1777262523063,596.00,6771.00,NA,339.30,0
1777262523087,617.00,6795.00,NA,339.30,0
1777262523142,605.00,6789.00,NA,339.30,0
1777262523170,598.00,6795.00,NA,339.30,0
1777262523194,591.00,6858.00,NA,339.30,0
1777262523218,610.00,6887.00,NA,339.30,0
1777262523263,584.00,6846.00,NA,339.30,0
1777262523287,618.00,6864.00,NA,339.30,0
1777262523311,596.00,6894.00,NA,339.30,0
1777262523356,582.00,6930.00,NA,339.30,0
1777262523559,604.00,6678.00,NA,339.30,0
1777262523628,600.00,6672.00,NA,339.30,0
1777262523671,573.00,6720.00,NA,339.30,0
1777262523693,602.00,6795.00,NA,339.30,0
1777262523715,609.00,6855.00,NA,339.30,0
1777262523737,600.00,6917.00,NA,339.30,0
1777262523779,603.00,6978.00,NA,339.30,0
1777262523805,619.00,7035.00,NA,339.30,0
1777262523847,594.00,7091.00,NA,339.30,0
1777262523869,607.00,7148.00,NA,339.30,0
1777262523920,600.00,7104.00,NA,339.30,0
1777262523942,605.00,7140.00,NA,339.30,0
1777262523964,600.00,7164.00,NA,339.30,0
1777262524006,583.00,7143.00,NA,339.30,0
1777262524028,579.00,7185.00,NA,339.30,0
1777262524082,579.00,7178.00,NA,339.30,0
1777262524104,587.00,7176.00,NA,339.30,0
1777262524151,575.00,7170.00,NA,339.30,0
1777262524173,593.00,7209.00,NA,339.30,0
1777262524195,620.00,7215.00,NA,339.30,0
1777262524238,590.00,7239.00,NA,339.30,0
1777262524260,600.00,7245.00,NA,339.30,0
1777262524304,594.00,7272.00,NA,339.30,0
1777262524347,610.00,7251.00,NA,339.30,0
1777262524372,596.00,7278.00,NA,339.30,0
1777262524395,598.00,7317.00,NA,339.30,0
1777262524438,597.00,7278.00,NA,339.30,0
1777262524461,595.00,7317.00,NA,339.30,0
1777262524516,612.00,7308.00,NA,339.30,0
1777262524539,570.00,7361.00,NA,339.30,0
1777262524563,585.00,7361.00,NA,339.30,0
1777262524606,607.00,7323.00,NA,339.30,0
1777262524629,590.00,7368.00,NA,339.30,0
1777262524673,606.00,7359.00,NA,339.30,0
1777262524728,595.00,7368.00,NA,339.30,0
1777262524751,629.00,7428.00,NA,339.30,0
1777262524773,604.00,7431.00,NA,339.30,0
1777262524795,631.00,7428.00,NA,339.30,0
1777262524839,600.00,7416.00,NA,339.30,0
1777262524862,575.00,7437.00,NA,339.30,0
1777262524907,608.00,7467.00,NA,339.30,0
1777262524930,597.00,7526.00,NA,339.30,0
1777262524974,587.00,7463.00,NA,339.30,0
1777262525005,594.00,7473.00,NA,339.30,0
1777262525028,633.00,7518.00,NA,339.30,0
1777262525072,609.00,7494.00,NA,339.30,0
1777262525095,595.00,7527.00,NA,339.30,0
1777262525147,583.00,7512.00,NA,339.30,0
1777262525170,608.00,7533.00,NA,339.30,0
1777262525193,596.00,7563.00,NA,339.30,0
1777262525239,600.00,7548.00,NA,339.30,0
1777262525263,602.00,7593.00,NA,339.30,0
1777262525311,601.00,7575.00,NA,339.30,0
1777262525335,582.00,7614.00,NA,339.30,0
1777262525363,613.00,7629.00,NA,339.30,0
1777262525408,599.00,7629.00,NA,339.30,0
1777262525431,597.00,7647.00,NA,339.30,0
1777262525455,595.00,7657.00,NA,339.30,0
1777262525499,619.00,7644.00,NA,339.30,0
1777262525556,602.00,7664.00,NA,339.30,0
1777262525580,625.00,7674.00,NA,339.30,0
1777262525604,602.00,7680.00,NA,339.30,0
1777262525630,576.00,7707.00,NA,339.30,0
1777262525682,602.00,7677.00,NA,339.30,0
1777262525723,602.00,7706.00,NA,339.30,0
1777262525749,561.00,7716.00,NA,339.30,0
1777262525778,607.00,7741.00,NA,339.30,0
1777262525801,596.00,7791.00,NA,339.30,0
1777262525825,605.00,7851.00,NA,339.30,0
1777262525869,609.00,7908.00,NA,339.30,0
1777262525894,608.00,7971.00,NA,339.30,0
1777262525918,592.00,8031.00,NA,339.30,0
1777262525963,601.00,8064.00,NA,339.30,0
1777262526011,601.00,8117.00,NA,339.30,0
1777262526035,595.00,8127.00,NA,339.30,0
1777262526060,595.00,8154.00,NA,339.30,0
1777262526084,608.00,8190.00,NA,339.30,0
1777262526129,620.00,8190.00,NA,339.30,0
1777262526155,582.00,8241.00,NA,339.30,0
1777262526211,582.00,8235.00,NA,339.30,0
1777262526235,590.00,8253.00,NA,339.30,0
1777262526261,578.00,8265.00,NA,339.30,0
1777262526456,598.00,8070.00,NA,339.30,0
1777262526477,601.00,8091.00,NA,339.30,0
1777262526499,579.00,8100.00,NA,339.30,0
1777262526525,616.00,8118.00,NA,339.30,0
1777262526567,583.00,8112.00,NA,339.30,0
1777262526592,599.00,8127.00,NA,339.30,0
1777262526638,595.00,8178.00,NA,339.30,0
1777262526660,603.00,8196.00,NA,339.30,0
1777262526707,610.00,8217.00,NA,339.30,0
1777262526729,583.00,8214.00,NA,339.30,0
1777262526751,609.00,8241.00,NA,339.30,0
1777262526793,588.00,8226.00,NA,339.30,0
1777262529349,621.00,4197.00,NA,339.30,0
1777262533327,617.00,48.00,NA,339.30,0
1777262538065,620.00,48.00,NA,339.30,0
1777262539365,609.00,48.00,NA,339.30,0
1777262539419,1190.00,105.00,NA,678.60,0
1777262539439,602.00,228.00,NA,339.30,0
1777262539460,613.00,288.00,NA,339.30,0
1777262539501,580.00,345.00,NA,339.30,0
1777262539522,577.00,408.00,NA,339.30,0
1777262539563,599.00,465.00,NA,339.30,0
1777262539605,603.00,525.00,NA,339.30,0
1777262539626,616.00,585.00,NA,339.30,0
1777262539667,602.00,645.00,NA,339.30,0
1777262539688,616.00,705.00,NA,339.30,0
1777262539730,590.00,768.00,NA,339.30,0
1777262539772,598.00,828.00,NA,339.30,0
1777262539793,618.00,888.00,NA,339.30,0
1777262539835,593.00,945.00,NA,339.30,0
1777262539856,596.00,1008.00,NA,339.30,0
1777262539898,591.00,1065.00,NA,339.30,0
1777262539940,584.00,1128.00,NA,339.30,0
1777262539961,624.00,1185.00,NA,339.30,0
1777262540003,589.00,1248.00,NA,339.30,0
1777262540025,591.00,1305.00,NA,339.30,0
1777262540066,609.00,1368.00,NA,339.30,0
1777262540088,605.00,1425.00,NA,339.30,0
1777262540130,610.00,1488.00,NA,339.30,0
1777262540171,594.00,1545.00,NA,339.30,0
1777262540193,599.00,1605.00,NA,339.30,0
1777262540264,603.00,1668.00,NA,339.30,0
1777262540284,595.00,1725.00,NA,339.30,0
1777262540306,633.00,1788.00,NA,339.30,0
1777262540347,620.00,1848.00,NA,339.30,0
1777262540369,619.00,1905.00,NA,339.30,0
1777262540411,611.00,1967.00,NA,339.30,0
1777262540433,586.00,2025.00,NA,339.30,0
1777262540475,602.00,2088.00,NA,339.30,0
1777262540517,621.00,2148.00,NA,339.30,0
1777262540538,599.00,2208.00,NA,339.30,0
1777262540581,627.00,2268.00,NA,339.30,0
1777262540602,587.00,2325.00,NA,339.30,0
1777262540644,600.00,2388.00,NA,339.30,0
1777262540665,589.00,2445.00,NA,339.30,0
1777262540706,606.00,2508.00,NA,339.30,0
1777262540747,595.00,2565.00,NA,339.30,0
1777262540768,592.00,2625.00,NA,339.30,0
1777262540810,612.00,2688.00,NA,339.30,0
1777262540831,592.00,2745.00,NA,339.30,0
1777262540873,581.00,2808.00,NA,339.30,0
1777262540914,576.00,2868.00,NA,339.30,0
1777262540935,605.00,2925.00,NA,339.30,0
1777262540977,620.00,2988.00,NA,339.30,0
1777262540999,593.00,3045.00,NA,339.30,0
1777262541040,614.00,3105.00,NA,339.30,0
1777262541062,565.00,3165.00,NA,339.30,0
1777262541104,580.00,3225.00,NA,339.30,0
1777262541146,607.00,3288.00,NA,339.30,0
1777262541167,599.00,3348.00,NA,339.30,0
1777262541209,613.00,3405.00,NA,339.30,0
