Timestamp,SystemTPS,LeaderId
1777262439568,29837.00,1
1777262439614,29797.00,1
1777262439641,29784.00,1
1777262439689,29802.00,1
1777262439716,29784.00,1
1777262439744,29784.00,1
1777262439770,29829.00,1
1777262439819,29784.00,1
1777262439846,29729.00,1
1777262439873,29684.00,1
1777262439902,29684.00,1
1777262439952,29699.00,1
1777262439988,29706.00,1
1777262440017,29684.00,1
1777262440052,29684.00,1
1777262440079,29714.00,1
1777262440107,29769.00,1
1777262440135,29758.00,1
1777262440164,29809.00,1
1777262440214,29769.00,1
1777262440242,29769.00,1
1777262440270,29751.00,1
1777262440300,29799.00,1
1777262440350,29704.00,1
1777262440380,29744.00,1
1777262440409,29799.00,1
1777262440438,29744.00,1
1777262440475,29744.00,1
1777262440505,29677.00,1
1777262440534,29677.00,1
1777262440564,29677.00,1
1777262440615,29692.00,1
1777262440644,29732.00,1
1777262440672,29787.00,1
1777262440702,29854.00,1
1777262440732,29854.00,1
1777262440762,29854.00,1
1777262440793,29854.00,1
1777262440844,29771.00,1
1777262440875,29744.00,1
1777262440905,29864.00,1
1777262440935,29864.00,1
1777262440965,29864.00,1
1777262440994,29864.00,1
1777262441023,29889.00,1
1777262441078,29809.00,1
1777262441111,29853.00,1
1777262441141,29834.00,1
1777262441170,29834.00,1
1777262441200,29834.00,1
1777262441229,29800.00,1
1777262441258,29853.00,1
1777262441287,29779.00,1
1777262441343,29749.00,1
1777262441374,29694.00,1
1777262441405,29694.00,1
1777262441436,29703.00,1
1777262441466,29789.00,1
1777262441499,29734.00,1
1777262441535,29841.00,1
1777262441566,29841.00,1
1777262441597,29841.00,1
1777262441627,29841.00,1
1777262441658,29841.00,1
1777262441689,29841.00,1
1777262441718,29841.00,1
1777262441771,29785.00,1
1777262441803,29785.00,1
1777262441835,29785.00,1
1777262441867,29840.00,1
1777262441899,29909.00,1
1777262441927,29865.00,1
1777262441959,29879.00,1
1777262441990,29879.00,1
1777262442021,29974.00,1
1777262442052,30069.00,1
1777262442104,30069.00,1
1777262442138,29879.00,1
1777262442169,30199.00,1
1777262442200,30159.00,1
1777262442232,30159.00,1
1777262442263,30199.00,1
1777262442294,30229.00,1
1777262442326,30199.00,1
1777262442369,30104.00,1
1777262442399,30133.00,1
1777262442431,30150.00,1
1777262442463,30137.00,1
1777262442494,30177.00,1
1777262442525,30137.00,1
1777262442558,30122.00,1
1777262442588,30217.00,1
1777262442619,30162.00,1
1777262442650,30217.00,1
1777262442681,30217.00,1
1777262442713,30217.00,1
1777262442770,30122.00,1
1777262442802,30214.00,1
1777262442834,30174.00,1
1777262442866,30174.00,1
1777262442898,30159.00,1
1777262442930,30189.00,1
1777262442962,30159.00,1
1777262443008,30144.00,1
1777262443040,30130.00,1
1777262443072,30130.00,1
1777262443104,30130.00,1
1777262443137,30130.00,1
1777262443168,30075.00,1
1777262443213,30068.00,1
1777262443244,30137.00,1
1777262443276,30232.00,1
1777262443328,30177.00,1
1777262443359,30122.00,1
1777262443392,30122.00,1
1777262443431,30241.00,1
1777262443464,30146.00,1
1777262443497,30146.00,1
1777262443528,30131.00,1
1777262443559,30185.00,1
1777262443591,30161.00,1
1777262443635,30183.00,1
1777262443667,30174.00,1
1777262443698,30174.00,1
1777262443729,30214.00,1
1777262443761,30176.00,1
1777262443793,30174.00,1
1777262443823,30214.00,1
1777262443854,30217.00,1
1777262443885,30192.00,1
1777262443916,30162.00,1
1777262443947,30162.00,1
1777262443979,30157.00,1
1777262444011,30162.00,1
1777262444056,30184.00,1
1777262444088,30159.00,1
1777262444120,30199.00,1
1777262444151,30199.00,1
1777262444183,30254.00,1
1777262444216,30239.00,1
1777262444246,30254.00,1
1777262444276,30316.00,1
1777262444307,30261.00,1
1777262444339,30254.00,1
1777262444371,30261.00,1
1777262444402,30316.00,1
1777262444434,30206.00,1
1777262444480,30125.00,1
1777262444511,30180.00,1
1777262444542,30180.00,1
1777262444574,30180.00,1
1777262444605,30180.00,1
1777262444637,30180.00,1
1777262444682,30162.00,1
1777262444712,30254.00,1
1777262444744,30254.00,1
1777262444775,30208.00,1
1777262444806,30199.00,1
1777262444837,30254.00,1
1777262444868,30199.00,1
1777262444898,30218.00,1
1777262444930,30218.00,1
1777262444961,30257.00,1
1777262445014,30218.00,1
1777262445046,30218.00,1
1777262445078,30163.00,1
1777262445108,30269.00,1
1777262445139,30279.00,1
1777262445171,30228.00,1
1777262445203,30214.00,1
1777262445235,30269.00,1
1777262445266,30269.00,1
1777262445296,30269.00,1
1777262445327,30239.00,1
1777262445358,30224.00,1
1777262445389,30256.00,1
1777262445442,30239.00,1
1777262445474,30239.00,1
1777262445505,30248.00,1
1777262445536,30284.00,1
1777262445567,30284.00,1
1777262445598,30229.00,1
1777262445630,30229.00,1
1777262445663,30247.00,1
1777262445695,30229.00,1
1777262445739,30120.00,1
1777262445772,30110.00,1
1777262445804,30110.00,1
1777262445835,30125.00,1
1777262445867,30180.00,1
1777262445898,30125.00,1
1777262445941,30140.00,1
1777262445972,30126.00,1
1777262446003,30111.00,1
1777262446034,30096.00,1
1777262446065,30126.00,1
1777262446096,30181.00,1
1777262446125,30126.00,1
1777262446157,30239.00,1
1777262446189,30239.00,1
1777262446220,30239.00,1
1777262446250,30239.00,1
1777262446302,30169.00,1
1777262446337,30129.00,1
1777262446368,30269.00,1
1777262446400,30269.00,1
1777262446430,30269.00,1
1777262446461,30269.00,1
1777262446492,30269.00,1
1777262446523,30269.00,1
1777262446552,30265.00,1
1777262446583,30250.00,1
1777262446614,30250.00,1
1777262446666,30195.00,1
1777262446697,30195.00,1
1777262446729,30180.00,1
1777262446758,30140.00,1
1777262446788,30239.00,1
1777262446819,30239.00,1
1777262446850,30239.00,1
1777262446881,30239.00,1
1777262446912,30239.00,1
1777262446967,30157.00,1
1777262446997,30199.00,1
1777262447027,30199.00,1
1777262447058,30199.00,1
1777262447089,30199.00,1
1777262447120,30254.00,1
1777262447151,30254.00,1
1777262447179,30187.00,1
1777262447210,30302.00,1
1777262447262,30222.00,1
1777262447294,30222.00,1
1777262447324,30222.00,1
1777262447354,30277.00,1
1777262447385,30222.00,1
1777262447417,30224.00,1
1777262447450,30224.00,1
1777262447482,30224.00,1
1777262447514,30224.00,1
1777262447546,30224.00,1
1777262447577,30224.00,1
1777262447619,30139.00,1
1777262447650,30144.00,1
1777262447679,30144.00,1
1777262447836,29893.00,1
1777262447860,29516.00,1
1777262447882,29571.00,1
1777262447905,29516.00,1
1777262447950,29571.00,1
1777262447975,29665.00,1
1777262448020,29571.00,1
1777262448044,29571.00,1
1777262448089,29600.00,1
1777262448113,29545.00,1
1777262448158,29655.00,1
1777262448183,29749.00,1
1777262448207,29640.00,1
1777262448252,29615.00,1
1777262448276,29585.00,1
1777262448321,29585.00,1
1777262448346,29640.00,1
1777262448370,29640.00,1
1777262448416,29585.00,1
1777262448441,29640.00,1
1777262448486,29659.00,1
1777262448511,29659.00,1
1777262448536,29659.00,1
1777262448581,29714.00,1
1777262448606,29808.00,1
1777262448651,29714.00,1
1777262448676,29714.00,1
1777262448702,29645.00,1
1777262448747,29570.00,1
1777262448773,29515.00,1
1777262448819,29570.00,1
1777262448844,29544.00,1
1777262448870,29515.00,1
1777262448915,29570.00,1
1777262448940,29625.00,1
1777262448985,29547.00,1
1777262449011,29625.00,1
1777262449036,29626.00,1
1777262449081,29570.00,1
1777262449107,29515.00,1
1777262449135,29511.00,1
1777262449181,29577.00,1
1777262449207,29577.00,1
1777262449232,29591.00,1
1777262449278,29577.00,1
1777262449304,29632.00,1
1777262449330,29688.00,1
1777262449376,29585.00,1
1777262449402,29618.00,1
1777262449449,29672.00,1
1777262449475,29583.00,1
1777262449501,29563.00,1
1777262449547,29510.00,1
1777262449573,29547.00,1
1777262449600,29547.00,1
1777262449647,29546.00,1
1777262449673,29547.00,1
1777262449699,29593.00,1
1777262449749,29532.00,1
1777262449775,29505.00,1
1777262449801,29489.00,1
1777262449827,29489.00,1
1777262449874,29514.00,1
1777262449900,29544.00,1
1777262449926,29544.00,1
1777262449973,29530.00,1
1777262449999,29570.00,1
1777262450046,29570.00,1
1777262450073,29570.00,1
1777262450099,29515.00,1
1777262450125,29515.00,1
1777262450172,29547.00,1
1777262450199,29547.00,1
1777262450225,29497.00,1
1777262450273,29531.00,1
1777262450300,29547.00,1
1777262450327,29547.00,1
1777262450381,29522.00,1
1777262450407,29586.00,1
1777262450435,29571.00,1
1777262450461,29571.00,1
1777262450488,29648.00,1
1777262450536,29626.00,1
1777262450564,29626.00,1
1777262450611,29530.00,1
1777262450638,29475.00,1
1777262450664,29570.00,1
1777262450692,29614.00,1
1777262450720,29640.00,1
1777262450769,29570.00,1
1777262450797,29515.00,1
1777262450825,29454.00,1
1777262450853,29454.00,1
1777262450901,29564.00,1
1777262450929,29564.00,1
1777262450957,29564.00,1
1777262450985,29564.00,1
1777262451033,29570.00,1
1777262451060,29515.00,1
1777262451087,29515.00,1
1777262451135,29530.00,1
1777262451163,29555.00,1
1777262451191,29570.00,1
1777262451218,29515.00,1
1777262451266,29475.00,1
1777262451585,28660.00,1
1777262451898,26224.00,1
1777262451928,26169.00,1
1777262451957,26264.00,1
1777262451985,26319.00,1
1777262452014,26374.00,1
1777262452042,26374.00,1
1777262452069,26277.00,1
1777262452097,26277.00,1
1777262452147,26222.00,1
1777262452175,26222.00,1
1777262452204,26167.00,1
1777262452232,26167.00,1
1777262452260,26262.00,1
1777262452297,26227.00,1
1777262452347,26254.00,1
1777262452375,26199.00,1
1777262452405,26254.00,1
1777262452434,26254.00,1
1777262452463,26254.00,1
1777262452513,26275.00,1
1777262452542,26275.00,1
1777262452570,26275.00,1
1777262452599,26330.00,1
1777262452627,26295.00,1
1777262452677,26330.00,1
1777262452720,26275.00,1
1777262452750,26370.00,1
1777262452779,26465.00,1
1777262452809,26560.00,1
1777262452839,26655.00,1
1777262452868,26570.00,1
1777262452896,26560.00,1
1777262452928,26828.00,1
1777262452959,26855.00,1
1777262453010,26830.00,1
1777262453040,26775.00,1
1777262453070,26830.00,1
1777262453099,26830.00,1
1777262453136,26750.00,1
1777262453166,26825.00,1
1777262453196,26800.00,1
1777262453226,26815.00,1
1777262453257,26840.00,1
1777262453308,26855.00,1
1777262453352,26800.00,1
1777262453382,26760.00,1
1777262453412,26800.00,1
1777262453441,26800.00,1
1777262453470,26800.00,1
1777262453499,26855.00,1
1777262453531,26800.00,1
1777262453561,26860.00,1
1777262453591,26900.00,1
1777262453725,26560.00,1
1777262453748,26535.00,1
1777262453792,26319.00,1
1777262453816,26344.00,1
1777262453840,26391.00,1
1777262453885,26359.00,1
1777262453909,26344.00,1
1777262453954,26344.00,1
1777262453979,26385.00,1
1777262454004,26370.00,1
1777262454049,26345.00,1
1777262454074,26385.00,1
1777262454119,26360.00,1
1777262454144,26360.00,1
1777262454189,26309.00,1
1777262454214,26300.00,1
1777262454238,26254.00,1
1777262454283,26309.00,1
1777262454308,26334.00,1
1777262454358,26254.00,1
1777262454384,26277.00,1
1777262454409,26415.00,1
1777262454455,26345.00,1
1777262454481,26290.00,1
1777262454506,26290.00,1
1777262454552,26370.00,1
1777262454577,26277.00,1
1777262454602,26289.00,1
1777262454647,26347.00,1
1777262454673,26402.00,1
1777262454719,26252.00,1
1777262454745,26292.00,1
1777262454770,26394.00,1
1777262454816,26382.00,1
1777262454841,26342.00,1
1777262454866,26367.00,1
1777262454912,26382.00,1
1777262454939,26382.00,1
1777262454964,26398.00,1
1777262455010,26382.00,1
1777262455036,26370.00,1
1777262455083,26330.00,1
1777262455109,26275.00,1
1777262455135,26345.00,1
1777262455182,26330.00,1
1777262455208,26275.00,1
1777262455234,26306.00,1
1777262455280,26375.00,1
1777262455306,26375.00,1
1777262455332,26400.00,1
1777262455379,26415.00,1
1777262455405,26360.00,1
1777262455431,26412.00,1
1777262455478,26292.00,1
1777262455505,26252.00,1
1777262455531,26277.00,1
1777262455578,26292.00,1
1777262455604,26332.00,1
1777262455629,26372.00,1
1777262455676,26400.00,1
1777262455703,26275.00,1
1777262455730,26320.00,1
1777262455778,26330.00,1
1777262455804,26279.00,1
1777262455835,26275.00,1
1777262455864,26275.00,1
1777262455912,26292.00,1
1777262455939,26292.00,1
1777262455965,26292.00,1
1777262456013,26237.00,1
1777262456039,26237.00,1
1777262456072,26214.00,1
1777262456099,26244.00,1
1777262456127,26269.00,1
1777262456175,26284.00,1
1777262456202,26284.00,1
1777262456229,26284.00,1
1777262456276,26294.00,1
1777262456303,26357.00,1
1777262456330,26499.00,1
1777262456378,26602.00,1
1777262456406,26642.00,1
1777262456435,26737.00,1
1777262456467,26832.00,1
1777262456496,27194.00,1
1777262456523,27532.00,1
1777262456572,27678.00,1
1777262456600,27712.00,1
1777262456630,27807.00,1
1777262456658,27902.00,1
1777262456706,28732.00,1
1777262456733,28772.00,1
1777262456760,28867.00,1
1777262456789,28962.00,1
1777262456839,29112.00,1
1777262456868,29097.00,1
1777262456895,29507.00,1
1777262456923,29824.00,1
1777262456972,29729.00,1
1777262457003,29729.00,1
1777262457031,29619.00,1
1777262457060,29674.00,1
1777262457090,29619.00,1
1777262457129,29592.00,1
1777262457158,29597.00,1
1777262457187,29585.00,1
1777262457237,29571.00,1
1777262457266,29547.00,1
1777262457294,29609.00,1
1777262457321,29625.00,1
1777262457372,29680.00,1
1777262457403,29625.00,1
1777262457433,29625.00,1
1777262457462,29625.00,1
1777262457491,29625.00,1
1777262457520,29625.00,1
1777262457571,29570.00,1
1777262457601,29515.00,1
1777262457632,29519.00,1
1777262457662,29515.00,1
1777262457692,29609.00,1
1777262457722,29610.00,1
1777262457760,29602.00,1
1777262457790,29601.00,1
1777262457820,29601.00,1
1777262457850,29601.00,1
1777262457901,29601.00,1
1777262457932,29507.00,1
1777262457976,29627.00,1
1777262458007,29667.00,1
1777262458038,29722.00,1
1777262458070,29722.00,1
1777262458102,29722.00,1
1777262458132,29737.00,1
1777262458160,29722.00,1
1777262458191,29722.00,1
1777262458221,29722.00,1
1777262458252,29722.00,1
1777262458283,29722.00,1
1777262458315,29762.00,1
1777262458370,29722.00,1
1777262458401,29655.00,1
1777262458433,29655.00,1
1777262458464,29655.00,1
1777262458494,29655.00,1
1777262458525,29655.00,1
1777262458556,29655.00,1
1777262458601,29515.00,1
1777262458633,29616.00,1
1777262458664,29711.00,1
1777262458694,29806.00,1
1777262458725,29846.00,1
1777262458756,29831.00,1
1777262458784,29791.00,1
1777262458836,30122.00,1
1777262458868,30012.00,1
1777262458899,30052.00,1
1777262458932,30078.00,1
1777262458963,30137.00,1
1777262459000,30052.00,1
1777262459031,30144.00,1
1777262459063,30144.00,1
1777262459094,30144.00,1
1777262459125,30184.00,1
1777262459157,30214.00,1
1777262459188,30129.00,1
1777262459226,30089.00,1
1777262459257,30119.00,1
1777262459289,30144.00,1
1777262459320,30129.00,1
1777262459351,30199.00,1
1777262459381,30254.00,1
1777262459414,30144.00,1
1777262459444,30130.00,1
1777262459475,30232.00,1
1777262459507,30232.00,1
1777262459538,30177.00,1
1777262459570,30232.00,1
1777262459622,30137.00,1
1777262459664,30159.00,1
1777262459696,30159.00,1
1777262459728,30144.00,1
1777262459759,30174.00,1
1777262459790,30104.00,1
1777262459822,30144.00,1
1777262459860,30104.00,1
1777262459892,30085.00,1
1777262459922,30095.00,1
1777262459953,30070.00,1
1777262459983,30070.00,1
1777262460014,30110.00,1
1777262460044,30015.00,1
1777262460074,30055.00,1
1777262460105,30269.00,1
1777262460136,30269.00,1
1777262460168,30214.00,1
1777262460199,30269.00,1
1777262460251,30174.00,1
1777262460292,30140.00,1
1777262460322,30137.00,1
1777262460353,30137.00,1
1777262460384,30177.00,1
1777262460415,30217.00,1
1777262460445,30137.00,1
1777262460473,30177.00,1
1777262460502,30202.00,1
1777262460533,30202.00,1
1777262460565,30202.00,1
1777262460596,30202.00,1
1777262460648,30107.00,1
1777262460675,30137.00,1
1777262460705,30269.00,1
1777262460737,30223.00,1
1777262460769,30214.00,1
1777262460800,30269.00,1
1777262460830,30269.00,1
1777262460861,30269.00,1
1777262460913,30243.00,1
1777262460945,30243.00,1
1777262460977,30204.00,1
1777262461007,30243.00,1
1777262461037,30298.00,1
1777262461069,30298.00,1
1777262461098,30298.00,1
1777262461130,30255.00,1
1777262461161,30255.00,1
1777262461192,30255.00,1
1777262461245,30160.00,1
1777262461276,30200.00,1
1777262461306,30200.00,1
1777262461337,30267.00,1
1777262461369,30260.00,1
1777262461400,30315.00,1
1777262461431,30315.00,1
1777262461463,30315.00,1
1777262461495,30315.00,1
1777262461527,30315.00,1
1777262461559,30267.00,1
1777262461590,30212.00,1
1777262461642,30227.00,1
1777262461675,30227.00,1
1777262461707,30267.00,1
1777262461749,30172.00,1
1777262461781,30158.00,1
1777262461812,30212.00,1
1777262461842,30252.00,1
1777262461873,30252.00,1
1777262461912,30149.00,1
1777262461948,30370.00,1
1777262461999,30489.00,1
1777262462034,30782.00,1
1777262462073,31001.00,1
1777262462110,31377.00,1
1777262462155,31515.00,1
1777262462198,31682.00,1
1777262462251,32004.00,1
1777262462289,32243.00,1
1777262462327,32517.00,1
1777262462368,32452.00,1
1777262462410,33100.00,1
1777262462464,33381.00,1
1777262462500,33615.00,1
1777262462539,33896.00,1
1777262462581,33834.00,1
1777262462767,33969.00,1
1777262462799,34003.00,1
1777262462828,34009.00,1
1777262462859,34302.00,1
1777262462886,34615.00,1
1777262462923,34765.00,1
1777262462957,35058.00,1
1777262462993,35371.00,1
1777262463029,35509.00,1
1777262463062,35765.00,1
1777262463095,36053.00,1
1777262463132,36365.00,1
1777262463180,36614.00,1
1777262463222,36854.00,1
1777262463259,37041.00,1
1777262463295,37389.00,1
1777262463334,37573.00,1
1777262463369,37965.00,1
1777262463407,38225.00,1
1777262463444,38545.00,1
1777262463480,38712.00,1
1777262463518,39006.00,1
1777262463557,39295.00,1
1777262463591,39671.00,1
1777262463640,39885.00,1
1777262463681,40174.00,1
1777262463720,40393.00,1
1777262463759,40714.00,1
1777262463799,40963.00,1
1777262463862,41254.00,1
1777262463914,41393.00,1
1777262463951,41706.00,1
1777262463989,42308.00,1
1777262464025,42316.00,1
1777262464075,42430.00,1
1777262464117,42676.00,1
1777262464159,42949.00,1
1777262464201,43660.00,1
1777262464245,43519.00,1
1777262464295,43779.00,1
1777262464336,44029.00,1
1777262464377,44374.00,1
1777262464418,44617.00,1
1777262464596,44800.00,1
1777262464628,44293.00,1
1777262464657,44526.00,1
1777262464691,44902.00,1
1777262464727,45272.00,1
1777262464763,45565.00,1
1777262464800,45769.00,1
1777262464835,46172.00,1
1777262464870,46384.00,1
1777262464906,46673.00,1
1777262464943,46994.00,1
1777262464980,47228.00,1
1777262465013,47549.00,1
1777262465048,47842.00,1
1777262465086,47861.00,1
1777262465124,48339.00,1
1777262465162,48957.00,1
1777262465200,48894.00,1
1777262465239,49215.00,1
1777262465279,49450.00,1
1777262465335,49857.00,1
1777262465376,49902.00,1
1777262465414,50215.00,1
1777262465453,50520.00,1
1777262465492,50668.00,1
1777262465545,51246.00,1
1777262465583,51128.00,1
1777262465622,51449.00,1
1777262465662,51793.00,1
1777262465701,52387.00,1
1777262465762,52229.00,1
1777262465805,52550.00,1
1777262465849,52799.00,1
1777262465888,53120.00,1
1777262465926,53429.00,1
1777262465976,53687.00,1
1777262466016,53984.00,1
1777262466066,54202.00,1
1777262466110,54503.00,1
1777262466154,54520.00,1
1777262466197,54874.00,1
1777262466239,55163.00,1
1777262466280,55484.00,1
1777262466322,55736.00,1
1777262466363,55831.00,1
1777262466404,56237.00,1
1777262466444,56533.00,1
1777262466483,56760.00,1
1777262466521,57142.00,1
1777262466561,57219.00,1
1777262466613,57607.00,1
1777262466654,57940.00,1
1777262466693,58158.00,1
1777262466732,58529.00,1
1777262466775,58696.00,1
1777262466831,58908.00,1
1777262466873,59201.00,1
1777262466915,59528.00,1
1777262466955,59596.00,1
1777262467001,59526.00,1
1777262467045,59704.00,1
1777262467088,59700.00,1
1777262467129,59686.00,1
1777262467169,59733.00,1
1777262467247,59412.00,1
1777262467291,59414.00,1
1777262467334,59418.00,1
1777262467376,59792.00,1
1777262467459,58857.00,1
1777262467502,59164.00,1
1777262467545,58863.00,1
1777262467589,59235.00,1
1777262467676,59143.00,1
1777262467719,59527.00,1
1777262467762,59636.00,1
1777262467805,59622.00,1
1777262467889,59325.00,1
1777262467935,59519.00,1
1777262467984,59165.00,1
1777262468048,59135.00,1
1777262468120,58711.00,1
1777262468166,58325.00,1
1777262468208,58380.00,1
1777262468274,58282.00,1
1777262468320,58027.00,1
1777262468364,58003.00,1
1777262468407,58054.00,1
1777262468463,57635.00,1
1777262468784,57591.00,1
1777262468838,54413.00,1
1777262468870,54812.00,1
1777262468901,54797.00,1
1777262468935,54497.00,1
1777262468975,54445.00,1
1777262469022,54421.00,1
1777262469061,54826.00,1
1777262469100,54458.00,1
1777262469139,54824.00,1
1777262469179,54468.00,1
1777262469226,54460.00,1
1777262469276,54789.00,1
1777262469315,54803.00,1
1777262469353,54454.00,1
1777262469391,54440.00,1
1777262469437,54810.00,1
1777262469485,54901.00,1
1777262469522,55317.00,1
1777262469559,55701.00,1
1777262469597,56221.00,1
1777262469635,56075.00,1
1777262469693,55855.00,1
1777262469734,55900.00,1
1777262469775,55678.00,1
1777262469815,55660.00,1
1777262469858,55996.00,1
1777262469911,55646.00,1
1777262469954,55620.00,1
1777262469998,55246.00,1
1777262470040,55232.00,1
1777262470092,55335.00,1
1777262470135,55139.00,1
1777262470173,55242.00,1
1777262470214,55224.00,1
1777262470256,54878.00,1
1777262470317,54856.00,1
1777262470357,54868.00,1
1777262470400,54842.00,1
1777262470441,55210.00,1
1777262470492,54850.00,1
1777262470547,54502.00,1
1777262470591,54974.00,1
1777262470630,54796.00,1
1777262470670,54804.00,1
1777262470722,54420.00,1
1777262470764,54814.00,1
1777262470807,54786.00,1
1777262470849,54870.00,1
1777262470890,55206.00,1
1777262470966,54458.00,1
1777262471010,54450.00,1
1777262471053,54463.00,1
1777262471097,54451.00,1
1777262471174,54445.00,1
1777262471369,52912.00,1
1777262471413,52017.00,1
1777262471444,52441.00,1
1777262471477,52713.00,1
1777262471515,52375.00,1
1777262471554,52560.00,1
1777262471596,52381.00,1
1777262471636,52409.00,1
1777262471674,52411.00,1
1777262471711,52403.00,1
1777262471749,52749.00,1
1777262471789,53074.00,1
1777262471843,52432.00,1
1777262471886,52450.00,1
1777262471924,52454.00,1
1777262471963,52806.00,1
1777262472003,52998.00,1
1777262472072,52356.00,1
1777262472113,52298.00,1
1777262472156,52272.00,1
1777262472195,52679.00,1
1777262472231,52690.00,1
1777262472269,52678.00,1
1777262472308,52798.00,1
1777262472347,53140.00,1
1777262472388,53151.00,1
1777262472433,53158.00,1
1777262472487,53166.00,1
1777262472529,53208.00,1
1777262472566,53228.00,1
1777262472605,53611.00,1
1777262472649,53596.00,1
1777262472701,53618.00,1
1777262472739,54017.00,1
1777262472784,53653.00,1
1777262472825,54060.00,1
1777262472868,53670.00,1
1777262472910,54061.00,1
1777262472950,54290.00,1
1777262472990,54385.00,1
1777262473030,54498.00,1
1777262473084,54288.00,1
1777262473125,54867.00,1
1777262473168,55240.00,1
1777262473211,54914.00,1
1777262473252,54946.00,1
1777262473295,54889.00,1
1777262473338,54906.00,1
1777262473380,55023.00,1
1777262473423,55011.00,1
1777262473466,55389.00,1
1777262473536,55396.00,1
1777262473577,55804.00,1
1777262473617,56380.00,1
1777262473656,56780.00,1
1777262473702,57188.00,1
1777262473756,57572.00,1
1777262473798,57983.00,1
1777262473840,58141.00,1
1777262474110,55986.00,1
1777262474144,55063.00,1
1777262474177,55087.00,1
1777262474220,55431.00,1
1777262474258,55455.00,1
1777262474292,55431.00,1
1777262474328,55488.00,1
1777262474369,55213.00,1
1777262474406,55209.00,1
1777262474438,55601.00,1
1777262474473,55625.00,1
1777262474510,55611.00,1
1777262474550,55489.00,1
1777262474593,55424.00,1
1777262474632,55589.00,1
1777262474668,55974.00,1
1777262474709,55952.00,1
1777262474749,55420.00,1
1777262474792,55394.00,1
1777262474832,55524.00,1
1777262474873,55907.00,1
1777262474915,55886.00,1
1777262474959,55657.00,1
1777262474997,55861.00,1
1777262475036,55799.00,1
1777262475075,55825.00,1
1777262475117,55813.00,1
1777262475161,55793.00,1
1777262475218,55819.00,1
1777262475261,55786.00,1
1777262475302,55839.00,1
1777262475346,55807.00,1
1777262475396,55453.00,1
1777262475437,55455.00,1
1777262475477,55784.00,1
1777262475515,56150.00,1
1777262475558,55804.00,1
1777262475608,55412.00,1
1777262475651,55778.00,1
1777262475693,55674.00,1
1777262475735,55695.00,1
1777262475776,55683.00,1
1777262475835,55653.00,1
1777262475876,55675.00,1
1777262475917,55573.00,1
1777262475960,55914.00,1
1777262476005,55897.00,1
1777262476058,55942.00,1
1777262476105,55884.00,1
1777262476146,55864.00,1
1777262476186,55875.00,1
1777262476228,56259.00,1
1777262476267,56655.00,1
1777262476306,57185.00,1
1777262476349,57735.00,1
1777262476390,57757.00,1
1777262476451,57474.00,1
1777262476497,57363.00,1
1777262476750,57439.00,1
1777262476789,54641.00,1
1777262476818,54917.00,1
1777262476854,54937.00,1
1777262476885,55237.00,1
1777262476919,55304.00,1
1777262476956,55333.00,1
1777262476992,55147.00,1
1777262477029,55562.00,1
1777262477067,55514.00,1
1777262477103,55565.00,1
1777262477139,55563.00,1
1777262477178,55563.00,1
1777262477216,55598.00,1
1777262477253,55602.00,1
1777262477291,55592.00,1
1777262477328,55608.00,1
1777262477373,55600.00,1
1777262477414,55600.00,1
1777262477461,56052.00,1
1777262477501,55674.00,1
1777262477543,55684.00,1
1777262477579,55674.00,1
1777262477619,56052.00,1
1777262477664,56087.00,1
1777262477701,56294.00,1
1777262477738,56068.00,1
1777262477777,56096.00,1
1777262477818,56076.00,1
1777262477875,56458.00,1
1777262477916,56115.00,1
1777262477955,56123.00,1
1777262477995,56235.00,1
1777262478035,56109.00,1
1777262478085,56340.00,1
1777262478126,56104.00,1
1777262478168,55768.00,1
1777262478208,56105.00,1
1777262478244,56136.00,1
1777262478490,54461.00,1
1777262478535,53801.00,1
1777262478566,53478.00,1
1777262478600,53850.00,1
1777262478638,53838.00,1
1777262478676,53838.00,1
1777262478714,54229.00,1
1777262478750,54069.00,1
1777262478788,54051.00,1
1777262478823,54063.00,1
1777262478860,54455.00,1
1777262478899,54839.00,1
1777262478951,55255.00,1
1777262478991,56027.00,1
1777262479031,56405.00,1
1777262479642,44246.00,1
1777262479684,50415.00,1
1777262479722,50057.00,1
1777262479758,49695.00,1
1777262479796,49412.00,1
1777262479836,48987.00,1
1777262479875,48529.00,1
1777262479915,48267.00,1
1777262479953,48277.00,1
1777262480011,41743.00,1
1777262480048,41393.00,1
1777262480089,35212.00,1
1777262480127,34498.00,1
1777262480182,39102.00,1
1777262480219,39124.00,1
1777262480259,43314.00,1
1777262480296,42946.00,1
1777262480335,42594.00,1
1777262480371,42964.00,1
1777262480435,42603.00,1
1777262480472,42006.00,1
1777262480511,41658.00,1
1777262480550,41286.00,1
1777262480716,41069.00,1
1777262480752,39135.00,1
1777262480783,38526.00,1
1777262480814,38201.00,1
1777262480847,37873.00,1
1777262480885,37511.00,1
1777262480920,37903.00,1
1777262480955,37519.00,1
1777262480985,36643.00,1
1777262481018,36675.00,1
1777262481055,36663.00,1
1777262481091,36311.00,1
1777262481127,36583.00,1
1777262481162,36240.00,1
1777262481197,35632.00,1
1777262482297,25504.00,1
1777262483837,11135.00,1
1777262485491,8892.00,1
1777262486860,8238.00,1
1777262488091,8608.00,1
1777262488652,7866.00,1
1777262488680,7882.00,1
1777262488715,8156.00,1
1777262488749,8536.00,1
1777262488782,9089.00,1
1777262488817,9424.00,1
1777262488852,9802.00,1
