Timestamp,SystemTPS,LeaderId
1777266247505,29562.00,1
1777266247538,29562.00,1
1777266247569,29587.00,1
1777266247599,29615.00,1
1777266247650,29454.00,1
1777266247679,29455.00,1
1777266247710,29510.00,1
1777266247740,29537.00,1
1777266247770,29537.00,1
1777266247801,29562.00,1
1777266247834,29532.00,1
1777266247869,29584.00,1
1777266247899,29584.00,1
1777266247929,29609.00,1
1777266247979,29502.00,1
1777266248009,29584.00,1
1777266248044,29561.00,1
1777266248080,29503.00,1
1777266248110,29478.00,1
1777266248140,29478.00,1
1777266248169,29478.00,1
1777266248199,29478.00,1
1777266248230,29558.00,1
1777266248282,29398.00,1
1777266248312,29398.00,1
1777266248342,29398.00,1
1777266248372,29398.00,1
1777266248401,29499.00,1
1777266248431,29531.00,1
1777266248465,29506.00,1
1777266248501,29448.00,1
1777266248531,29423.00,1
1777266248561,29423.00,1
1777266248612,29398.00,1
1777266248641,29398.00,1
1777266248676,29374.00,1
1777266248713,29427.00,1
1777266248743,29427.00,1
1777266248773,29452.00,1
1777266248803,29452.00,1
1777266248832,29452.00,1
1777266248900,29405.00,1
1777266248939,29295.00,1
1777266248975,29379.00,1
1777266249014,29404.00,1
1777266249054,29429.00,1
1777266249084,29404.00,1
1777266249297,28754.00,1
1777266249327,28256.00,1
1777266249352,28421.00,1
1777266249377,28500.00,1
1777266249404,28522.00,1
1777266249451,28497.00,1
1777266249478,28497.00,1
1777266249504,28497.00,1
1777266249534,28582.00,1
1777266249581,28582.00,1
1777266249608,28607.00,1
1777266249635,28607.00,1
1777266249685,28607.00,1
1777266249712,28582.00,1
1777266249738,28761.00,1
1777266249766,28919.00,1
1777266249814,29052.00,1
1777266249841,29161.00,1
1777266249868,29161.00,1
1777266249917,29052.00,1
1777266249944,29314.00,1
1777266249971,29423.00,1
1777266249999,29396.00,1
1777266250047,29289.00,1
1777266250075,29289.00,1
1777266250103,29316.00,1
1777266250130,29316.00,1
1777266250179,29277.00,1
1777266250207,29277.00,1
1777266250235,29252.00,1
1777266250283,29277.00,1
1777266250311,29252.00,1
1777266250339,29277.00,1
1777266250367,29396.00,1
1777266250395,29421.00,1
1777266250444,29264.00,1
1777266250472,29262.00,1
1777266250500,29262.00,1
1777266250530,29264.00,1
1777266250578,29223.00,1
1777266250607,29223.00,1
1777266250635,29223.00,1
1777266250663,29332.00,1
1777266250713,29250.00,1
1777266250741,29173.00,1
1777266250775,29198.00,1
1777266250804,29248.00,1
1777266250833,29248.00,1
1777266250861,29357.00,1
1777266250910,29273.00,1
1777266250939,29273.00,1
1777266250967,29380.00,1
1777266250995,29360.00,1
1777266251025,29253.00,1
1777266251075,29253.00,1
1777266251106,29228.00,1
1777266251136,29228.00,1
1777266251166,29230.00,1
1777266251196,29337.00,1
1777266251227,29361.00,1
1777266251256,29342.00,1
1777266251308,29252.00,1
1777266251337,29252.00,1
1777266251366,29359.00,1
1777266251395,29279.00,1
1777266251431,29259.00,1
1777266251462,29284.00,1
1777266251491,29366.00,1
1777266251542,29282.00,1
1777266251572,29282.00,1
1777266251602,29352.00,1
1777266251631,29223.00,1
1777266251660,29223.00,1
1777266251690,29223.00,1
1777266251721,29223.00,1
1777266251771,29223.00,1
1777266251802,29223.00,1
1777266251832,29198.00,1
1777266251862,29281.00,1
1777266251893,29281.00,1
1777266251923,29390.00,1
1777266251953,29415.00,1
1777266252005,29281.00,1
1777266252038,29231.00,1
1777266252069,29241.00,1
1777266252100,29291.00,1
1777266252131,29291.00,1
1777266252163,29291.00,1
1777266252194,29291.00,1
1777266252225,29400.00,1
1777266252256,29334.00,1
1777266252286,29332.00,1
1777266252318,29250.00,1
1777266252350,29250.00,1
1777266252402,29250.00,1
1777266252434,29250.00,1
1777266252464,29257.00,1
1777266252494,29287.00,1
1777266252526,29287.00,1
1777266252557,29287.00,1
1777266252589,29287.00,1
1777266252620,29287.00,1
1777266252652,29396.00,1
1777266252684,29421.00,1
1777266252715,29362.00,1
1777266252747,29362.00,1
1777266252803,29253.00,1
1777266252834,29228.00,1
1777266252865,29229.00,1
1777266252909,29122.00,1
1777266252938,29122.00,1
1777266252968,29220.00,1
1777266252998,29255.00,1
1777266253029,29255.00,1
1777266253059,29362.00,1
1777266253091,29230.00,1
1777266253122,29248.00,1
1777266253153,29248.00,1
1777266253183,29248.00,1
1777266253214,29248.00,1
1777266253246,29248.00,1
1777266253300,29248.00,1
1777266253340,29253.00,1
1777266253371,29253.00,1
1777266253403,29253.00,1
1777266253435,29228.00,1
1777266253466,29228.00,1
1777266253498,29203.00,1
1777266253545,29117.00,1
1777266253602,29225.00,1
1777266253635,29250.00,1
1777266253668,29250.00,1
1777266253701,29250.00,1
1777266253734,29225.00,1
1777266253768,29197.00,1
1777266253801,29172.00,1
1777266253835,29172.00,1
1777266253867,29172.00,1
1777266253900,29306.00,1
1777266253936,29306.00,1
1777266253969,29279.00,1
1777266254002,29254.00,1
1777266254035,29254.00,1
1777266254068,29229.00,1
1777266254101,29362.00,1
1777266254140,29363.00,1
1777266254182,29582.00,1
1777266254217,29799.00,1
1777266254250,29957.00,1
1777266254283,30090.00,1
1777266254317,30090.00,1
1777266254354,29982.00,1
1777266254388,30191.00,1
1777266254422,30110.00,1
1777266254455,30218.00,1
1777266254487,30191.00,1
1777266254520,30111.00,1
1777266254557,30086.00,1
1777266254596,30059.00,1
1777266254630,30059.00,1
1777266254665,30059.00,1
1777266254699,30034.00,1
1777266254735,30060.00,1
1777266254772,30009.00,1
1777266254817,30083.00,1
1777266254855,30058.00,1
1777266254889,30083.00,1
1777266254924,30216.00,1
1777266254959,30108.00,1
1777266254991,30083.00,1
1777266255026,30091.00,1
1777266255058,30147.00,1
1777266255093,30067.00,1
1777266255127,30067.00,1
1777266255160,30092.00,1
1777266255201,30066.00,1
1777266255236,30114.00,1
1777266255273,30172.00,1
1777266255306,30222.00,1
1777266255340,30197.00,1
1777266255374,30222.00,1
1777266255410,30089.00,1
1777266255444,30133.00,1
1777266255477,30133.00,1
1777266255509,30081.00,1
1777266255543,30026.00,1
1777266255577,30108.00,1
1777266255612,30108.00,1
1777266255656,30081.00,1
1777266255689,30031.00,1
1777266255724,30132.00,1
1777266255758,30056.00,1
1777266255792,30056.00,1
1777266255824,30056.00,1
1777266255859,30058.00,1
1777266255891,30058.00,1
1777266255925,30058.00,1
1777266255959,30033.00,1
1777266255992,30033.00,1
1777266256032,30008.00,1
1777266256074,30026.00,1
1777266256112,30109.00,1
1777266256146,30134.00,1
1777266256182,30026.00,1
1777266256308,29734.00,1
1777266256333,29624.00,1
1777266256357,29624.00,1
1777266256380,29626.00,1
1777266256425,29626.00,1
1777266256451,29624.00,1
1777266256479,29624.00,1
1777266256526,29599.00,1
1777266256554,29665.00,1
1777266256580,29665.00,1
1777266256628,29665.00,1
1777266256654,29665.00,1
1777266256681,29640.00,1
1777266256728,29557.00,1
1777266256755,29595.00,1
1777266256782,29620.00,1
1777266256829,29620.00,1
1777266256856,29570.00,1
1777266256883,29595.00,1
1777266256911,29595.00,1
1777266256958,29634.00,1
1777266256985,29661.00,1
1777266257014,29661.00,1
1777266257062,29686.00,1
1777266257089,29686.00,1
1777266257116,29686.00,1
1777266257143,29686.00,1
1777266257191,29632.00,1
1777266257218,29607.00,1
1777266257248,29632.00,1
1777266257280,29607.00,1
1777266257311,29607.00,1
1777266257362,29524.00,1
1777266257391,29655.00,1
1777266257420,29680.00,1
1777266257448,29680.00,1
1777266257478,29680.00,1
1777266257507,29680.00,1
1777266257557,29655.00,1
1777266257587,29572.00,1
1777266257615,29559.00,1
1777266257644,29542.00,1
1777266257693,29459.00,1
1777266257722,29540.00,1
1777266257751,29592.00,1
1777266257779,29592.00,1
1777266257807,29706.00,1
1777266257856,29624.00,1
1777266257884,29709.00,1
1777266257912,29703.00,1
1777266257940,29707.00,1
1777266257990,29624.00,1
1777266258018,29620.00,1
1777266258046,29620.00,1
1777266258075,29620.00,1
1777266258124,29595.00,1
1777266258152,29570.00,1
1777266258181,29570.00,1
1777266258209,29570.00,1
1777266258243,29567.00,1
1777266258293,29592.00,1
1777266258322,29592.00,1
1777266258351,29592.00,1
1777266258380,29617.00,1
1777266258409,29699.00,1
1777266258437,29753.00,1
1777266258486,29620.00,1
1777266258515,29728.00,1
1777266258544,29703.00,1
1777266258573,29620.00,1
1777266258622,29620.00,1
1777266258660,29570.00,1
1777266258689,29570.00,1
1777266258719,29674.00,1
1777266258750,29595.00,1
1777266258780,29595.00,1
1777266258810,29677.00,1
1777266258840,29676.00,1
1777266258875,29646.00,1
1777266258904,29659.00,1
1777266258954,29589.00,1
1777266258983,29564.00,1
1777266259012,29564.00,1
1777266259042,29670.00,1
1777266259071,29726.00,1
1777266259121,29618.00,1
1777266259151,29751.00,1
1777266259180,29726.00,1
1777266259209,29643.00,1
1777266259239,29619.00,1
1777266259269,29593.00,1
1777266259321,29599.00,1
1777266259352,29599.00,1
1777266259381,29574.00,1
1777266259412,29574.00,1
1777266259442,29574.00,1
1777266259473,29599.00,1
1777266259507,29556.00,1
1777266259538,29558.00,1
1777266259568,29714.00,1
1777266259619,29556.00,1
1777266259650,29556.00,1
1777266259686,29556.00,1
1777266259723,29610.00,1
1777266259753,29610.00,1
1777266259784,29743.00,1
1777266259815,29718.00,1
1777266259845,29635.00,1
1777266259876,29610.00,1
1777266259908,29590.00,1
1777266259939,29589.00,1
1777266259970,29668.00,1
1777266260001,29671.00,1
1777266260052,29589.00,1
1777266260082,29589.00,1
1777266260115,29583.00,1
1777266260145,29636.00,1
1777266260176,29636.00,1
1777266260207,29744.00,1
1777266260238,29744.00,1
1777266260269,29661.00,1
1777266260300,29636.00,1
1777266260332,29641.00,1
1777266260363,29624.00,1
1777266260416,29599.00,1
1777266260447,29599.00,1
1777266260478,29624.00,1
1777266260509,29624.00,1
1777266260540,29624.00,1
1777266260572,29624.00,1
1777266260604,29624.00,1
1777266260635,29625.00,1
1777266260667,29599.00,1
1777266260699,29681.00,1
1777266260737,29599.00,1
1777266260778,29583.00,1
1777266260811,29583.00,1
1777266260843,29583.00,1
1777266260875,29558.00,1
1777266260907,29558.00,1
1777266260939,29558.00,1
1777266260989,29608.00,1
1777266261022,29608.00,1
1777266261054,29608.00,1
1777266261086,29638.00,1
1777266261118,29608.00,1
1777266261150,29558.00,1
1777266261200,29456.00,1
1777266261236,29722.00,1
1777266261268,29831.00,1
1777266261300,29964.00,1
1777266261334,29939.00,1
1777266261371,29831.00,1
1777266261416,30025.00,1
1777266261448,30025.00,1
1777266261480,30000.00,1
1777266261514,30000.00,1
1777266261547,30025.00,1
1777266261581,30026.00,1
1777266261626,30007.00,1
1777266261661,30090.00,1
1777266261695,30007.00,1
1777266261728,30115.00,1
1777266261760,30115.00,1
1777266261800,30007.00,1
1777266261833,30192.00,1
1777266261866,30165.00,1
1777266261897,30085.00,1
1777266261930,30085.00,1
1777266261963,30167.00,1
1777266261997,30059.00,1
1777266262038,30018.00,1
1777266262071,30113.00,1
1777266262105,30018.00,1
1777266262137,29993.00,1
1777266262170,29993.00,1
1777266262212,29993.00,1
1777266262256,30084.00,1
1777266262292,30115.00,1
1777266262325,30140.00,1
1777266262361,30167.00,1
1777266262395,30192.00,1
1777266262432,30140.00,1
1777266262465,30051.00,1
1777266262498,30026.00,1
1777266262530,30001.00,1
1777266262564,30134.00,1
1777266262597,30107.00,1
1777266262638,30026.00,1
1777266262672,30084.00,1
1777266262796,29659.00,1
1777266262820,29659.00,1
1777266262844,29792.00,1
1777266262868,29620.00,1
1777266262912,29620.00,1
1777266262938,29620.00,1
1777266262985,29595.00,1
1777266263013,29570.00,1
1777266263038,29570.00,1
1777266263065,29570.00,1
1777266263111,29595.00,1
1777266263138,29620.00,1
1777266263164,29617.00,1
1777266263211,29620.00,1
1777266263238,29620.00,1
1777266263265,29620.00,1
1777266263312,29657.00,1
1777266263339,29632.00,1
1777266263367,29659.00,1
1777266263414,29605.00,1
1777266263441,29605.00,1
1777266263468,29626.00,1
1777266263515,29595.00,1
1777266263542,29595.00,1
1777266263569,29620.00,1
1777266263595,29620.00,1
1777266263643,29620.00,1
1777266263670,29595.00,1
1777266263696,29676.00,1
1777266263743,29674.00,1
1777266263770,29674.00,1
1777266263797,29674.00,1
1777266263845,29674.00,1
1777266263872,29649.00,1
1777266263899,29674.00,1
1777266263926,29654.00,1
1777266263973,29654.00,1
1777266264001,29630.00,1
1777266264028,29656.00,1
1777266264076,29602.00,1
1777266264103,29629.00,1
1777266264130,29620.00,1
1777266264158,29620.00,1
1777266264206,29595.00,1
1777266264234,29570.00,1
1777266264261,29595.00,1
1777266264308,29595.00,1
1777266264336,29614.00,1
1777266264365,29599.00,1
1777266264393,29599.00,1
1777266264441,29624.00,1
1777266264470,29624.00,1
1777266264498,29624.00,1
1777266264526,29624.00,1
1777266264575,29543.00,1
1777266264604,29626.00,1
1777266264632,29651.00,1
1777266264660,29651.00,1
1777266264689,29784.00,1
1777266264737,29676.00,1
1777266264766,29622.00,1
1777266264794,29622.00,1
1777266264823,29622.00,1
1777266264872,29597.00,1
1777266264900,29597.00,1
1777266264930,29572.00,1
1777266264960,29572.00,1
1777266264988,29599.00,1
1777266265037,29624.00,1
1777266265065,29649.00,1
1777266265094,29649.00,1
1777266265123,29649.00,1
1777266265151,29706.00,1
1777266265201,29632.00,1
1777266265229,29607.00,1
1777266265259,29607.00,1
1777266265288,29607.00,1
1777266265316,29708.00,1
1777266265365,29632.00,1
1777266265395,29620.00,1
1777266265425,29620.00,1
1777266265454,29702.00,1
1777266265484,29701.00,1
1777266265535,29620.00,1
1777266265568,29570.00,1
1777266265598,29574.00,1
1777266265628,29624.00,1
1777266265658,29626.00,1
1777266265688,29624.00,1
1777266265717,29599.00,1
1777266265768,29599.00,1
1777266265808,29665.00,1
1777266265838,29665.00,1
1777266265868,29690.00,1
1777266265899,29691.00,1
1777266265929,29690.00,1
1777266265959,29823.00,1
1777266265989,29773.00,1
1777266266021,29730.00,1
1777266266051,29730.00,1
1777266266082,29755.00,1
1777266266112,29755.00,1
1777266266164,29755.00,1
1777266266200,29705.00,1
1777266266231,29665.00,1
1777266266262,29690.00,1
1777266266292,29690.00,1
1777266266322,29690.00,1
1777266266352,29690.00,1
1777266266383,29823.00,1
1777266266413,29773.00,1
1777266266444,29785.00,1
1777266266495,29652.00,1
1777266266525,29627.00,1
1777266266556,29627.00,1
1777266266586,29760.00,1
1777266266621,29735.00,1
1777266266652,29645.00,1
1777266266684,29620.00,1
1777266266716,29620.00,1
1777266266748,29620.00,1
1777266266778,29620.00,1
1777266266810,29702.00,1
1777266266862,29687.00,1
1777266266894,29688.00,1
1777266266926,29687.00,1
1777266266958,29687.00,1
1777266266990,29687.00,1
1777266267022,29687.00,1
1777266267054,29687.00,1
1777266267085,29630.00,1
1777266267117,29630.00,1
1777266267149,29657.00,1
1777266267181,29711.00,1
1777266267213,29763.00,1
1777266267249,29738.00,1
1777266267287,29667.00,1
1777266267320,29642.00,1
1777266267352,29642.00,1
1777266267384,29642.00,1
1777266267416,29617.00,1
1777266267448,29617.00,1
1777266267496,29610.00,1
1777266267529,29610.00,1
1777266267563,29610.00,1
1777266267596,29585.00,1
1777266267629,29585.00,1
1777266267668,29560.00,1
1777266267724,29638.00,1
1777266267761,29864.00,1
1777266267796,30047.00,1
1777266267830,30020.00,1
1777266267864,29914.00,1
1777266267917,30067.00,1
1777266267955,30092.00,1
1777266267989,30175.00,1
1777266268023,30148.00,1
1777266268057,30067.00,1
1777266268098,30067.00,1
1777266268132,30124.00,1
1777266268166,30124.00,1
1777266268199,30074.00,1
1777266268235,30182.00,1
1777266268289,30124.00,1
1777266268340,30089.00,1
1777266268379,30195.00,1
1777266268413,30172.00,1
1777266268447,30172.00,1
1777266268481,30064.00,1
1777266268520,30172.00,1
1777266268555,30082.00,1
1777266268589,30031.00,1
1777266268622,30006.00,1
1777266268656,30031.00,1
1777266268691,30031.00,1
1777266268730,30031.00,1
1777266268764,30086.00,1
1777266268802,30144.00,1
1777266268837,30169.00,1
1777266268874,30235.00,1
1777266268916,30305.00,1
1777266268975,30468.00,1
1777266269017,30564.00,1
1777266269060,30831.00,1
1777266269104,31097.00,1
1777266269153,31231.00,1
1777266269197,31198.00,1
1777266269239,31485.00,1
1777266269288,31666.00,1
1777266269359,31773.00,1
1777266269561,31081.00,1
1777266269592,31187.00,1
1777266269628,31159.00,1
1777266269657,31484.00,1
1777266269687,31745.00,1
1777266269718,32033.00,1
1777266269747,32300.00,1
1777266269777,32566.00,1
1777266269808,32670.00,1
1777266269838,32830.00,1
1777266269868,33189.00,1
1777266269899,33475.00,1
1777266269929,33763.00,1
1777266269960,34030.00,1
1777266269991,34289.00,1
1777266270022,34488.00,1
1777266270054,34579.00,1
1777266270087,34829.00,1
1777266270123,35091.00,1
1777266270161,35270.00,1
1777266270214,35645.00,1
1777266270267,35530.00,1
1777266270314,35690.00,1
1777266270352,36031.00,1
1777266270389,36182.00,1
1777266270429,36320.00,1
1777266270468,36376.00,1
1777266270507,36618.00,1
1777266270546,36910.00,1
1777266270578,37176.00,1
1777266270616,37443.00,1
1777266270655,37525.00,1
1777266270693,37650.00,1
1777266270730,37830.00,1
1777266270768,38205.00,1
1777266270808,38496.00,1
1777266270856,38549.00,1
1777266270897,38689.00,1
1777266270949,38888.00,1
1777266270989,39068.00,1
1777266271025,39331.00,1
1777266271068,39296.00,1
1777266271109,39453.00,1
1777266271151,39720.00,1
1777266271196,40011.00,1
1777266271244,40129.00,1
1777266271292,40165.00,1
1777266271336,40327.00,1
1777266271378,40593.00,1
1777266271419,40860.00,1
1777266271460,40993.00,1
1777266271501,40958.00,1
1777266271543,41265.00,1
1777266271586,41527.00,1
1777266271627,41814.00,1
1777266271671,41947.00,1
1777266271715,41799.00,1
1777266271760,42218.00,1
1777266271800,42403.00,1
1777266271841,42654.00,1
1777266271883,42915.00,1
1777266271947,42962.00,1
1777266272145,43064.00,1
1777266272184,42180.00,1
1777266272214,42399.00,1
1777266272244,42765.00,1
1777266272278,42992.00,1
1777266272313,43252.00,1
1777266272345,43540.00,1
1777266272383,43666.00,1
1777266272420,43788.00,1
1777266272458,44071.00,1
1777266272493,44313.00,1
1777266272531,44564.00,1
1777266272569,44799.00,1
1777266272608,44904.00,1
1777266272652,45076.00,1
1777266272688,45449.00,1
1777266272732,45664.00,1
1777266272770,45824.00,1
1777266272812,45873.00,1
1777266272849,45988.00,1
1777266272888,46383.00,1
1777266272929,46597.00,1
1777266272968,46675.00,1
1777266273012,46815.00,1
1777266273050,46969.00,1
1777266273091,47219.00,1
1777266273129,47456.00,1
1777266273169,47792.00,1
1777266273209,48031.00,1
1777266273273,47765.00,1
1777266273315,48139.00,1
1777266273352,48379.00,1
1777266273392,48441.00,1
1777266273437,48703.00,1
1777266273476,48735.00,1
1777266273514,49002.00,1
1777266273551,49244.00,1
1777266273596,49520.00,1
1777266273638,49669.00,1
1777266273693,49658.00,1
1777266273734,49920.00,1
1777266273775,50154.00,1
1777266273817,50284.00,1
1777266273862,50386.00,1
1777266273901,50320.00,1
1777266273942,50635.00,1
1777266273979,50630.00,1
1777266274014,50699.00,1
1777266274065,50720.00,1
1777266274123,50636.00,1
1777266274164,50710.00,1
1777266274205,50737.00,1
1777266274248,50647.00,1
1777266274289,50460.00,1
1777266274330,50713.00,1
1777266274371,51133.00,1
1777266274410,51134.00,1
1777266274450,51534.00,1
1777266274500,51860.00,1
1777266274544,52450.00,1
1777266274735,50434.00,1
1777266274776,50380.00,1
1777266274811,50401.00,1
1777266274846,50390.00,1
1777266274885,50112.00,1
1777266274924,50096.00,1
1777266274963,49966.00,1
1777266274997,49947.00,1
1777266275032,50029.00,1
1777266275073,49656.00,1
1777266275108,49677.00,1
1777266275152,49566.00,1
1777266275208,49584.00,1
1777266275251,49584.00,1
1777266275291,49568.00,1
1777266275336,49563.00,1
1777266275377,49600.00,1
1777266275425,49613.00,1
1777266275462,49592.00,1
1777266275501,49592.00,1
1777266275536,49592.00,1
1777266275578,49576.00,1
1777266275632,49600.00,1
1777266275670,49630.00,1
1777266275710,49640.00,1
1777266275753,49230.00,1
1777266275798,49230.00,1
1777266275843,49238.00,1
1777266275887,49222.00,1
1777266275923,49307.00,1
1777266275960,49548.00,1
1777266275997,49553.00,1
1777266276058,49282.00,1
1777266276096,49245.00,1
1777266276135,49319.00,1
1777266276175,49229.00,1
1777266276219,49539.00,1
1777266276271,49356.00,1
1777266276314,49675.00,1
1777266276350,49580.00,1
1777266276386,49580.00,1
1777266276430,49654.00,1
1777266277089,42433.00,1
1777266277170,44825.00,1
1777266277210,44750.00,1
1777266277251,44602.00,1
1777266277299,44240.00,1
1777266277345,44050.00,1
1777266277382,43980.00,1
1777266277422,43890.00,1
1777266277464,43795.00,1
1777266277738,37259.00,1
1777266277777,37178.00,1
1777266277810,37127.00,1
1777266277847,37058.00,1
1777266277881,36919.00,1
1777266277922,36669.00,1
1777266277958,36747.00,1
1777266278001,39615.00,1
1777266278042,39631.00,1
1777266278085,39573.00,1
1777266278127,39504.00,1
1777266278167,39335.00,1
1777266278204,39101.00,1
1777266278240,39395.00,1
1777266278281,39497.00,1
1777266278325,39121.00,1
1777266278360,39342.00,1
1777266278397,39319.00,1
1777266278433,39158.00,1
1777266278467,39047.00,1
1777266278502,38952.00,1
1777266278669,37531.00,1
1777266278705,37766.00,1
1777266278743,37607.00,1
1777266278785,37533.00,1
1777266278824,37544.00,1
1777266278863,37491.00,1
1777266278904,37191.00,1
1777266278937,37117.00,1
1777266278970,37059.00,1
1777266279002,36990.00,1
1777266279039,36895.00,1
1777266280640,22169.00,1
1777266283908,2648.00,1
1777266288055,1020.00,1
1777266292671,1015.00,1
1777266298072,306.00,1
1777266304642,296.00,1
1777266306485,236.00,1
1777266306701,430.00,1
1777266306732,624.00,1
1777266306763,810.00,1
1777266306801,1110.00,1
1777266306840,1569.00,1
1777266306881,1969.00,1
1777266306918,2289.00,1
1777266306953,2734.00,1
1777266306992,3107.00,1
1777266307024,3331.00,1
1777266307062,3734.00,1
1777266307100,4134.00,1
1777266307138,4534.00,1
1777266307175,5014.00,1
1777266307213,5414.00,1
1777266307252,5887.00,1
1777266307318,6271.00,1
1777266307345,6666.00,1
1777266307391,7009.00,1
1777266307426,7332.00,1
1777266307460,7708.00,1
1777266307502,8175.00,1
1777266307538,8575.00,1
1777266307572,8975.00,1
1777266307609,9375.00,1
1777266307642,9865.00,1
1777266307677,10366.00,1
1777266307712,10787.00,1
1777266307747,11187.00,1
1777266307783,11587.00,1
1777266307819,11987.00,1
1777266307854,12474.00,1
1777266307891,12937.00,1
1777266307926,13332.00,1
1777266307963,13753.00,1
1777266307999,14153.00,1
1777266308036,14553.00,1
1777266308074,15052.00,1
1777266308110,15534.00,1
1777266308147,15918.00,1
1777266308191,16313.00,1
1777266308241,16734.00,1
1777266308280,17134.00,1
1777266308320,17720.00,1
1777266308366,18120.00,1
1777266308408,18520.00,1
1777266308449,18904.00,1
1777266308489,19299.00,1
1777266308530,19893.00,1
1777266308571,20293.00,1
1777266308616,20693.00,1
1777266308664,21093.00,1
1777266308705,21493.00,1
1777266308745,22057.00,1
1777266308786,22452.00,1
1777266308832,22873.00,1
1777266308874,23273.00,1
1777266308916,23673.00,1
1777266308957,24247.00,1
1777266308999,24647.00,1
1777266309046,25031.00,1
1777266309087,25426.00,1
1777266309127,25847.00,1
1777266309170,26425.00,1
1777266309218,26825.00,1
1777266309266,27154.00,1
1777266309309,27625.00,1
1777266309352,28009.00,1
1777266309398,28579.00,1
1777266309441,29000.00,1
1777266309489,29326.00,1
1777266309533,29800.00,1
1777266309575,30267.00,1
1777266309616,30721.00,1
1777266309665,30956.00,1
1777266309730,31351.00,1
1777266309772,31772.00,1
1777266309815,32339.00,1
1777266309858,32739.00,1
1777266309903,32827.00,1
1777266309945,33539.00,1
1777266309988,33886.00,1
1777266310037,34493.00,1
1777266310084,34914.00,1
1777266310159,35314.00,1
1777266310202,35677.00,1
1777266310245,36218.00,1
1777266310289,36618.00,1
1777266310374,37002.00,1
1777266310415,37531.00,1
1777266310455,37952.00,1
1777266310503,38352.00,1
1777266310579,38752.00,1
1777266310623,39152.00,1
1777266310665,39715.00,1
1777266310709,40099.00,1
1777266310785,40494.00,1
1777266310835,40915.00,1
1777266310879,41478.00,1
1777266310926,41878.00,1
1777266311007,42278.00,1
1777266311051,42678.00,1
1777266311098,43236.00,1
1777266311153,43631.00,1
1777266311217,44052.00,1
1777266311262,44452.00,1
1777266311305,45044.00,1
1777266311363,45444.00,1
1777266311431,45844.00,1
1777266311476,46228.00,1
1777266311525,46639.00,1
1777266311579,47023.00,1
1777266311646,47423.00,1
1777266311692,47823.00,1
1777266311736,48254.00,1
1777266311785,48383.00,1
1777266311857,48115.00,1
1777266311902,48100.00,1
1777266311946,48218.00,1
1777266311996,47882.00,1
1777266312054,48010.00,1
1777266312099,47722.00,1
1777266312144,47766.00,1
1777266312213,47424.00,1
1777266312300,46961.00,1
1777266312345,47077.00,1
1777266312395,47206.00,1
1777266312498,46470.00,1
1777266312553,46470.00,1
1777266312600,46385.00,1
1777266312693,45644.00,1
1777266312740,45292.00,1
1777266312794,45239.00,1
1777266312858,44488.00,1
1777266312906,44815.00,1
1777266312951,44809.00,1
1777266312997,44470.00,1
1777266313063,44381.00,1
1777266313113,43987.00,1
1777266313159,44024.00,1
1777266313408,41855.00,1
1777266313439,41834.00,1
1777266313468,41929.00,1
1777266313498,42228.00,1
1777266313528,42202.00,1
1777266313560,42197.00,1
1777266313597,42218.00,1
1777266313635,42585.00,1
1777266313666,42522.00,1
1777266313699,42596.00,1
1777266313734,42612.00,1
1777266313776,42601.00,1
1777266313813,42575.00,1
1777266313859,42658.00,1
1777266313893,42652.00,1
1777266313927,42967.00,1
1777266313966,42967.00,1
1777266314005,42967.00,1
1777266314056,42962.00,1
1777266314094,43015.00,1
1777266314130,43005.00,1
1777266314169,43005.00,1
1777266314335,41746.00,1
1777266314365,42010.00,1
1777266314396,42047.00,1
1777266314428,42084.00,1
1777266314466,42153.00,1
1777266314501,42489.00,1
1777266314539,42517.00,1
1777266314575,42500.00,1
1777266314615,42538.00,1
1777266314650,42554.00,1
1777266314688,42832.00,1
1777266314726,42938.00,1
1777266314767,42938.00,1
1777266314803,42961.00,1
1777266314844,42961.00,1
1777266314887,43208.00,1
1777266314926,42961.00,1
1777266314968,42961.00,1
1777266315030,42952.00,1
1777266315069,42952.00,1
1777266315114,43351.00,1
1777266315155,43352.00,1
1777266315193,43352.00,1
1777266315232,43357.00,1
1777266315274,43348.00,1
1777266315314,43742.00,1
1777266315357,43780.00,1
1777266315411,43785.00,1
1777266315459,43821.00,1
1777266315500,43819.00,1
1777266315540,44136.00,1
1777266315580,44143.00,1
1777266315619,44111.00,1
1777266315862,42548.00,1
1777266315893,42469.00,1
1777266315925,42793.00,1
1777266315962,43036.00,1
1777266316000,43047.00,1
1777266316036,43031.00,1
1777266316074,42952.00,1
1777266316115,42922.00,1
1777266316154,43263.00,1
1777266316191,43264.00,1
1777266316234,43338.00,1
1777266316271,43602.00,1
1777266316308,43560.00,1
1777266316348,43519.00,1
1777266316387,43945.00,1
1777266316426,43956.00,1
1777266316465,43948.00,1
1777266316655,42943.00,1
1777266316692,42928.00,1
1777266316724,42880.00,1
1777266316757,42894.00,1
1777266316791,43217.00,1
1777266316830,43127.00,1
1777266316872,42970.00,1
1777266316911,43104.00,1
1777266316958,43030.00,1
1777266316999,43189.00,1
1777266317039,43152.00,1
1777266317074,43152.00,1
1777266317110,43372.00,1
1777266317148,43192.00,1
1777266317182,43145.00,1
1777266317221,43470.00,1
1777266317260,43675.00,1
1777266317298,43604.00,1
1777266317336,43604.00,1
1777266317376,43516.00,1
