Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777266342310,617.00,9003.00,NA,339.30,0
1777266342336,606.00,9057.00,NA,339.30,0
1777266342361,602.00,9060.00,NA,339.30,0
1777266342407,614.00,9060.00,NA,339.30,0
1777266342432,595.00,9060.00,NA,339.30,0
1777266342477,597.00,9000.00,NA,339.30,0
1777266342503,615.00,9003.00,NA,339.30,0
1777266342528,581.00,9063.00,NA,339.30,0
1777266342573,589.00,9000.00,NA,339.30,0
1777266342598,590.00,9060.00,NA,339.30,0
1777266342644,607.00,9003.00,NA,339.30,0
1777266342669,587.00,9060.00,NA,339.30,0
1777266342694,593.00,9057.00,NA,339.30,0
1777266342740,597.00,9006.00,NA,339.30,0
1777266342765,615.00,9000.00,NA,339.30,0
1777266342789,579.00,9057.00,NA,339.30,0
1777266342834,581.00,9006.00,NA,339.30,0
1777266342859,607.00,9057.00,NA,339.30,0
1777266342904,594.00,9000.00,NA,339.30,0
1777266342929,586.00,9063.00,NA,339.30,0
1777266342975,620.00,9057.00,NA,339.30,0
1777266343000,605.00,9000.00,NA,339.30,0
1777266343025,626.00,9057.00,NA,339.30,0
1777266343071,581.00,9003.00,NA,339.30,0
1777266343097,611.00,9057.00,NA,339.30,0
1777266343122,591.00,9060.00,NA,339.30,0
1777266343169,597.00,9060.00,NA,339.30,0
1777266343195,588.00,9060.00,NA,339.30,0
1777266343220,590.00,9060.00,NA,339.30,0
1777266343266,602.00,9002.00,NA,339.30,0
1777266343292,599.00,9060.00,NA,339.30,0
1777266343337,603.00,9000.00,NA,339.30,0
1777266343361,591.00,9000.00,NA,339.30,0
1777266343386,586.00,9057.00,NA,339.30,0
1777266343432,610.00,9012.00,NA,339.30,0
1777266343459,624.00,9060.00,NA,339.30,0
1777266343484,582.00,9057.00,NA,339.30,0
1777266343531,593.00,9003.00,NA,339.30,0
1777266343557,605.00,8994.00,NA,339.30,0
1777266343603,614.00,9000.00,NA,339.30,0
1777266343629,591.00,9000.00,NA,339.30,0
1777266343654,613.00,9057.00,NA,339.30,0
1777266343700,595.00,9003.00,NA,339.30,0
1777266343725,603.00,9057.00,NA,339.30,0
1777266343773,603.00,9000.00,NA,339.30,0
1777266343798,599.00,9000.00,NA,339.30,0
1777266343824,605.00,9012.00,NA,339.30,0
1777266343849,586.00,9059.00,NA,339.30,0
1777266343895,605.00,9003.00,NA,339.30,0
1777266343921,603.00,9060.00,NA,339.30,0
1777266343967,608.00,9002.00,NA,339.30,0
1777266343993,581.00,9057.00,NA,339.30,0
1777266344018,587.00,9000.00,NA,339.30,0
1777266344064,603.00,9000.00,NA,339.30,0
1777266344089,578.00,9012.00,NA,339.30,0
1777266344113,621.00,9060.00,NA,339.30,0
1777266344159,588.00,9003.00,NA,339.30,0
1777266344182,597.00,9056.00,NA,339.30,0
1777266344229,594.00,9000.00,NA,339.30,0
1777266344254,590.00,9057.00,NA,339.30,0
1777266344279,609.00,9060.00,NA,339.30,0
1777266344326,610.00,9059.00,NA,339.30,0
1777266344351,598.00,9063.00,NA,339.30,0
1777266344403,576.00,9000.00,NA,339.30,0
1777266344428,589.00,9003.00,NA,339.30,0
1777266344454,615.00,9015.00,NA,339.30,0
1777266344478,615.00,9060.00,NA,339.30,0
1777266344524,582.00,9000.00,NA,339.30,0
1777266344550,593.00,9060.00,NA,339.30,0
1777266344597,608.00,9000.00,NA,339.30,0
1777266344623,618.00,9057.00,NA,339.30,0
1777266344648,576.00,9009.00,NA,339.30,0
1777266344694,607.00,9000.00,NA,339.30,0
1777266344718,631.00,9003.00,NA,339.30,0
1777266344743,598.00,9052.00,NA,339.30,0
1777266344790,603.00,9000.00,NA,339.30,0
1777266344815,607.00,9060.00,NA,339.30,0
1777266344862,610.00,9003.00,NA,339.30,0
1777266344887,573.00,9057.00,NA,339.30,0
1777266344912,602.00,9060.00,NA,339.30,0
1777266344958,592.00,9063.00,NA,339.30,0
1777266344983,589.00,9057.00,NA,339.30,0
1777266345032,606.00,9003.00,NA,339.30,0
1777266345057,603.00,9003.00,NA,339.30,0
1777266345083,595.00,9003.00,NA,339.30,0
1777266345108,585.00,9053.00,NA,339.30,0
1777266345154,609.00,9000.00,NA,339.30,0
1777266345179,612.00,9060.00,NA,339.30,0
1777266345225,610.00,9003.00,NA,339.30,0
1777266345250,608.00,9057.00,NA,339.30,0
1777266345275,584.00,9057.00,NA,339.30,0
1777266345321,617.00,9063.00,NA,339.30,0
1777266345346,595.00,9054.00,NA,339.30,0
1777266345392,622.00,9060.00,NA,339.30,0
1777266345418,590.00,9062.00,NA,339.30,0
1777266345442,603.00,9057.00,NA,339.30,0
1777266345489,614.00,9056.00,NA,339.30,0
1777266345514,601.00,9000.00,NA,339.30,0
1777266345539,596.00,9057.00,NA,339.30,0
1777266345585,579.00,9009.00,NA,339.30,0
1777266345610,582.00,9060.00,NA,339.30,0
1777266345655,612.00,8997.00,NA,339.30,0
1777266345680,598.00,9060.00,NA,339.30,0
1777266345704,599.00,9055.00,NA,339.30,0
1777266345750,603.00,9006.00,NA,339.30,0
1777266345775,579.00,9063.00,NA,339.30,0
1777266345822,619.00,9000.00,NA,339.30,0
1777266345856,595.00,9057.00,NA,339.30,0
1777266345882,602.00,9057.00,NA,339.30,0
1777266345907,617.00,9000.00,NA,339.30,0
1777266345954,592.00,9003.00,NA,339.30,0
1777266345979,613.00,9015.00,NA,339.30,0
1777266346004,610.00,9060.00,NA,339.30,0
1777266346049,599.00,9003.00,NA,339.30,0
1777266346074,575.00,9055.00,NA,339.30,0
1777266346099,587.00,9060.00,NA,339.30,0
1777266346145,589.00,9002.00,NA,339.30,0
1777266346170,605.00,9057.00,NA,339.30,0
1777266346216,585.00,9000.00,NA,339.30,0
1777266346241,595.00,9057.00,NA,339.30,0
1777266346271,589.00,9057.00,NA,339.30,0
1777266346295,588.00,9060.00,NA,339.30,0
1777266346342,593.00,9063.00,NA,339.30,0
1777266346370,616.00,9057.00,NA,339.30,0
1777266346417,594.00,9062.00,NA,339.30,0
1777266346442,608.00,9062.00,NA,339.30,0
1777266346467,598.00,9059.00,NA,339.30,0
1777266346512,596.00,9059.00,NA,339.30,0
1777266346537,593.00,9059.00,NA,339.30,0
1777266346562,592.00,9060.00,NA,339.30,0
1777266346607,588.00,9057.00,NA,339.30,0
1777266346632,605.00,9060.00,NA,339.30,0
1777266346678,618.00,9063.00,NA,339.30,0
1777266346702,596.00,9056.00,NA,339.30,0
1777266346727,622.00,9060.00,NA,339.30,0
1777266346773,593.00,9063.00,NA,339.30,0
1777266346799,613.00,9060.00,NA,339.30,0
1777266346845,601.00,9057.00,NA,339.30,0
1777266346869,619.00,9060.00,NA,339.30,0
1777266346894,597.00,9057.00,NA,339.30,0
1777266346940,594.00,9063.00,NA,339.30,0
1777266346965,586.00,9060.00,NA,339.30,0
1777266347011,617.00,9003.00,NA,339.30,0
1777266347037,614.00,9063.00,NA,339.30,0
1777266347061,623.00,9063.00,NA,339.30,0
1777266347109,608.00,9003.00,NA,339.30,0
1777266347134,608.00,9057.00,NA,339.30,0
1777266347159,605.00,9060.00,NA,339.30,0
1777266347205,579.00,9058.00,NA,339.30,0
1777266347230,594.00,9060.00,NA,339.30,0
1777266347254,593.00,9063.00,NA,339.30,0
1777266347301,598.00,9060.00,NA,339.30,0
1777266347330,611.00,9060.00,NA,339.30,0
1777266347355,577.00,9060.00,NA,339.30,0
1777266347400,603.00,9063.00,NA,339.30,0
1777266347425,596.00,9057.00,NA,339.30,0
1777266347471,597.00,9058.00,NA,339.30,0
1777266347495,592.00,9060.00,NA,339.30,0
1777266347520,593.00,9057.00,NA,339.30,0
1777266347565,568.00,9063.00,NA,339.30,0
1777266347590,611.00,9060.00,NA,339.30,0
1777266347635,598.00,9060.00,NA,339.30,0
1777266347660,598.00,9063.00,NA,339.30,0
1777266347684,608.00,9060.00,NA,339.30,0
1777266347730,608.00,9057.00,NA,339.30,0
1777266347754,604.00,9058.00,NA,339.30,0
1777266347800,617.00,9003.00,NA,339.30,0
1777266347825,600.00,9057.00,NA,339.30,0
1777266347850,594.00,9060.00,NA,339.30,0
1777266347896,586.00,9062.00,NA,339.30,0
1777266347921,580.00,9060.00,NA,339.30,0
1777266347969,604.00,9063.00,NA,339.30,0
1777266347993,607.00,9063.00,NA,339.30,0
1777266348020,596.00,9055.00,NA,339.30,0
1777266348066,595.00,9057.00,NA,339.30,0
1777266348092,606.00,9063.00,NA,339.30,0
1777266348117,612.00,9060.00,NA,339.30,0
1777266348165,595.00,9057.00,NA,339.30,0
1777266348188,615.00,9060.00,NA,339.30,0
1777266348234,588.00,9015.00,NA,339.30,0
1777266348260,621.00,9063.00,NA,339.30,0
1777266348285,616.00,9057.00,NA,339.30,0
1777266348332,600.00,9063.00,NA,339.30,0
1777266348357,584.00,9063.00,NA,339.30,0
1777266348383,594.00,9056.00,NA,339.30,0
1777266348430,608.00,9057.00,NA,339.30,0
1777266348456,612.00,9060.00,NA,339.30,0
1777266348481,616.00,9060.00,NA,339.30,0
1777266348528,590.00,9060.00,NA,339.30,0
1777266348554,591.00,9069.00,NA,339.30,0
1777266348580,596.00,9060.00,NA,339.30,0
1777266348627,603.00,9063.00,NA,339.30,0
1777266348653,578.00,9063.00,NA,339.30,0
1777266348679,604.00,9056.00,NA,339.30,0
1777266348726,600.00,9060.00,NA,339.30,0
1777266348752,611.00,9060.00,NA,339.30,0
1777266348778,610.00,9115.00,NA,339.30,0
1777266348825,599.00,9058.00,NA,339.30,0
1777266348850,588.00,9060.00,NA,339.30,0
1777266348897,614.00,9060.00,NA,339.30,0
1777266348922,598.00,9062.00,NA,339.30,0
1777266348947,611.00,9063.00,NA,339.30,0
1777266348994,593.00,9060.00,NA,339.30,0
1777266349020,620.00,9059.00,NA,339.30,0
1777266349044,610.00,9057.00,NA,339.30,0
1777266349090,609.00,9057.00,NA,339.30,0
1777266349115,612.00,9059.00,NA,339.30,0
1777266349162,600.00,9060.00,NA,339.30,0
1777266349189,598.00,9023.00,NA,339.30,0
1777266349214,600.00,9060.00,NA,339.30,0
1777266349261,612.00,9003.00,NA,339.30,0
1777266349287,595.00,9000.00,NA,339.30,0
1777266349313,608.00,9060.00,NA,339.30,0
1777266349359,635.00,9003.00,NA,339.30,0
1777266349384,591.00,9060.00,NA,339.30,0
1777266349410,601.00,9057.00,NA,339.30,0
1777266349457,597.00,9057.00,NA,339.30,0
1777266349483,632.00,9060.00,NA,339.30,0
1777266349508,616.00,9060.00,NA,339.30,0
1777266349555,589.00,9045.00,NA,339.30,0
1777266349581,627.00,9063.00,NA,339.30,0
1777266349606,608.00,9060.00,NA,339.30,0
1777266349660,592.00,9003.00,NA,339.30,0
1777266349686,601.00,9060.00,NA,339.30,0
1777266349712,605.00,9057.00,NA,339.30,0
1777266349737,606.00,9069.00,NA,339.30,0
1777266349783,599.00,9063.00,NA,339.30,0
1777266349809,600.00,9062.00,NA,339.30,0
1777266349854,606.00,9059.00,NA,339.30,0
1777266349879,603.00,9063.00,NA,339.30,0
1777266349904,606.00,9060.00,NA,339.30,0
1777266349951,610.00,9060.00,NA,339.30,0
1777266349977,576.00,9060.00,NA,339.30,0
1777266350003,585.00,9060.00,NA,339.30,0
1777266350053,586.00,9057.00,NA,339.30,0
1777266350078,598.00,9060.00,NA,339.30,0
1777266350104,593.00,9069.00,NA,339.30,0
1777266350151,629.00,9063.00,NA,339.30,0
1777266350176,620.00,9060.00,NA,339.30,0
1777266350201,597.00,9057.00,NA,339.30,0
1777266350247,615.00,9063.00,NA,339.30,0
1777266350272,606.00,9060.00,NA,339.30,0
1777266350298,638.00,9063.00,NA,339.30,0
1777266350345,581.00,9070.00,NA,339.30,0
1777266350370,607.00,9062.00,NA,339.30,0
1777266350416,585.00,9057.00,NA,339.30,0
1777266350440,619.00,9063.00,NA,339.30,0
1777266350465,616.00,9069.00,NA,339.30,0
1777266350509,570.00,9063.00,NA,339.30,0
1777266350533,597.00,9060.00,NA,339.30,0
1777266350580,595.00,9060.00,NA,339.30,0
1777266350606,589.00,9060.00,NA,339.30,0
1777266350631,611.00,9063.00,NA,339.30,0
1777266350677,584.00,9057.00,NA,339.30,0
1777266350703,583.00,9069.00,NA,339.30,0
1777266350749,603.00,9057.00,NA,339.30,0
1777266350774,570.00,9057.00,NA,339.30,0
1777266350799,602.00,9060.00,NA,339.30,0
1777266350844,610.00,9063.00,NA,339.30,0
1777266350868,608.00,9063.00,NA,339.30,0
1777266350917,610.00,9000.00,NA,339.30,0
1777266350942,591.00,9057.00,NA,339.30,0
1777266350967,625.00,9057.00,NA,339.30,0
1777266351013,596.00,9000.00,NA,339.30,0
1777266351037,617.00,9057.00,NA,339.30,0
1777266351082,596.00,9003.00,NA,339.30,0
1777266351106,610.00,9012.00,NA,339.30,0
1777266351129,592.00,9060.00,NA,339.30,0
1777266351175,580.00,9003.00,NA,339.30,0
1777266351199,609.00,9063.00,NA,339.30,0
1777266351245,603.00,9060.00,NA,339.30,0
1777266351270,588.00,9060.00,NA,339.30,0
1777266351294,612.00,9060.00,NA,339.30,0
1777266351341,598.00,9057.00,NA,339.30,0
1777266351366,605.00,9060.00,NA,339.30,0
1777266351412,588.00,9060.00,NA,339.30,0
1777266351436,623.00,9057.00,NA,339.30,0
1777266351460,593.00,9060.00,NA,339.30,0
1777266351505,600.00,9063.00,NA,339.30,0
1777266351530,606.00,9060.00,NA,339.30,0
1777266351576,594.00,9003.00,NA,339.30,0
1777266351602,585.00,9060.00,NA,339.30,0
1777266351626,590.00,9060.00,NA,339.30,0
1777266351672,608.00,9057.00,NA,339.30,0
1777266351697,590.00,9069.00,NA,339.30,0
1777266351741,583.00,9000.00,NA,339.30,0
1777266351766,581.00,9057.00,NA,339.30,0
1777266351790,629.00,9063.00,NA,339.30,0
1777266351836,612.00,9063.00,NA,339.30,0
1777266351861,629.00,9063.00,NA,339.30,0
1777266351907,622.00,9006.00,NA,339.30,0
1777266351932,623.00,9057.00,NA,339.30,0
1777266351956,591.00,9057.00,NA,339.30,0
1777266352001,600.00,9058.00,NA,339.30,0
1777266352026,621.00,9057.00,NA,339.30,0
1777266352072,603.00,9000.00,NA,339.30,0
1777266352096,585.00,9057.00,NA,339.30,0
1777266352142,589.00,9003.00,NA,339.30,0
1777266352167,599.00,9003.00,NA,339.30,0
1777266352191,614.00,9060.00,NA,339.30,0
1777266352237,601.00,9000.00,NA,339.30,0
1777266352262,619.00,9003.00,NA,339.30,0
1777266352287,603.00,9057.00,NA,339.30,0
1777266352333,577.00,9061.00,NA,339.30,0
1777266352358,600.00,9059.00,NA,339.30,0
1777266352404,595.00,9060.00,NA,339.30,0
1777266352430,608.00,9062.00,NA,339.30,0
1777266352456,614.00,9060.00,NA,339.30,0
1777266352502,613.00,9003.00,NA,339.30,0
1777266352527,610.00,9015.00,NA,339.30,0
1777266352552,591.00,9060.00,NA,339.30,0
1777266352599,591.00,9001.00,NA,339.30,0
1777266352625,572.00,9057.00,NA,339.30,0
1777266352650,601.00,9057.00,NA,339.30,0
1777266352697,606.00,9009.00,NA,339.30,0
1777266352723,606.00,9060.00,NA,339.30,0
1777266352770,600.00,9000.00,NA,339.30,0
1777266352794,612.00,9057.00,NA,339.30,0
1777266352819,589.00,9063.00,NA,339.30,0
1777266352866,628.00,9003.00,NA,339.30,0
1777266352891,599.00,9063.00,NA,339.30,0
1777266352916,610.00,9060.00,NA,339.30,0
1777266352962,580.00,9060.00,NA,339.30,0
1777266352987,603.00,9057.00,NA,339.30,0
1777266353012,600.00,9069.00,NA,339.30,0
1777266353058,597.00,9060.00,NA,339.30,0
1777266353084,580.00,9057.00,NA,339.30,0
1777266353130,614.00,9006.00,NA,339.30,0
1777266353156,625.00,9060.00,NA,339.30,0
1777266353181,613.00,9060.00,NA,339.30,0
1777266353229,561.00,9060.00,NA,339.30,0
1777266353270,588.00,9060.00,NA,339.30,0
1777266353300,603.00,9000.00,NA,339.30,0
1777266353326,608.00,9060.00,NA,339.30,0
1777266353352,601.00,9060.00,NA,339.30,0
1777266353399,605.00,9015.00,NA,339.30,0
1777266353424,614.00,9060.00,NA,339.30,0
1777266353449,586.00,9063.00,NA,339.30,0
1777266353495,563.00,9000.00,NA,339.30,0
1777266353521,632.00,9060.00,NA,339.30,0
1777266353546,583.00,9060.00,NA,339.30,0
1777266353593,579.00,9003.00,NA,339.30,0
1777266353618,603.00,9057.00,NA,339.30,0
1777266353643,610.00,9057.00,NA,339.30,0
1777266353690,611.00,9015.00,NA,339.30,0
1777266353716,628.00,9060.00,NA,339.30,0
1777266353741,609.00,9060.00,NA,339.30,0
1777266353787,600.00,9015.00,NA,339.30,0
1777266353813,578.00,9060.00,NA,339.30,0
1777266353861,635.00,9000.00,NA,339.30,0
1777266353888,603.00,9057.00,NA,339.30,0
1777266353913,600.00,9057.00,NA,339.30,0
1777266353960,591.00,9009.00,NA,339.30,0
1777266353987,582.00,9063.00,NA,339.30,0
1777266354013,596.00,9060.00,NA,339.30,0
1777266354040,622.00,9060.00,NA,339.30,0
1777266354086,609.00,9063.00,NA,339.30,0
1777266354112,587.00,9063.00,NA,339.30,0
1777266354160,596.00,9057.00,NA,339.30,0
1777266354187,603.00,9060.00,NA,339.30,0
1777266354213,591.00,9060.00,NA,339.30,0
1777266354239,593.00,9060.00,NA,339.30,0
1777266354286,599.00,9063.00,NA,339.30,0
1777266354312,599.00,9060.00,NA,339.30,0
1777266354338,592.00,9060.00,NA,339.30,0
1777266354385,601.00,9060.00,NA,339.30,0
1777266354411,601.00,9063.00,NA,339.30,0
1777266354458,602.00,9062.00,NA,339.30,0
1777266354483,594.00,9059.00,NA,339.30,0
1777266354508,603.00,9059.00,NA,339.30,0
1777266354555,582.00,9057.00,NA,339.30,0
1777266354581,594.00,9057.00,NA,339.30,0
1777266354608,591.00,9059.00,NA,339.30,0
1777266354655,581.00,9060.00,NA,339.30,0
1777266354683,585.00,9057.00,NA,339.30,0
1777266354710,606.00,9063.00,NA,339.30,0
1777266354736,627.00,9060.00,NA,339.30,0
1777266354782,591.00,9063.00,NA,339.30,0
1777266354808,593.00,9060.00,NA,339.30,0
1777266354855,615.00,9059.00,NA,339.30,0
1777266354883,593.00,9040.00,NA,339.30,0
1777266354907,584.00,9059.00,NA,339.30,0
1777266354954,605.00,9062.00,NA,339.30,0
1777266354979,585.00,9063.00,NA,339.30,0
1777266355004,613.00,9060.00,NA,339.30,0
1777266355051,608.00,9063.00,NA,339.30,0
1777266355077,621.00,9057.00,NA,339.30,0
1777266355104,591.00,9057.00,NA,339.30,0
1777266355151,615.00,9060.00,NA,339.30,0
1777266355177,618.00,9062.00,NA,339.30,0
1777266355203,604.00,9059.00,NA,339.30,0
1777266355250,605.00,9057.00,NA,339.30,0
1777266355276,595.00,9059.00,NA,339.30,0
1777266355302,611.00,9060.00,NA,339.30,0
1777266355350,574.00,9061.00,NA,339.30,0
1777266355376,607.00,9003.00,NA,339.30,0
1777266355402,605.00,9063.00,NA,339.30,0
1777266355449,583.00,9003.00,NA,339.30,0
1777266355475,592.00,9015.00,NA,339.30,0
1777266355500,609.00,9057.00,NA,339.30,0
1777266355548,617.00,9012.00,NA,339.30,0
1777266355574,594.00,9060.00,NA,339.30,0
1777266355600,600.00,9060.00,NA,339.30,0
1777266355647,635.00,9012.00,NA,339.30,0
1777266355673,621.00,9063.00,NA,339.30,0
1777266355699,584.00,9054.00,NA,339.30,0
1777266355747,600.00,9063.00,NA,339.30,0
1777266355772,619.00,9063.00,NA,339.30,0
1777266355797,600.00,9063.00,NA,339.30,0
1777266355845,599.00,9057.00,NA,339.30,0
1777266355870,591.00,9057.00,NA,339.30,0
1777266355896,595.00,9065.00,NA,339.30,0
1777266355943,603.00,9063.00,NA,339.30,0
1777266355969,617.00,9063.00,NA,339.30,0
1777266355994,602.00,9063.00,NA,339.30,0
1777266356042,587.00,9062.00,NA,339.30,0
1777266356068,623.00,9057.00,NA,339.30,0
1777266356093,623.00,9060.00,NA,339.30,0
1777266356140,616.00,9000.00,NA,339.30,0
1777266356164,617.00,9057.00,NA,339.30,0
1777266356213,582.00,9003.00,NA,339.30,0
1777266356239,632.00,9057.00,NA,339.30,0
1777266356265,594.00,9060.00,NA,339.30,0
1777266356312,596.00,9015.00,NA,339.30,0
1777266356337,613.00,9063.00,NA,339.30,0
1777266356362,575.00,9055.00,NA,339.30,0
1777266356409,605.00,9057.00,NA,339.30,0
1777266356436,584.00,9060.00,NA,339.30,0
1777266356461,620.00,9059.00,NA,339.30,0
1777266356508,600.00,9057.00,NA,339.30,0
1777266356534,608.00,9058.00,NA,339.30,0
1777266356563,588.00,9057.00,NA,339.30,0
1777266356589,587.00,9060.00,NA,339.30,0
1777266356636,589.00,9006.00,NA,339.30,0
1777266356662,591.00,9063.00,NA,339.30,0
1777266356688,591.00,9063.00,NA,339.30,0
1777266356736,596.00,9061.00,NA,339.30,0
1777266356762,584.00,9060.00,NA,339.30,0
1777266356789,598.00,9054.00,NA,339.30,0
1777266356836,584.00,9058.00,NA,339.30,0
1777266356862,578.00,9057.00,NA,339.30,0
1777266356887,596.00,9057.00,NA,339.30,0
1777266356934,607.00,9063.00,NA,339.30,0
1777266356960,598.00,9058.00,NA,339.30,0
1777266357011,602.00,9003.00,NA,339.30,0
1777266357037,611.00,9003.00,NA,339.30,0
1777266357062,614.00,9060.00,NA,339.30,0
1777266357087,608.00,9063.00,NA,339.30,0
1777266357134,600.00,9057.00,NA,339.30,0
1777266357159,617.00,9057.00,NA,339.30,0
1777266357185,585.00,9060.00,NA,339.30,0
1777266357231,619.00,9063.00,NA,339.30,0
1777266357258,602.00,9057.00,NA,339.30,0
1777266357283,605.00,9060.00,NA,339.30,0
1777266357329,614.00,9063.00,NA,339.30,0
1777266357354,619.00,9060.00,NA,339.30,0
1777266357378,597.00,9056.00,NA,339.30,0
1777266357425,601.00,9060.00,NA,339.30,0
1777266357450,589.00,9060.00,NA,339.30,0
1777266357497,567.00,9057.00,NA,339.30,0
1777266357522,570.00,9057.00,NA,339.30,0
1777266357548,607.00,9060.00,NA,339.30,0
1777266357595,585.00,9063.00,NA,339.30,0
1777266357621,590.00,9060.00,NA,339.30,0
1777266357648,586.00,9063.00,NA,339.30,0
1777266357695,613.00,9063.00,NA,339.30,0
1777266357720,594.00,9063.00,NA,339.30,0
1777266357745,575.00,9060.00,NA,339.30,0
1777266357792,608.00,9060.00,NA,339.30,0
1777266357818,577.00,9057.00,NA,339.30,0
1777266357844,638.00,9063.00,NA,339.30,0
1777266357891,600.00,9060.00,NA,339.30,0
1777266357916,613.00,9060.00,NA,339.30,0
1777266357940,595.00,9060.00,NA,339.30,0
1777266357986,606.00,9060.00,NA,339.30,0
1777266358011,599.00,9059.00,NA,339.30,0
1777266358056,582.00,9062.00,NA,339.30,0
1777266358082,609.00,9063.00,NA,339.30,0
1777266358107,621.00,9060.00,NA,339.30,0
1777266358154,574.00,9060.00,NA,339.30,0
1777266358179,621.00,9060.00,NA,339.30,0
1777266358205,584.00,9060.00,NA,339.30,0
1777266358253,601.00,9057.00,NA,339.30,0
1777266358279,586.00,9063.00,NA,339.30,0
1777266358305,617.00,9116.00,NA,339.30,0
1777266358352,600.00,9060.00,NA,339.30,0
1777266358378,592.00,9058.00,NA,339.30,0
1777266358425,597.00,9062.00,NA,339.30,0
1777266358457,582.00,9000.00,NA,339.30,0
1777266358482,601.00,9060.00,NA,339.30,0
1777266358508,625.00,9057.00,NA,339.30,0
1777266358555,611.00,9006.00,NA,339.30,0
1777266358580,608.00,9063.00,NA,339.30,0
1777266358604,590.00,9060.00,NA,339.30,0
1777266358650,595.00,8997.00,NA,339.30,0
1777266358675,593.00,9054.00,NA,339.30,0
1777266358721,581.00,9048.00,NA,339.30,0
1777266358746,629.00,9008.00,NA,339.30,0
1777266358771,600.00,9057.00,NA,339.30,0
1777266358816,624.00,9060.00,NA,339.30,0
1777266358841,601.00,9060.00,NA,339.30,0
1777266358866,606.00,9068.00,NA,339.30,0
1777266358913,591.00,9063.00,NA,339.30,0
1777266358939,588.00,9060.00,NA,339.30,0
1777266358985,610.00,9060.00,NA,339.30,0
1777266359009,586.00,9063.00,NA,339.30,0
1777266359033,600.00,9060.00,NA,339.30,0
1777266359081,606.00,9057.00,NA,339.30,0
1777266359106,585.00,9057.00,NA,339.30,0
1777266359131,599.00,9069.00,NA,339.30,0
1777266359176,610.00,9063.00,NA,339.30,0
1777266359201,614.00,9060.00,NA,339.30,0
1777266359246,611.00,9006.00,NA,339.30,0
1777266359270,600.00,9060.00,NA,339.30,0
1777266359318,596.00,9009.00,NA,339.30,0
1777266359344,598.00,9000.00,NA,339.30,0
1777266359370,589.00,9057.00,NA,339.30,0
1777266359394,588.00,9057.00,NA,339.30,0
1777266359439,601.00,9057.00,NA,339.30,0
1777266359464,602.00,9116.00,NA,339.30,0
1777266359510,577.00,9060.00,NA,339.30,0
1777266359535,597.00,9063.00,NA,339.30,0
1777266359560,613.00,9075.00,NA,339.30,0
1777266359606,628.00,9060.00,NA,339.30,0
1777266359631,593.00,9057.00,NA,339.30,0
1777266359677,571.00,9063.00,NA,339.30,0
1777266359702,595.00,9060.00,NA,339.30,0
1777266359727,603.00,9063.00,NA,339.30,0
1777266359773,607.00,9057.00,NA,339.30,0
1777266359797,602.00,9060.00,NA,339.30,0
1777266359843,577.00,9063.00,NA,339.30,0
1777266359868,596.00,9060.00,NA,339.30,0
1777266359892,617.00,9060.00,NA,339.30,0
1777266359937,618.00,9057.00,NA,339.30,0
1777266359961,589.00,9060.00,NA,339.30,0
1777266360006,597.00,9062.00,NA,339.30,0
1777266360031,611.00,9060.00,NA,339.30,0
1777266360056,600.00,9064.00,NA,339.30,0
1777266360101,586.00,9067.00,NA,339.30,0
1777266360126,599.00,9057.00,NA,339.30,0
1777266360172,579.00,9060.00,NA,339.30,0
1777266360196,577.00,9060.00,NA,339.30,0
1777266360221,622.00,9060.00,NA,339.30,0
1777266360266,594.00,9060.00,NA,339.30,0
1777266360291,602.00,9057.00,NA,339.30,0
1777266360342,618.00,9060.00,NA,339.30,0
1777266360367,607.00,9060.00,NA,339.30,0
1777266360392,601.00,9057.00,NA,339.30,0
1777266360438,594.00,9057.00,NA,339.30,0
1777266360463,614.00,9057.00,NA,339.30,0
1777266360487,613.00,9060.00,NA,339.30,0
1777266360533,603.00,9063.00,NA,339.30,0
1777266360558,611.00,9060.00,NA,339.30,0
1777266360604,579.00,9062.00,NA,339.30,0
1777266360630,590.00,9060.00,NA,339.30,0
1777266360655,610.00,9057.00,NA,339.30,0
1777266360701,599.00,9065.00,NA,339.30,0
1777266360726,586.00,9057.00,NA,339.30,0
1777266360752,590.00,9112.00,NA,339.30,0
1777266360798,602.00,9060.00,NA,339.30,0
1777266360822,608.00,9060.00,NA,339.30,0
1777266360868,584.00,9063.00,NA,339.30,0
1777266360893,594.00,9060.00,NA,339.30,0
1777266360918,627.00,9057.00,NA,339.30,0
1777266360964,607.00,9060.00,NA,339.30,0
1777266360989,606.00,9060.00,NA,339.30,0
1777266361035,611.00,9057.00,NA,339.30,0
1777266361061,587.00,9060.00,NA,339.30,0
1777266361085,608.00,9063.00,NA,339.30,0
1777266361131,603.00,9063.00,NA,339.30,0
1777266361157,594.00,9063.00,NA,339.30,0
1777266361188,596.00,9060.00,NA,339.30,0
1777266361235,586.00,9063.00,NA,339.30,0
1777266361263,587.00,9063.00,NA,339.30,0
1777266361289,608.00,9060.00,NA,339.30,0
1777266361313,601.00,9117.00,NA,339.30,0
1777266361358,600.00,9069.00,NA,339.30,0
1777266361383,607.00,9072.00,NA,339.30,0
1777266361428,599.00,9063.00,NA,339.30,0
1777266361455,594.00,9060.00,NA,339.30,0
1777266361481,592.00,9060.00,NA,339.30,0
