Timestamp,SystemTPS,LeaderId
1777266861188,29248.00,2
1777266861225,29198.00,2
1777266861261,29307.00,2
1777266861299,29263.00,2
1777266861336,29238.00,2
1777266861377,29213.00,2
1777266861417,29372.00,2
1777266861454,29213.00,2
1777266861493,29192.00,2
1777266861531,29084.00,2
1777266861569,29192.00,2
1777266861611,29326.00,2
1777266861648,29217.00,2
1777266861684,29191.00,2
1777266861723,29250.00,2
1777266861760,29141.00,2
1777266861798,29008.00,2
1777266861838,29116.00,2
1777266861882,29200.00,2
1777266861920,29268.00,2
1777266861958,29268.00,2
1777266862000,29354.00,2
1777266862041,29268.00,2
1777266862086,29327.00,2
1777266862127,29203.00,2
1777266862168,29070.00,2
1777266862213,29285.00,2
1777266862252,29287.00,2
1777266862292,29203.00,2
1777266862334,29117.00,2
1777266862380,29175.00,2
1777266862421,29334.00,2
1777266862463,29225.00,2
1777266862506,29200.00,2
1777266862552,29213.00,2
1777266862593,29238.00,2
1777266862636,29322.00,2
1777266862682,29347.00,2
1777266862723,29347.00,2
1777266862764,29257.00,2
1777266862807,29232.00,2
1777266862846,29230.00,2
1777266862885,29337.00,2
1777266862925,29203.00,2
1777266862969,29187.00,2
1777266863020,29183.00,2
1777266863062,29080.00,2
1777266863110,29279.00,2
1777266863155,29295.00,2
1777266863198,29247.00,2
1777266863243,29320.00,2
1777266863286,29297.00,2
1777266863335,29131.00,2
1777266863383,29183.00,2
1777266863428,29066.00,2
1777266863474,29317.00,2
1777266863516,29282.00,2
1777266863560,29158.00,2
1777266863605,29169.00,2
1777266863653,29272.00,2
1777266863697,29313.00,2
1777266863748,29401.00,2
1777266863796,29363.00,2
1777266863846,29306.00,2
1777266863892,29382.00,2
1777266863939,29305.00,2
1777266863983,29298.00,2
1777266864029,29199.00,2
1777266864077,29263.00,2
1777266864125,29206.00,2
1777266864172,29088.00,2
1777266864224,29216.00,2
1777266864270,29178.00,2
1777266864320,29352.00,2
1777266864367,29255.00,2
1777266864433,29274.00,2
1777266864484,29347.00,2
1777266864530,29372.00,2
1777266864581,29347.00,2
1777266864642,29261.00,2
1777266864693,29346.00,2
1777266864744,29396.00,2
1777266864793,29262.00,2
1777266864855,29346.00,2
1777266864905,29223.00,2
1777266864962,29198.00,2
1777266865022,29307.00,2
1777266865083,29499.00,2
1777266865141,29775.00,2
1777266865208,29841.00,2
1777266865289,29804.00,2
1777266865361,30000.00,2
1777266865423,30134.00,2
1777266865496,30267.00,2
1777266865560,30072.00,2
1777266865624,30216.00,2
1777266865705,30318.00,2
1777266865770,30163.00,2
1777266865835,30344.00,2
1777266865919,30455.00,2
1777266865984,30200.00,2
1777266866056,30333.00,2
1777266866137,30401.00,2
1777266866203,30243.00,2
1777266866270,30422.00,2
1777266866342,30601.00,2
1777266866408,30330.00,2
1777266866478,30488.00,2
1777266866550,30659.00,2
1777266866617,30405.00,2
1777266866688,30514.00,2
1777266866760,30411.00,2
1777266866823,30372.00,2
1777266866886,30268.00,2
1777266866967,29934.00,2
1777266867031,29980.00,2
1777266867094,29878.00,2
1777266867305,28620.00,2
1777266867342,28921.00,2
1777266867389,29028.00,2
1777266867430,29273.00,2
1777266867470,29361.00,2
1777266867504,29118.00,2
1777266867538,28999.00,2
1777266867575,28986.00,2
1777266867610,28968.00,2
1777266867646,29066.00,2
1777266867681,28905.00,2
1777266867717,28645.00,2
1777266867752,28634.00,2
1777266867788,28540.00,2
1777266867824,28483.00,2
1777266867860,28500.00,2
1777266867896,28551.00,2
1777266867933,28402.00,2
1777266867972,28388.00,2
1777266868010,28258.00,2
1777266868048,28290.00,2
1777266868084,28153.00,2
1777266868123,28252.00,2
1777266868161,27983.00,2
1777266868195,27949.00,2
1777266868228,27892.00,2
1777266868265,27844.00,2
1777266868303,27839.00,2
1777266868341,27938.00,2
1777266868382,27593.00,2
1777266868420,27588.00,2
1777266868458,27504.00,2
1777266868497,27496.00,2
1777266868536,27463.00,2
1777266868577,27295.00,2
1777266868618,27406.00,2
1777266868657,27237.00,2
1777266868699,27276.00,2
1777266868739,27153.00,2
1777266868779,26876.00,2
1777266868821,26822.00,2
1777266868861,26813.00,2
1777266868900,26867.00,2
1777266868941,26824.00,2
1777266868983,26556.00,2
1777266869030,26519.00,2
1777266869073,26451.00,2
1777266869113,26466.00,2
1777266869155,26538.00,2
1777266869194,26217.00,2
1777266869241,26142.00,2
1777266869284,26245.00,2
1777266869325,26099.00,2
1777266869369,26165.00,2
1777266869410,25874.00,2
1777266869452,25918.00,2
1777266869496,25852.00,2
1777266869539,25870.00,2
1777266869583,25747.00,2
1777266869628,25562.00,2
1777266869680,25502.00,2
1777266869727,25387.00,2
1777266869774,25404.00,2
1777266869821,25496.00,2
1777266869864,25226.00,2
1777266869907,25253.00,2
1777266869950,25186.00,2
1777266869994,25068.00,2
1777266870037,24933.00,2
1777266870085,24907.00,2
1777266870130,24838.00,2
1777266870176,24692.00,2
1777266870220,24791.00,2
1777266870265,24574.00,2
1777266870310,24644.00,2
1777266870355,24408.00,2
1777266870403,24239.00,2
1777266870452,24314.00,2
1777266870499,24146.00,2
1777266870550,23923.00,2
1777266870600,23770.00,2
1777266870648,23860.00,2
1777266870694,23766.00,2
1777266870741,23514.00,2
1777266870789,23599.00,2
1777266870835,23309.00,2
1777266870883,23238.00,2
1777266870930,23276.00,2
1777266870980,23090.00,2
1777266871033,22934.00,2
1777266871085,22982.00,2
1777266871147,22887.00,2
1777266871198,22808.00,2
1777266871246,22556.00,2
1777266871295,22656.00,2
1777266871353,22483.00,2
1777266871404,22251.00,2
1777266871456,22094.00,2
1777266871506,22184.00,2
1777266871569,22054.00,2
1777266871623,21825.00,2
1777266871676,21664.00,2
1777266872320,15753.00,2
1777266872864,15223.00,2
1777266873313,15202.00,2
1777266873361,15253.00,2
1777266873411,15368.00,2
1777266873460,15619.00,2
1777266873511,15809.00,2
1777266873562,15935.00,2
1777266873773,16189.00,2
1777266873815,15817.00,2
1777266873856,15971.00,2
1777266873893,16288.00,2
1777266873935,16540.00,2
1777266873977,16782.00,2
1777266874020,17083.00,2
1777266874063,17285.00,2
1777266874105,17559.00,2
1777266874147,17751.00,2
1777266874193,18065.00,2
1777266874239,18395.00,2
1777266874280,18574.00,2
1777266874333,18608.00,2
1777266874376,18607.00,2
1777266874416,18593.00,2
1777266874454,18528.00,2
1777266874497,18547.00,2
1777266874538,18541.00,2
1777266874578,18504.00,2
1777266874621,18528.00,2
1777266874660,18473.00,2
1777266874706,18518.00,2
1777266874754,18495.00,2
1777266874797,18470.00,2
1777266874837,18476.00,2
1777266874876,18644.00,2
1777266874921,18632.00,2
1777266874960,18576.00,2
1777266875004,18623.00,2
1777266875043,18621.00,2
1777266875081,18538.00,2
1777266875123,18558.00,2
1777266875165,18539.00,2
1777266875206,18523.00,2
1777266875245,18520.00,2
1777266875285,18487.00,2
1777266875324,18658.00,2
1777266875364,18644.00,2
1777266875403,18591.00,2
1777266875445,18591.00,2
1777266875489,18580.00,2
1777266875532,18551.00,2
1777266875574,18547.00,2
1777266875617,18691.00,2
1777266875659,18655.00,2
1777266875700,18643.00,2
1777266875742,18640.00,2
1777266875784,18626.00,2
1777266875827,18622.00,2
1777266875872,18586.00,2
1777266875916,18625.00,2
1777266875960,18517.00,2
1777266876009,18548.00,2
1777266876052,18653.00,2
1777266876101,18728.00,2
1777266876144,18692.00,2
1777266876190,18611.00,2
1777266876234,18600.00,2
1777266876279,18579.00,2
1777266876323,18568.00,2
1777266876369,18737.00,2
1777266876417,18733.00,2
1777266876465,18683.00,2
1777266876511,18717.00,2
1777266876557,18660.00,2
1777266876603,18656.00,2
1777266876650,18602.00,2
1777266876698,18759.00,2
1777266876743,18867.00,2
1777266876792,19179.00,2
1777266876839,19347.00,2
1777266876886,19503.00,2
1777266876934,19664.00,2
1777266876992,19916.00,2
1777266877040,20178.00,2
1777266877089,20376.00,2
1777266877138,20554.00,2
1777266877188,20718.00,2
1777266877237,20995.00,2
1777266877287,21021.00,2
1777266877338,21192.00,2
1777266877392,21105.00,2
1777266877445,21457.00,2
1777266877499,21647.00,2
1777266877551,21830.00,2
1777266877606,22014.00,2
1777266877658,22356.00,2
1777266877710,22545.00,2
1777266877763,22725.00,2
1777266877816,22903.00,2
1777266877869,23246.00,2
1777266877923,23288.00,2
1777266877977,23469.00,2
1777266878032,23621.00,2
1777266878087,23904.00,2
1777266878143,24148.00,2
1777266878199,24331.00,2
1777266878264,24568.00,2
1777266878321,24838.00,2
1777266878380,24861.00,2
1777266878442,24665.00,2
1777266878502,24169.00,2
1777266878562,23957.00,2
1777266878622,23710.00,2
1777266878686,23932.00,2
1777266878747,24156.00,2
1777266878807,24364.00,2
1777266878871,23872.00,2
1777266878931,23283.00,2
1777266878989,23075.00,2
1777266879046,22887.00,2
1777266879107,22342.00,2
1777266879165,22131.00,2
1777266879223,21816.00,2
1777266879280,21283.00,2
1777266879336,21324.00,2
1777266879389,21260.00,2
1777266879444,21230.00,2
1777266879497,21251.00,2
1777266879554,21270.00,2
1777266879607,21171.00,2
1777266879662,21269.00,2
1777266879716,21260.00,2
1777266879767,21212.00,2
1777266879825,21127.00,2
1777266879878,21155.00,2
1777266879940,21204.00,2
1777266879993,21096.00,2
1777266880048,21131.00,2
1777266880101,21227.00,2
1777266880154,21103.00,2
1777266880206,21065.00,2
1777266880262,21107.00,2
1777266880315,21040.00,2
1777266880373,21106.00,2
1777266880424,21098.00,2
1777266880482,20971.00,2
1777266880542,21040.00,2
1777266880597,21084.00,2
1777266880654,20920.00,2
1777266880710,20993.00,2
1777266880763,21034.00,2
1777266880820,20965.00,2
1777266880875,20897.00,2
1777266880930,20911.00,2
1777266880998,20846.00,2
1777266881052,20956.00,2
1777266881120,20940.00,2
1777266881174,20815.00,2
1777266881249,20871.00,2
1777266881303,20853.00,2
1777266881518,20294.00,2
1777266881551,20138.00,2
1777266881580,20156.00,2
1777266881614,20190.00,2
1777266881653,20490.00,2
1777266881692,20728.00,2
1777266881729,20868.00,2
1777266881763,20745.00,2
1777266881797,20871.00,2
1777266881829,20797.00,2
1777266881862,20738.00,2
1777266881912,20725.00,2
1777266881946,20827.00,2
1777266881990,20859.00,2
1777266882023,20794.00,2
1777266882059,20717.00,2
1777266882099,20863.00,2
1777266882138,20835.00,2
1777266882178,20822.00,2
1777266882215,20809.00,2
1777266882253,20750.00,2
1777266882290,20852.00,2
1777266882330,20846.00,2
1777266882368,20768.00,2
1777266882408,20762.00,2
1777266882446,20931.00,2
1777266882482,20839.00,2
1777266882520,20813.00,2
1777266882562,20928.00,2
1777266882603,20885.00,2
1777266882643,20831.00,2
1777266882686,20857.00,2
1777266882726,20824.00,2
1777266882765,20968.00,2
1777266882806,20891.00,2
1777266882848,20874.00,2
1777266882890,20845.00,2
1777266882933,20986.00,2
1777266882974,20902.00,2
1777266883017,20907.00,2
1777266883061,20943.00,2
1777266883103,21104.00,2
1777266883145,21010.00,2
1777266883187,20928.00,2
1777266883231,20925.00,2
1777266883274,21100.00,2
1777266883316,21084.00,2
1777266883357,21024.00,2
1777266883398,20906.00,2
1777266883441,21095.00,2
1777266883481,21074.00,2
1777266883520,21069.00,2
1777266883558,21148.00,2
1777266883598,21111.00,2
1777266883636,21195.00,2
1777266883679,21149.00,2
1777266883720,21077.00,2
1777266883762,21241.00,2
1777266883806,21181.00,2
1777266883857,21082.00,2
1777266883908,21083.00,2
1777266883959,21061.00,2
1777266884017,21089.00,2
1777266884063,21256.00,2
1777266884121,21224.00,2
1777266884172,21149.00,2
1777266884223,21188.00,2
1777266884268,21152.00,2
1777266884324,21148.00,2
1777266884367,21140.00,2
1777266884410,21120.00,2
1777266884456,21272.00,2
1777266884506,21224.00,2
1777266884552,21147.00,2
1777266884599,21229.00,2
1777266884644,21202.00,2
1777266884687,21177.00,2
1777266884731,21327.00,2
1777266884775,21344.00,2
1777266884820,21261.00,2
1777266884864,21232.00,2
1777266884911,21193.00,2
1777266884960,21349.00,2
1777266885009,21352.00,2
1777266885056,21343.00,2
1777266885103,21331.00,2
1777266885149,21307.00,2
1777266885196,21330.00,2
1777266885245,21297.00,2
1777266885290,21252.00,2
1777266885336,21209.00,2
1777266885382,21370.00,2
1777266885431,21432.00,2
1777266885477,21329.00,2
1777266885526,21329.00,2
1777266885571,21259.00,2
1777266885621,21301.00,2
1777266885668,21489.00,2
1777266885714,21389.00,2
1777266885764,21408.00,2
1777266885813,21362.00,2
1777266885861,21431.00,2
1777266885912,21436.00,2
1777266885967,21310.00,2
1777266886016,21501.00,2
1777266886067,21523.00,2
1777266886114,21408.00,2
1777266886165,21458.00,2
1777266886214,21411.00,2
1777266886264,21567.00,2
1777266886314,21590.00,2
1777266886365,21532.00,2
1777266886416,21714.00,2
1777266886470,21883.00,2
1777266886529,22183.00,2
1777266886580,22049.00,2
1777266886643,22017.00,2
1777266886695,21545.00,2
1777266886745,21455.00,2
1777266886795,21446.00,2
1777266886846,21526.00,2
1777266886893,21407.00,2
1777266886943,21500.00,2
1777266887007,21488.00,2
1777266887066,21462.00,2
1777266887121,21476.00,2
1777266887176,21385.00,2
1777266887224,21424.00,2
1777266887278,21370.00,2
1777266887329,21346.00,2
1777266887380,21438.00,2
1777266887439,21300.00,2
1777266887491,21380.00,2
1777266887544,21363.00,2
1777266887595,21321.00,2
1777266887649,21413.00,2
1777266887699,21382.00,2
1777266887750,21367.00,2
1777266887805,21306.00,2
1777266887856,21258.00,2
1777266887920,21204.00,2
1777266887970,21295.00,2
1777266888020,21293.00,2
1777266888067,21320.00,2
1777266888115,21353.00,2
1777266888165,21358.00,2
1777266888215,21393.00,2
1777266888267,21219.00,2
1777266888319,21253.00,2
1777266888368,21280.00,2
1777266888416,21331.00,2
1777266888467,21172.00,2
1777266888516,21196.00,2
1777266888565,21270.00,2
1777266888617,21251.00,2
1777266888668,21169.00,2
1777266888728,21241.00,2
1777266888779,21249.00,2
1777266888830,21253.00,2
1777266888880,21350.00,2
1777266888946,21187.00,2
1777266888996,21123.00,2
1777266889047,21183.00,2
1777266889097,21173.00,2
1777266889146,21354.00,2
1777266889194,21391.00,2
1777266889243,21324.00,2
1777266889290,21302.00,2
1777266889344,21345.00,2
1777266889392,21113.00,2
1777266889442,21191.00,2
1777266889491,21187.00,2
1777266889539,21254.00,2
1777266889588,21198.00,2
1777266889637,21196.00,2
1777266889685,21202.00,2
1777266889736,21224.00,2
1777266889787,21241.00,2
1777266889836,21267.00,2
1777266889884,21296.00,2
1777266889933,21287.00,2
1777266889985,21134.00,2
1777266890035,21126.00,2
1777266890085,21128.00,2
1777266890133,21096.00,2
1777266890197,21164.00,2
1777266890263,21166.00,2
1777266890324,21070.00,2
1777266890380,21100.00,2
1777266890432,21161.00,2
1777266890483,21253.00,2
1777266890536,21217.00,2
1777266890588,21189.00,2
1777266890640,21197.00,2
1777266890690,21234.00,2
1777266890740,21092.00,2
1777266890798,21092.00,2
1777266890850,21088.00,2
1777266890901,21111.00,2
1777266890950,21180.00,2
1777266890999,21067.00,2
1777266891248,20388.00,2
1777266891285,20151.00,2
1777266891320,20301.00,2
1777266891351,20319.00,2
1777266891389,20473.00,2
1777266891429,20704.00,2
1777266891470,21006.00,2
1777266891509,21051.00,2
1777266891543,20961.00,2
1777266891580,21116.00,2
1777266891617,21012.00,2
1777266891655,20969.00,2
1777266891691,21097.00,2
1777266891730,21102.00,2
1777266891766,20966.00,2
1777266891803,21110.00,2
1777266891841,21080.00,2
1777266891878,21053.00,2
1777266891914,21034.00,2
1777266891950,21132.00,2
1777266891990,21116.00,2
1777266892028,21067.00,2
1777266892064,21175.00,2
1777266892102,21108.00,2
1777266892141,21027.00,2
1777266892180,21191.00,2
1777266892216,21196.00,2
1777266892257,21083.00,2
1777266892296,20996.00,2
1777266892337,21260.00,2
1777266892381,21217.00,2
1777266892420,21141.00,2
1777266892462,21156.00,2
1777266892505,21300.00,2
1777266892546,21322.00,2
1777266892587,21256.00,2
1777266892622,21155.00,2
1777266892660,21321.00,2
1777266892697,21253.00,2
1777266892738,21220.00,2
1777266892782,21202.00,2
1777266892824,21229.00,2
1777266892865,21374.00,2
1777266892903,21282.00,2
1777266892953,21193.00,2
1777266892996,21164.00,2
1777266893042,21164.00,2
1777266893084,21144.00,2
1777266893127,21316.00,2
1777266893174,21302.00,2
1777266893216,21317.00,2
1777266893258,21314.00,2
1777266893302,21271.00,2
1777266893348,21242.00,2
1777266893406,21258.00,2
1777266893459,21233.00,2
1777266893511,21260.00,2
1777266893562,21273.00,2
1777266893608,21302.00,2
1777266893651,21271.00,2
1777266893696,21255.00,2
1777266893740,21408.00,2
1777266893786,21388.00,2
1777266893831,21344.00,2
1777266893875,21271.00,2
1777266893920,21309.00,2
1777266893965,21414.00,2
1777266894010,21439.00,2
1777266894054,21355.00,2
1777266894100,21351.00,2
1777266894146,21329.00,2
1777266894193,21330.00,2
1777266894240,21310.00,2
1777266894285,21378.00,2
1777266894331,21317.00,2
1777266894379,21366.00,2
1777266894427,21287.00,2
1777266894474,21277.00,2
1777266894519,21293.00,2
1777266894567,21282.00,2
1777266894613,21283.00,2
1777266894657,21264.00,2
1777266894702,21423.00,2
1777266894747,21393.00,2
1777266894794,21391.00,2
1777266894844,21355.00,2
1777266894892,21361.00,2
1777266894944,21399.00,2
1777266894990,21329.00,2
1777266895040,21409.00,2
1777266895085,21383.00,2
1777266895132,21420.00,2
1777266895180,21366.00,2
1777266895227,21358.00,2
1777266895275,21525.00,2
1777266895329,21412.00,2
1777266895388,21419.00,2
1777266895440,21389.00,2
1777266895491,21418.00,2
1777266895544,21356.00,2
1777266895601,21463.00,2
1777266895654,21417.00,2
1777266895726,21245.00,2
1777266895777,21271.00,2
1777266895829,21320.00,2
1777266895878,21325.00,2
1777266895930,21259.00,2
1777266895982,21355.00,2
1777266896040,21321.00,2
1777266896097,21493.00,2
1777266896152,21753.00,2
1777266896216,22021.00,2
1777266896267,22193.00,2
1777266896326,22123.00,2
1777266896378,22080.00,2
1777266896430,21691.00,2
1777266896482,21561.00,2
1777266896533,21525.00,2
1777266896583,21454.00,2
1777266896633,21488.00,2
1777266896687,21427.00,2
1777266896743,21384.00,2
1777266896796,21373.00,2
1777266896847,21414.00,2
1777266896896,21484.00,2
1777266896949,21402.00,2
1777266896999,21423.00,2
1777266897049,21422.00,2
1777266897099,21355.00,2
1777266897148,21420.00,2
1777266897200,21427.00,2
1777266897252,21340.00,2
1777266897301,21406.00,2
1777266897351,21400.00,2
1777266897401,21427.00,2
1777266897449,21238.00,2
1777266897501,21307.00,2
1777266897553,21336.00,2
1777266897602,21305.00,2
1777266897654,21219.00,2
1777266897702,21245.00,2
1777266897752,21315.00,2
1777266897803,21336.00,2
1777266897858,21176.00,2
1777266897922,21225.00,2
1777266897974,21326.00,2
1777266898023,21153.00,2
1777266898212,20783.00,2
1777266898240,20618.00,2
1777266898279,20774.00,2
1777266898320,21031.00,2
1777266898350,21223.00,2
1777266898382,21223.00,2
1777266898414,21317.00,2
1777266898448,21281.00,2
1777266898483,21234.00,2
1777266898516,21322.00,2
1777266898550,21241.00,2
1777266898584,21184.00,2
1777266898618,21274.00,2
1777266898653,21290.00,2
1777266898686,21242.00,2
1777266898720,21191.00,2
1777266898755,21169.00,2
1777266898790,21260.00,2
1777266898826,21259.00,2
1777266898860,21255.00,2
1777266898896,21199.00,2
1777266898931,21198.00,2
1777266898967,21334.00,2
1777266899002,21232.00,2
1777266899039,21222.00,2
1777266899076,21257.00,2
1777266899112,21353.00,2
1777266899149,21332.00,2
1777266899185,21276.00,2
1777266899221,21280.00,2
1777266899257,21194.00,2
1777266899294,21395.00,2
1777266899330,21325.00,2
1777266899368,21328.00,2
1777266899404,21271.00,2
1777266899442,21254.00,2
1777266899480,21352.00,2
1777266899520,21321.00,2
1777266899560,21324.00,2
1777266899598,21299.00,2
1777266899635,21243.00,2
1777266899673,21196.00,2
1777266899715,21347.00,2
1777266899755,21353.00,2
1777266899795,21350.00,2
1777266899835,21356.00,2
1777266899875,21334.00,2
1777266899913,21267.00,2
1777266899955,21420.00,2
1777266899997,21439.00,2
1777266900036,21309.00,2
1777266900078,21337.00,2
1777266900117,21312.00,2
1777266900159,21313.00,2
1777266900198,21225.00,2
1777266900242,21374.00,2
1777266900282,21368.00,2
1777266900324,21410.00,2
1777266900366,21415.00,2
1777266900407,21357.00,2
1777266900449,21474.00,2
1777266900490,21378.00,2
1777266900532,21417.00,2
1777266900574,21396.00,2
1777266900615,21523.00,2
1777266900654,21484.00,2
1777266900693,21453.00,2
1777266900732,21549.00,2
1777266900773,21512.00,2
1777266900816,21488.00,2
1777266900858,21414.00,2
1777266900899,21436.00,2
1777266900939,21558.00,2
1777266900981,21504.00,2
1777266901025,21487.00,2
1777266901068,21422.00,2
1777266901113,21598.00,2
1777266901158,21545.00,2
1777266901205,21491.00,2
1777266901249,21471.00,2
1777266901297,21418.00,2
1777266901341,21556.00,2
1777266901384,21542.00,2
1777266901428,21546.00,2
1777266901473,21517.00,2
1777266901520,21481.00,2
1777266901568,21460.00,2
1777266901621,21464.00,2
1777266901669,21493.00,2
1777266901720,21510.00,2
1777266901768,21447.00,2
1777266901815,21631.00,2
1777266901859,21574.00,2
1777266901905,21613.00,2
1777266901950,21605.00,2
1777266901998,21586.00,2
1777266902045,21557.00,2
1777266902091,21582.00,2
1777266902137,21578.00,2
1777266902182,21513.00,2
1777266902229,21540.00,2
1777266902276,21512.00,2
1777266902327,21487.00,2
1777266902376,21480.00,2
1777266902424,21532.00,2
1777266902474,21522.00,2
1777266902521,21685.00,2
1777266902569,21665.00,2
1777266902619,21662.00,2
1777266902676,21600.00,2
1777266902726,21671.00,2
1777266902775,21664.00,2
1777266902824,21706.00,2
1777266902883,21732.00,2
1777266902933,21636.00,2
1777266902985,21707.00,2
1777266903034,21657.00,2
1777266903096,21640.00,2
1777266903148,21901.00,2
1777266903199,22071.00,2
1777266903251,22083.00,2
1777266903308,21877.00,2
1777266903358,21644.00,2
1777266903408,21586.00,2
1777266903459,21665.00,2
1777266903518,21597.00,2
1777266903569,21639.00,2
1777266903619,21613.00,2
1777266903668,21633.00,2
1777266903725,21604.00,2
1777266903775,21563.00,2
1777266903826,21519.00,2
1777266903876,21607.00,2
1777266903937,21520.00,2
1777266903987,21532.00,2
1777266904038,21507.00,2
1777266904089,21545.00,2
1777266904149,21464.00,2
1777266904199,21496.00,2
1777266904250,21467.00,2
1777266904299,21486.00,2
1777266904354,21563.00,2
1777266904405,21451.00,2
1777266904457,21491.00,2
1777266904508,21428.00,2
1777266904570,21438.00,2
1777266904620,21428.00,2
1777266904671,21435.00,2
1777266904721,21464.00,2
1777266904781,21476.00,2
1777266904831,21341.00,2
1777266904882,21403.00,2
1777266904932,21489.00,2
1777266904985,21302.00,2
1777266905036,21388.00,2
1777266905087,21388.00,2
1777266905138,21421.00,2
1777266905196,21368.00,2
1777266905245,21324.00,2
1777266905297,21373.00,2
1777266905350,21403.00,2
1777266905406,21293.00,2
1777266905457,21279.00,2
1777266905508,21380.00,2
1777266905559,21235.00,2
1777266905615,21259.00,2
1777266905666,21287.00,2
1777266905715,21323.00,2
1777266905765,21262.00,2
1777266905830,21263.00,2
1777266905881,21269.00,2
1777266905935,21254.00,2
1777266905985,21291.00,2
1777266906038,21287.00,2
1777266906088,21334.00,2
1777266906140,21213.00,2
1777266906190,21223.00,2
1777266906244,21258.00,2
1777266906293,21238.00,2
1777266906345,21273.00,2
1777266906394,21191.00,2
1777266906457,21150.00,2
1777266906508,21167.00,2
1777266906559,21222.00,2
1777266906608,21241.00,2
1777266906668,21202.00,2
1777266906720,21200.00,2
1777266906770,21286.00,2
1777266906819,21236.00,2
1777266906880,21302.00,2
1777266906930,21049.00,2
1777266906980,21101.00,2
1777266907030,21128.00,2
1777266907081,21138.00,2
1777266907131,21143.00,2
1777266907181,21215.00,2
1777266907233,21136.00,2
1777266907460,21193.00,2
1777266907490,20423.00,2
1777266907525,20749.00,2
1777266907564,20984.00,2
1777266907599,21081.00,2
1777266907631,21170.00,2
1777266907669,21158.00,2
1777266907701,21158.00,2
1777266907735,21086.00,2
1777266907771,21183.00,2
1777266907805,21138.00,2
1777266907837,21233.00,2
1777266907871,21178.00,2
1777266907907,21208.00,2
1777266907941,21264.00,2
1777266907976,21210.00,2
1777266908010,21184.00,2
1777266908043,21281.00,2
1777266908079,21216.00,2
1777266908114,21076.00,2
1777266908151,21270.00,2
1777266908186,21198.00,2
1777266908223,21165.00,2
1777266908258,21277.00,2
1777266908296,21237.00,2
1777266908332,21155.00,2
1777266908370,21343.00,2
1777266908406,21235.00,2
1777266908444,21224.00,2
1777266908485,21192.00,2
1777266908525,21297.00,2
1777266908568,21344.00,2
1777266908607,21272.00,2
1777266908648,21205.00,2
1777266908690,21225.00,2
1777266908734,21373.00,2
1777266908777,21396.00,2
1777266908821,21340.00,2
1777266908857,21258.00,2
1777266908896,21443.00,2
1777266908935,21422.00,2
1777266908971,21352.00,2
1777266909013,21292.00,2
1777266909057,21249.00,2
1777266909094,21348.00,2
1777266909136,21362.00,2
1777266909175,21332.00,2
1777266909214,21493.00,2
1777266909252,21375.00,2
1777266909294,21362.00,2
1777266909337,21341.00,2
1777266909379,21304.00,2
1777266909423,21507.00,2
1777266909463,21414.00,2
1777266909506,21425.00,2
1777266909548,21402.00,2
1777266909590,21371.00,2
1777266909633,21559.00,2
1777266909674,21438.00,2
1777266909718,21456.00,2
1777266909759,21427.00,2
1777266909806,21406.00,2
1777266909849,21386.00,2
1777266909892,21542.00,2
1777266909945,21513.00,2
1777266909993,21537.00,2
1777266910054,21498.00,2
1777266910104,21544.00,2
1777266910152,21529.00,2
1777266910205,21527.00,2
1777266910254,21539.00,2
1777266910299,21526.00,2
1777266910344,21523.00,2
1777266910388,21512.00,2
1777266910433,21485.00,2
1777266910484,21439.00,2
1777266910539,21418.00,2
1777266910587,21414.00,2
1777266910633,21611.00,2
1777266910680,21598.00,2
1777266910727,21596.00,2
1777266910773,21578.00,2
1777266910817,21567.00,2
1777266910861,21552.00,2
1777266910905,21516.00,2
1777266910948,21635.00,2
1777266910993,21613.00,2
1777266911039,21571.00,2
1777266911084,21570.00,2
1777266911129,21560.00,2
1777266911174,21561.00,2
1777266911224,21521.00,2
1777266911276,21500.00,2
1777266911333,21516.00,2
1777266911380,21563.00,2
1777266911425,21705.00,2
1777266911476,21711.00,2
1777266911523,21674.00,2
1777266911570,21663.00,2
1777266911616,21648.00,2
1777266911663,21612.00,2
1777266911709,21598.00,2
1777266911764,21571.00,2
1777266911818,21550.00,2
1777266911869,21586.00,2
1777266911925,21576.00,2
1777266911979,21572.00,2
1777266912031,21585.00,2
1777266912083,21591.00,2
1777266912131,21608.00,2
1777266912184,21600.00,2
1777266912234,21640.00,2
1777266912284,21606.00,2
1777266912337,21731.00,2
1777266912392,21999.00,2
1777266912444,22183.00,2
1777266912495,22119.00,2
1777266912548,21909.00,2
1777266912599,21626.00,2
1777266912649,21667.00,2
1777266912701,21598.00,2
1777266912757,21625.00,2
1777266912808,21518.00,2
1777266912858,21618.00,2
1777266912908,21555.00,2
1777266912959,21621.00,2
1777266913011,21517.00,2
1777266913068,21601.00,2
1777266913132,21540.00,2
1777266913194,21443.00,2
1777266913249,21364.00,2
1777266913299,21432.00,2
1777266913360,21575.00,2
1777266913420,21422.00,2
1777266913472,21327.00,2
1777266913524,21428.00,2
1777266913619,21407.00,2
1777266913688,21388.00,2
1777266913762,21347.00,2
1777266913829,21316.00,2
1777266913883,21354.00,2
1777266913937,21219.00,2
1777266913991,21313.00,2
1777266914048,21255.00,2
1777266914108,21270.00,2
1777266914161,21286.00,2
1777266914217,21205.00,2
1777266914273,21202.00,2
1777266914337,21132.00,2
1777266914396,21147.00,2
1777266914458,21162.00,2
