Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777324667393,11710.00,9012.00,260000.00,360.00,45
1777324667429,11580.00,9012.00,260000.00,360.00,45
1777324667461,11490.00,9013.00,260000.00,360.00,45
1777324667492,11460.00,9012.00,260000.00,360.00,45
1777324667523,11610.00,9012.00,260000.00,360.00,45
1777324667555,11550.00,9060.00,260000.00,360.00,45
1777324667587,11360.00,9000.00,260000.00,360.00,45
1777324667616,11820.00,9060.00,260000.00,360.00,45
1777324667644,11530.00,9060.00,260000.00,360.00,45
1777324667697,11460.00,9000.00,260000.00,360.00,45
1777324667729,11410.00,9000.00,260000.00,360.00,45
1777324667760,11300.00,9003.00,260000.00,360.00,45
1777324667792,11310.00,9060.00,260000.00,360.00,45
1777324667822,11480.00,9012.00,260000.00,360.00,45
1777324667860,11760.00,9012.00,260000.00,360.00,45
1777324667891,11550.00,9000.00,260000.00,360.00,45
1777324667922,11730.00,9012.00,260000.00,360.00,45
1777324667952,11820.00,9024.00,260000.00,360.00,45
1777324667983,11840.00,9063.00,260000.00,360.00,45
1777324668016,11780.00,9016.00,260000.00,360.00,45
1777324668047,11750.00,9060.00,260000.00,360.00,45
1777324668079,11780.00,9048.00,260000.00,360.00,45
1777324668134,23450.00,9005.00,260000.00,720.00,90
1777324668167,11920.00,9060.00,260000.00,360.00,45
1777324668221,12030.00,9012.00,260000.00,360.00,45
1777324668252,11730.00,9060.00,260000.00,360.00,45
1777324668311,23340.00,9000.00,260000.00,720.00,90
1777324668342,11810.00,9060.00,260000.00,360.00,45
1777324668375,11460.00,9060.00,260000.00,360.00,45
1777324668429,11780.00,9010.00,260000.00,360.00,45
1777324668462,11860.00,9000.00,260000.00,360.00,45
1777324668496,11910.00,9000.00,260000.00,360.00,45
1777324668528,11820.00,9000.00,260000.00,360.00,45
1777324668560,11420.00,9000.00,260000.00,360.00,45
1777324668592,11450.00,9000.00,260000.00,360.00,45
1777324668623,11880.00,9000.00,260000.00,360.00,45
1777324668656,11560.00,9000.00,260000.00,360.00,45
1777324668689,11720.00,8990.00,260000.00,360.00,45
1777324668721,11900.00,9000.00,260000.00,360.00,45
1777324668755,11580.00,9012.00,260000.00,360.00,45
1777324668790,11770.00,9012.00,260000.00,360.00,45
1777324668824,11680.00,9012.00,260000.00,360.00,45
1777324668857,11670.00,9000.00,260000.00,360.00,45
1777324668887,11620.00,9000.00,260000.00,360.00,45
1777324668917,11530.00,9000.00,260000.00,360.00,45
1777324668972,23390.00,9000.00,260000.00,720.00,90
1777324669007,11750.00,9060.00,260000.00,360.00,45
1777324669040,12030.00,9060.00,260000.00,360.00,45
1777324669094,23130.00,9000.00,260000.00,720.00,90
1777324669153,11760.00,9060.00,260000.00,360.00,45
1777324669186,11640.00,9060.00,260000.00,360.00,45
1777324669217,11630.00,9000.00,260000.00,360.00,45
1777324669250,12010.00,9060.00,260000.00,360.00,45
1777324669283,11420.00,9066.00,260000.00,360.00,45
1777324669316,11810.00,9060.00,260000.00,360.00,45
1777324669348,11600.00,9002.00,260000.00,360.00,45
1777324669380,11640.00,9000.00,260000.00,360.00,45
1777324669412,11750.00,9012.00,260000.00,360.00,45
1777324669443,11620.00,9060.00,260000.00,360.00,45
1777324669473,11640.00,9060.00,260000.00,360.00,45
1777324669503,11650.00,8990.00,260000.00,360.00,45
1777324669536,11690.00,9060.00,260000.00,360.00,45
1777324669567,11400.00,9060.00,260000.00,360.00,45
1777324669621,11670.00,9060.00,260000.00,360.00,45
1777324669653,11860.00,9060.00,260000.00,360.00,45
1777324669685,11630.00,9052.00,260000.00,360.00,45
1777324669718,12100.00,9000.00,260000.00,360.00,45
1777324669750,11720.00,9012.00,260000.00,360.00,45
1777324669781,11940.00,9017.00,260000.00,360.00,45
1777324669813,11790.00,9060.00,260000.00,360.00,45
1777324669845,12150.00,9060.00,260000.00,360.00,45
1777324669875,11840.00,9000.00,260000.00,360.00,45
1777324669906,12110.00,9000.00,260000.00,360.00,45
1777324669938,11650.00,9012.00,260000.00,360.00,45
1777324669967,11630.00,9063.00,260000.00,360.00,45
1777324669999,11500.00,9059.00,260000.00,360.00,45
1777324670031,11820.00,9068.00,260000.00,360.00,45
1777324670085,11720.00,9001.00,260000.00,360.00,45
1777324670117,11670.00,9059.00,260000.00,360.00,45
1777324670150,11590.00,9000.00,260000.00,360.00,45
1777324670180,11900.00,9000.00,260000.00,360.00,45
1777324670212,11880.00,9060.00,260000.00,360.00,45
1777324670243,11570.00,9060.00,260000.00,360.00,45
1777324670276,11710.00,9012.00,260000.00,360.00,45
1777324670308,11370.00,9002.00,260000.00,360.00,45
1777324670339,11540.00,9060.00,260000.00,360.00,45
1777324670372,11940.00,9060.00,260000.00,360.00,45
1777324670404,11680.00,9060.00,260000.00,360.00,45
1777324670435,11660.00,9060.00,260000.00,360.00,45
1777324670466,11650.00,9060.00,260000.00,360.00,45
1777324670498,11620.00,9000.00,260000.00,360.00,45
1777324670530,11650.00,9012.00,260000.00,360.00,45
1777324670559,11550.00,9060.00,260000.00,360.00,45
1777324670615,11940.00,9000.00,260000.00,360.00,45
1777324670646,11370.00,9012.00,260000.00,360.00,45
1777324670678,11370.00,9060.00,260000.00,360.00,45
1777324670711,11660.00,9060.00,260000.00,360.00,45
1777324670743,11920.00,9012.00,260000.00,360.00,45
1777324670774,11910.00,9000.00,260000.00,360.00,45
1777324670807,11740.00,9060.00,260000.00,360.00,45
1777324670836,11610.00,9060.00,260000.00,360.00,45
1777324670865,11590.00,9069.00,260000.00,360.00,45
1777324670892,11570.00,9060.00,260000.00,360.00,45
1777324670920,11700.00,9060.00,260000.00,360.00,45
1777324670969,11730.00,9060.00,260000.00,360.00,45
1777324670997,11680.00,9060.00,260000.00,360.00,45
1777324671026,11700.00,9064.00,260000.00,360.00,45
1777324671053,11420.00,9060.00,260000.00,360.00,45
1777324671104,11370.00,9012.00,260000.00,360.00,45
1777324671132,11670.00,9060.00,260000.00,360.00,45
1777324671160,11770.00,9060.00,260000.00,360.00,45
1777324671187,11600.00,9060.00,260000.00,360.00,45
1777324671245,11450.00,9000.00,260000.00,360.00,45
1777324671274,11570.00,9000.00,260000.00,360.00,45
1777324671300,11720.00,9060.00,260000.00,360.00,45
1777324671329,11990.00,9050.00,260000.00,360.00,45
1777324671357,11790.00,9052.00,260000.00,360.00,45
1777324671387,11530.00,9068.00,260000.00,360.00,45
1777324671441,11460.00,9000.00,260000.00,360.00,45
1777324671470,11730.00,9060.00,260000.00,360.00,45
1777324671499,11090.00,9060.00,260000.00,360.00,45
1777324671528,11430.00,9069.00,260000.00,360.00,45
1777324671559,11680.00,9060.00,260000.00,360.00,45
1777324671612,11800.00,9000.00,260000.00,360.00,45
1777324671641,11950.00,9049.00,260000.00,360.00,45
1777324671670,11790.00,9060.00,260000.00,360.00,45
1777324671697,12060.00,9060.00,260000.00,360.00,45
1777324671748,23780.00,9000.00,260000.00,720.00,90
1777324671777,11500.00,9060.00,260000.00,360.00,45
1777324671828,11710.00,9071.00,260000.00,360.00,45
1777324671856,11770.00,9060.00,260000.00,360.00,45
1777324671889,12130.00,9060.00,260000.00,360.00,45
1777324671920,11530.00,9051.00,260000.00,360.00,45
1777324671950,12020.00,9060.00,260000.00,360.00,45
1777324672001,11890.00,9060.00,260000.00,360.00,45
1777324672030,11970.00,9060.00,260000.00,360.00,45
1777324672058,11420.00,9050.00,260000.00,360.00,45
1777324672087,11700.00,9060.00,260000.00,360.00,45
1777324672118,11350.00,9072.00,260000.00,360.00,45
1777324672150,11700.00,9060.00,260000.00,360.00,45
1777324672180,11650.00,9060.00,260000.00,360.00,45
1777324672210,12020.00,9060.00,260000.00,360.00,45
1777324672260,11640.00,9060.00,260000.00,360.00,45
1777324672291,11700.00,9060.00,260000.00,360.00,45
1777324672319,11970.00,9048.00,260000.00,360.00,45
1777324672348,11670.00,9060.00,260000.00,360.00,45
1777324672402,11310.00,9060.00,260000.00,360.00,45
1777324672434,11720.00,9060.00,260000.00,360.00,45
1777324672464,11840.00,9068.00,260000.00,360.00,45
1777324672494,11890.00,9060.00,260000.00,360.00,45
1777324672525,11410.00,9060.00,260000.00,360.00,45
1777324672557,11430.00,9060.00,260000.00,360.00,45
1777324672594,11730.00,9052.00,260000.00,360.00,45
1777324672629,11660.00,9060.00,260000.00,360.00,45
1777324672663,11740.00,9000.00,260000.00,360.00,45
1777324672696,11940.00,9050.00,260000.00,360.00,45
1777324672730,11860.00,9060.00,260000.00,360.00,45
1777324672760,11910.00,9068.00,260000.00,360.00,45
1777324672793,11620.00,9060.00,260000.00,360.00,45
1777324672825,11920.00,9060.00,260000.00,360.00,45
1777324672857,11780.00,9060.00,260000.00,360.00,45
1777324672888,11460.00,9060.00,260000.00,360.00,45
1777324672921,12100.00,9060.00,260000.00,360.00,45
1777324672955,11850.00,9052.00,260000.00,360.00,45
1777324672988,11930.00,9060.00,260000.00,360.00,45
1777324673020,11660.00,9060.00,260000.00,360.00,45
1777324673050,11880.00,9060.00,260000.00,360.00,45
1777324673079,11510.00,9072.00,260000.00,360.00,45
1777324673107,11720.00,9051.00,260000.00,360.00,45
1777324673135,11750.00,9120.00,260000.00,360.00,45
1777324673295,11640.00,9071.00,260000.00,360.00,45
1777324673318,11680.00,8832.00,260000.00,360.00,45
1777324673340,11480.00,8891.00,260000.00,360.00,45
1777324673383,12010.00,8808.00,260000.00,360.00,45
1777324673406,11610.00,8870.00,260000.00,360.00,45
1777324673451,11290.00,8876.00,260000.00,360.00,45
1777324673474,11330.00,8883.00,260000.00,360.00,45
1777324673520,11700.00,8880.00,260000.00,360.00,45
1777324673543,11880.00,8871.00,260000.00,360.00,45
1777324673568,11260.00,8870.00,260000.00,360.00,45
1777324673611,11430.00,8880.00,260000.00,360.00,45
1777324673634,11590.00,8880.00,260000.00,360.00,45
1777324673679,11680.00,8890.00,260000.00,360.00,45
1777324673704,11450.00,8868.00,260000.00,360.00,45
1777324673747,11650.00,8868.00,260000.00,360.00,45
1777324673772,11900.00,8871.00,260000.00,360.00,45
1777324673817,11620.00,8879.00,260000.00,360.00,45
1777324673841,11560.00,8880.00,260000.00,360.00,45
1777324673865,11740.00,8870.00,260000.00,360.00,45
1777324673910,11510.00,8880.00,260000.00,360.00,45
1777324673934,11640.00,8871.00,260000.00,360.00,45
1777324673980,11650.00,8820.00,260000.00,360.00,45
1777324674004,11510.00,8880.00,260000.00,360.00,45
1777324674049,12040.00,8820.00,260000.00,360.00,45
1777324674073,11680.00,8880.00,260000.00,360.00,45
1777324674098,11550.00,8940.00,260000.00,360.00,45
1777324674144,12150.00,8880.00,260000.00,360.00,45
1777324674168,11630.00,8880.00,260000.00,360.00,45
1777324674214,11720.00,8880.00,260000.00,360.00,45
1777324674239,11450.00,8880.00,260000.00,360.00,45
1777324674263,11660.00,8868.00,260000.00,360.00,45
1777324674309,11530.00,8868.00,260000.00,360.00,45
1777324674334,12140.00,8880.00,260000.00,360.00,45
1777324674380,11460.00,8870.00,260000.00,360.00,45
1777324674405,11430.00,8872.00,260000.00,360.00,45
1777324674430,11550.00,8872.00,260000.00,360.00,45
1777324674476,11800.00,8877.00,260000.00,360.00,45
1777324674502,11740.00,8880.00,260000.00,360.00,45
1777324674527,11640.00,8871.00,260000.00,360.00,45
1777324674573,11590.00,8820.00,260000.00,360.00,45
1777324674598,11730.00,8872.00,260000.00,360.00,45
1777324674645,11910.00,8880.00,260000.00,360.00,45
1777324674669,11850.00,8892.00,260000.00,360.00,45
1777324674695,11610.00,8868.00,260000.00,360.00,45
1777324674741,11370.00,8880.00,260000.00,360.00,45
1777324674766,11530.00,8880.00,260000.00,360.00,45
1777324674816,11700.00,8880.00,260000.00,360.00,45
1777324674843,12010.00,8880.00,260000.00,360.00,45
1777324674869,11680.00,8880.00,260000.00,360.00,45
1777324674896,11120.00,8872.00,260000.00,360.00,45
1777324674944,11910.00,8869.00,260000.00,360.00,45
1777324674968,11820.00,8880.00,260000.00,360.00,45
1777324675015,11730.00,8820.00,260000.00,360.00,45
1777324675041,11840.00,8820.00,260000.00,360.00,45
1777324675067,11910.00,8872.00,260000.00,360.00,45
1777324675094,11700.00,8871.00,260000.00,360.00,45
1777324675141,11780.00,8880.00,260000.00,360.00,45
1777324675167,11930.00,8870.00,260000.00,360.00,45
1777324675192,11740.00,8871.00,260000.00,360.00,45
1777324675240,11500.00,8880.00,260000.00,360.00,45
1777324675266,11660.00,8868.00,260000.00,360.00,45
1777324675292,11140.00,8880.00,260000.00,360.00,45
1777324675340,11600.00,8870.00,260000.00,360.00,45
1777324675367,12190.00,8880.00,260000.00,360.00,45
1777324675394,11160.00,8880.00,260000.00,360.00,45
1777324675424,11430.00,8880.00,260000.00,360.00,45
1777324675472,11700.00,8879.00,260000.00,360.00,45
1777324675499,12140.00,8880.00,260000.00,360.00,45
1777324675526,11600.00,8874.00,260000.00,360.00,45
1777324675574,11510.00,8832.00,260000.00,360.00,45
1777324675603,11450.00,8892.00,260000.00,360.00,45
1777324675632,11470.00,8880.00,260000.00,360.00,45
1777324675659,11760.00,8880.00,260000.00,360.00,45
1777324675686,12010.00,8868.00,260000.00,360.00,45
1777324675734,11890.00,8878.00,260000.00,360.00,45
1777324675759,11760.00,8871.00,260000.00,360.00,45
1777324675786,11680.00,8871.00,260000.00,360.00,45
1777324675834,11820.00,8880.00,260000.00,360.00,45
1777324675860,12180.00,8880.00,260000.00,360.00,45
1777324675887,11850.00,8872.00,260000.00,360.00,45
1777324675935,11670.00,8820.00,260000.00,360.00,45
1777324675963,11720.00,8880.00,260000.00,360.00,45
1777324676012,11880.00,8820.00,260000.00,360.00,45
1777324676040,11910.00,8820.00,260000.00,360.00,45
1777324676067,11520.00,8809.00,260000.00,360.00,45
1777324676094,11840.00,8871.00,260000.00,360.00,45
1777324676120,11800.00,8875.00,260000.00,360.00,45
1777324676147,11530.00,8869.00,260000.00,360.00,45
1777324676196,11390.00,8820.00,260000.00,360.00,45
1777324676224,11870.00,8880.00,260000.00,360.00,45
1777324676273,11420.00,8880.00,260000.00,360.00,45
1777324676300,11670.00,8880.00,260000.00,360.00,45
1777324676349,11510.00,8832.00,260000.00,360.00,45
1777324676377,11730.00,8820.00,260000.00,360.00,45
1777324676435,11300.00,8808.00,260000.00,360.00,45
1777324676463,23300.00,8820.00,260000.00,720.00,90
1777324676490,11820.00,8868.00,260000.00,360.00,45
1777324676517,11920.00,8880.00,260000.00,360.00,45
1777324676567,11690.00,8876.00,260000.00,360.00,45
1777324676595,11650.00,8880.00,260000.00,360.00,45
1777324676625,11750.00,8892.00,260000.00,360.00,45
1777324676674,11930.00,8880.00,260000.00,360.00,45
1777324676703,11850.00,8871.00,260000.00,360.00,45
1777324676732,11390.00,8880.00,260000.00,360.00,45
1777324676757,11710.00,8820.00,260000.00,360.00,45
1777324676785,12010.00,8820.00,260000.00,360.00,45
1777324676834,11800.00,8880.00,260000.00,360.00,45
1777324676861,11620.00,8880.00,260000.00,360.00,45
1777324676888,11800.00,8880.00,260000.00,360.00,45
1777324676916,11460.00,8879.00,260000.00,360.00,45
1777324676943,11630.00,8868.00,260000.00,360.00,45
1777324676993,11690.00,8880.00,260000.00,360.00,45
1777324677022,12050.00,8880.00,260000.00,360.00,45
1777324677072,11410.00,8820.00,260000.00,360.00,45
1777324677101,11600.00,8820.00,260000.00,360.00,45
1777324677128,11610.00,8820.00,260000.00,360.00,45
1777324677156,11410.00,8880.00,260000.00,360.00,45
1777324677205,11650.00,8820.00,260000.00,360.00,45
1777324677234,11720.00,8820.00,260000.00,360.00,45
1777324677263,11810.00,8880.00,260000.00,360.00,45
1777324677290,11750.00,8875.00,260000.00,360.00,45
1777324677319,11880.00,8891.00,260000.00,360.00,45
1777324677368,11940.00,8820.00,260000.00,360.00,45
1777324677396,11580.00,8880.00,260000.00,360.00,45
1777324677425,11810.00,8870.00,260000.00,360.00,45
1777324677452,11370.00,8880.00,260000.00,360.00,45
1777324677482,11860.00,8880.00,260000.00,360.00,45
1777324677534,11510.00,8880.00,260000.00,360.00,45
1777324677562,11730.00,8880.00,260000.00,360.00,45
1777324677591,11650.00,8887.00,260000.00,360.00,45
1777324677620,11870.00,8869.00,260000.00,360.00,45
1777324677649,11760.00,8880.00,260000.00,360.00,45
1777324677678,11510.00,8892.00,260000.00,360.00,45
1777324677727,11540.00,8880.00,260000.00,360.00,45
1777324677755,11760.00,8869.00,260000.00,360.00,45
1777324677784,11770.00,8880.00,260000.00,360.00,45
1777324677814,11570.00,8880.00,260000.00,360.00,45
1777324677845,11770.00,8880.00,260000.00,360.00,45
1777324677899,11860.00,8880.00,260000.00,360.00,45
1777324677929,11650.00,8880.00,260000.00,360.00,45
1777324677963,11710.00,8876.00,260000.00,360.00,45
1777324677994,11600.00,8880.00,260000.00,360.00,45
1777324678025,12010.00,8880.00,260000.00,360.00,45
1777324678056,11830.00,8880.00,260000.00,360.00,45
1777324678110,23540.00,8832.00,260000.00,720.00,90
1777324678140,11430.00,8880.00,260000.00,360.00,45
1777324678192,12170.00,8880.00,260000.00,360.00,45
1777324678223,11620.00,8940.00,260000.00,360.00,45
1777324678254,11800.00,9000.00,260000.00,360.00,45
1777324678284,12060.00,9052.00,260000.00,360.00,45
1777324678314,12160.00,9070.00,260000.00,360.00,45
1777324678368,11490.00,9012.00,260000.00,360.00,45
1777324678396,11410.00,9012.00,260000.00,360.00,45
1777324678429,11350.00,9012.00,260000.00,360.00,45
1777324678459,11350.00,9060.00,260000.00,360.00,45
1777324678490,11370.00,9012.00,260000.00,360.00,45
1777324678521,11600.00,9060.00,260000.00,360.00,45
1777324678552,11620.00,9061.00,260000.00,360.00,45
1777324678581,11560.00,9000.00,260000.00,360.00,45
1777324678609,11680.00,9060.00,260000.00,360.00,45
1777324678663,11440.00,9012.00,260000.00,360.00,45
1777324678695,11620.00,9012.00,260000.00,360.00,45
1777324678726,11410.00,9024.00,260000.00,360.00,45
1777324678757,11770.00,9000.00,260000.00,360.00,45
1777324678789,12090.00,9012.00,260000.00,360.00,45
1777324678821,11280.00,9072.00,260000.00,360.00,45
1777324678852,11810.00,9004.00,260000.00,360.00,45
1777324678881,11900.00,9012.00,260000.00,360.00,45
1777324678910,11660.00,9060.00,260000.00,360.00,45
1777324678937,11540.00,9060.00,260000.00,360.00,45
1777324678967,11390.00,9060.00,260000.00,360.00,45
1777324679015,11450.00,9003.00,260000.00,360.00,45
1777324679042,11320.00,9060.00,260000.00,360.00,45
1777324679070,11590.00,9060.00,260000.00,360.00,45
1777324679099,11610.00,9060.00,260000.00,360.00,45
1777324679150,12130.00,9060.00,260000.00,360.00,45
1777324679182,11170.00,9000.00,260000.00,360.00,45
1777324679211,11730.00,9048.00,260000.00,360.00,45
1777324679241,11750.00,9060.00,260000.00,360.00,45
1777324679297,11600.00,9012.00,260000.00,360.00,45
1777324679331,22830.00,9012.00,260000.00,720.00,90
1777324679362,11570.00,9072.00,260000.00,360.00,45
1777324679413,11670.00,9067.00,260000.00,360.00,45
1777324679467,22710.00,9012.00,260000.00,720.00,90
1777324679496,11670.00,9060.00,260000.00,360.00,45
1777324679547,11510.00,9012.00,260000.00,360.00,45
1777324679576,11800.00,9060.00,260000.00,360.00,45
1777324679606,11670.00,9060.00,260000.00,360.00,45
1777324679635,11890.00,9051.00,260000.00,360.00,45
1777324679665,11520.00,9048.00,260000.00,360.00,45
1777324679694,11800.00,9072.00,260000.00,360.00,45
1777324679747,11430.00,9060.00,260000.00,360.00,45
1777324679778,11880.00,9001.00,260000.00,360.00,45
1777324679809,12250.00,9060.00,260000.00,360.00,45
1777324679839,11690.00,9060.00,260000.00,360.00,45
1777324679867,11520.00,9049.00,260000.00,360.00,45
1777324679899,11760.00,9072.00,260000.00,360.00,45
1777324679951,11810.00,9060.00,260000.00,360.00,45
1777324679983,11680.00,9000.00,260000.00,360.00,45
1777324680016,11430.00,9060.00,260000.00,360.00,45
1777324680048,11370.00,9060.00,260000.00,360.00,45
1777324680102,11680.00,9008.00,260000.00,360.00,45
1777324680135,23810.00,9000.00,260000.00,720.00,90
1777324680167,11450.00,9060.00,260000.00,360.00,45
1777324680198,11900.00,9068.00,260000.00,360.00,45
1777324680249,11510.00,9060.00,260000.00,360.00,45
1777324680283,11470.00,9012.00,260000.00,360.00,45
1777324680313,11630.00,9024.00,260000.00,360.00,45
1777324680343,11370.00,9069.00,260000.00,360.00,45
1777324680374,11510.00,9060.00,260000.00,360.00,45
1777324680405,11630.00,9026.00,260000.00,360.00,45
1777324680436,11680.00,8988.00,260000.00,360.00,45
1777324680466,11640.00,9060.00,260000.00,360.00,45
1777324680518,11610.00,9012.00,260000.00,360.00,45
1777324680549,11700.00,9012.00,260000.00,360.00,45
1777324680580,11430.00,9060.00,260000.00,360.00,45
1777324680609,11490.00,9060.00,260000.00,360.00,45
1777324680638,11700.00,9060.00,260000.00,360.00,45
1777324680668,11720.00,9060.00,260000.00,360.00,45
1777324680697,11620.00,9024.00,260000.00,360.00,45
1777324680727,11750.00,9072.00,260000.00,360.00,45
1777324680779,11890.00,9012.00,260000.00,360.00,45
1777324680810,11610.00,9012.00,260000.00,360.00,45
1777324680841,11880.00,9052.00,260000.00,360.00,45
1777324680871,11100.00,9012.00,260000.00,360.00,45
1777324680900,11650.00,9012.00,260000.00,360.00,45
1777324680929,11600.00,9060.00,260000.00,360.00,45
1777324680960,12070.00,9050.00,260000.00,360.00,45
1777324680989,11540.00,9051.00,260000.00,360.00,45
1777324681019,11600.00,9120.00,260000.00,360.00,45
1777324681071,11940.00,9070.00,260000.00,360.00,45
1777324681102,11770.00,9067.00,260000.00,360.00,45
1777324681132,11850.00,9012.00,260000.00,360.00,45
1777324681161,11580.00,8988.00,260000.00,360.00,45
1777324681192,12160.00,9060.00,260000.00,360.00,45
1777324681246,11340.00,9000.00,260000.00,360.00,45
1777324681277,11810.00,9060.00,260000.00,360.00,45
1777324681308,11770.00,9060.00,260000.00,360.00,45
1777324681336,12000.00,9060.00,260000.00,360.00,45
1777324681368,11970.00,9060.00,260000.00,360.00,45
1777324681400,11540.00,9072.00,260000.00,360.00,45
1777324681455,11660.00,9060.00,260000.00,360.00,45
1777324681488,11610.00,9012.00,260000.00,360.00,45
1777324681519,11830.00,9000.00,260000.00,360.00,45
1777324681548,11570.00,9012.00,260000.00,360.00,45
1777324681577,11720.00,9000.00,260000.00,360.00,45
1777324681608,11760.00,9000.00,260000.00,360.00,45
1777324681639,11780.00,9000.00,260000.00,360.00,45
1777324681668,11580.00,9060.00,260000.00,360.00,45
1777324681699,11710.00,9072.00,260000.00,360.00,45
1777324681754,11770.00,9000.00,260000.00,360.00,45
1777324681785,23070.00,9000.00,260000.00,720.00,90
1777324681839,11500.00,9060.00,260000.00,360.00,45
1777324681870,11870.00,9060.00,260000.00,360.00,45
1777324681901,11800.00,9012.00,260000.00,360.00,45
1777324681932,12100.00,9024.00,260000.00,360.00,45
1777324681970,11420.00,9000.00,260000.00,360.00,45
1777324682000,11700.00,9060.00,260000.00,360.00,45
1777324682029,11910.00,9060.00,260000.00,360.00,45
1777324682084,24290.00,9060.00,260000.00,720.00,90
1777324682115,11940.00,9048.00,260000.00,360.00,45
1777324682169,11690.00,9000.00,260000.00,360.00,45
1777324682199,11420.00,9060.00,260000.00,360.00,45
1777324682230,11650.00,9060.00,260000.00,360.00,45
1777324682261,11740.00,9060.00,260000.00,360.00,45
1777324682291,11740.00,9072.00,260000.00,360.00,45
1777324682322,11680.00,9060.00,260000.00,360.00,45
1777324682375,22790.00,9060.00,260000.00,720.00,90
1777324682405,11550.00,9108.00,260000.00,360.00,45
1777324682457,11830.00,9060.00,260000.00,360.00,45
1777324682488,11590.00,9060.00,260000.00,360.00,45
1777324682519,11830.00,9052.00,260000.00,360.00,45
1777324682549,11920.00,9055.00,260000.00,360.00,45
1777324682579,11460.00,9060.00,260000.00,360.00,45
1777324682632,11750.00,9018.00,260000.00,360.00,45
1777324682662,11810.00,9000.00,260000.00,360.00,45
1777324682693,11810.00,9000.00,260000.00,360.00,45
1777324682725,11640.00,9050.00,260000.00,360.00,45
1777324682754,11710.00,9072.00,260000.00,360.00,45
1777324682783,11590.00,9060.00,260000.00,360.00,45
1777324682813,11730.00,9060.00,260000.00,360.00,45
1777324682842,11820.00,9051.00,260000.00,360.00,45
1777324682871,11750.00,9050.00,260000.00,360.00,45
1777324682926,11470.00,9060.00,260000.00,360.00,45
1777324682957,11630.00,9072.00,260000.00,360.00,45
1777324682987,11930.00,9060.00,260000.00,360.00,45
1777324683025,11760.00,9048.00,260000.00,360.00,45
1777324683055,11590.00,9060.00,260000.00,360.00,45
1777324683085,11630.00,9060.00,260000.00,360.00,45
1777324683116,11810.00,9120.00,260000.00,360.00,45
1777324683145,11770.00,9051.00,260000.00,360.00,45
1777324683174,11800.00,9060.00,260000.00,360.00,45
1777324683232,11440.00,9060.00,260000.00,360.00,45
1777324683262,11570.00,9060.00,260000.00,360.00,45
1777324683294,11500.00,9060.00,260000.00,360.00,45
1777324683325,11280.00,9059.00,260000.00,360.00,45
1777324683355,11400.00,9053.00,260000.00,360.00,45
1777324683384,11790.00,9060.00,260000.00,360.00,45
1777324683415,11800.00,9060.00,260000.00,360.00,45
1777324683446,11600.00,9060.00,260000.00,360.00,45
1777324683475,11660.00,9053.00,260000.00,360.00,45
1777324683504,11990.00,9060.00,260000.00,360.00,45
1777324683557,12020.00,9060.00,260000.00,360.00,45
1777324683587,11640.00,9072.00,260000.00,360.00,45
1777324683618,11730.00,9060.00,260000.00,360.00,45
1777324683654,11810.00,9048.00,260000.00,360.00,45
1777324683683,11710.00,9060.00,260000.00,360.00,45
1777324683714,11580.00,9060.00,260000.00,360.00,45
1777324683745,11800.00,9061.00,260000.00,360.00,45
1777324683775,11860.00,9048.00,260000.00,360.00,45
1777324683806,11490.00,9060.00,260000.00,360.00,45
1777324683858,11620.00,9060.00,260000.00,360.00,45
1777324683889,11350.00,9060.00,260000.00,360.00,45
1777324683920,11540.00,9050.00,260000.00,360.00,45
1777324683950,11930.00,9000.00,260000.00,360.00,45
1777324683981,11650.00,9000.00,260000.00,360.00,45
1777324684012,11720.00,9060.00,260000.00,360.00,45
1777324684041,11920.00,9048.00,260000.00,360.00,45
1777324684071,11610.00,9060.00,260000.00,360.00,45
1777324684126,11980.00,9012.00,260000.00,360.00,45
1777324684157,12170.00,9060.00,260000.00,360.00,45
1777324684187,11690.00,9060.00,260000.00,360.00,45
1777324684218,11470.00,9072.00,260000.00,360.00,45
1777324684247,11790.00,9060.00,260000.00,360.00,45
1777324684278,11720.00,9060.00,260000.00,360.00,45
1777324684310,11510.00,9060.00,260000.00,360.00,45
1777324684341,11720.00,9120.00,260000.00,360.00,45
1777324684373,11780.00,9035.00,260000.00,360.00,45
1777324684405,11690.00,9060.00,260000.00,360.00,45
1777324684438,11270.00,9050.00,260000.00,360.00,45
1777324684471,11830.00,9120.00,260000.00,360.00,45
1777324684525,23250.00,9000.00,260000.00,720.00,90
1777324684557,11570.00,9108.00,260000.00,360.00,45
1777324684611,11960.00,9060.00,260000.00,360.00,45
1777324684644,11730.00,9068.00,260000.00,360.00,45
1777324684677,11330.00,9045.00,260000.00,360.00,45
1777324684711,12020.00,9000.00,260000.00,360.00,45
1777324684742,11810.00,9060.00,260000.00,360.00,45
1777324684794,12130.00,9000.00,260000.00,360.00,45
1777324684825,11770.00,9000.00,260000.00,360.00,45
1777324684856,11560.00,9012.00,260000.00,360.00,45
1777324684887,11630.00,9000.00,260000.00,360.00,45
1777324684917,11500.00,9000.00,260000.00,360.00,45
1777324684948,11680.00,9060.00,260000.00,360.00,45
1777324684980,11740.00,9051.00,260000.00,360.00,45
1777324685012,11200.00,9060.00,260000.00,360.00,45
