Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263429540,568.00,8760.00,260000.00,591.72,525
1777263429586,596.00,8762.00,260000.00,594.48,525
1777263429610,584.00,8760.00,260000.00,594.02,525
1777263429654,595.00,8700.00,260000.00,593.56,525
1777263429678,607.00,8818.00,260000.00,595.40,525
1777263429703,592.00,8820.00,260000.00,593.56,525
1777263429749,606.00,8702.00,260000.00,593.56,525
1777263429773,594.00,8702.00,260000.00,593.10,525
1777263429818,603.00,8760.00,260000.00,592.64,525
1777263429843,608.00,8817.00,260000.00,591.26,525
1777263429890,624.00,8715.00,260000.00,593.10,525
1777263429915,617.00,8703.00,260000.00,591.72,525
1777263429940,575.00,8703.00,260000.00,590.34,525
1777263429986,602.00,8704.00,260000.00,595.40,525
1777263430010,621.00,8759.00,260000.00,593.56,525
1777263430036,599.00,8819.00,260000.00,594.48,525
1777263430083,614.00,8816.00,260000.00,593.56,525
1777263430108,583.00,8766.00,260000.00,594.94,525
1777263430154,584.00,8816.00,260000.00,593.10,525
1777263430180,579.00,8760.00,260000.00,592.64,525
1777263430205,626.00,8817.00,260000.00,595.40,525
1777263430283,600.00,8757.00,260000.00,593.10,525
1777263430307,591.00,8755.00,260000.00,593.10,525
1777263430331,611.00,8815.00,260000.00,591.26,525
1777263430377,622.00,8709.00,260000.00,593.10,525
1777263430401,611.00,8703.00,260000.00,595.86,525
1777263430446,604.00,8758.00,260000.00,592.64,525
1777263430471,610.00,8699.00,260000.00,593.10,525
1777263430516,605.00,8643.00,260000.00,593.10,525
1777263430541,597.00,8699.00,260000.00,594.02,525
1777263430565,598.00,8759.00,260000.00,592.18,525
1777263430611,618.00,8700.00,260000.00,594.48,525
1777263430636,602.00,8756.00,260000.00,591.72,525
1777263430682,623.00,8757.00,260000.00,593.10,525
1777263430706,570.00,8763.00,260000.00,590.34,525
1777263430731,586.00,8704.00,260000.00,591.72,525
1777263430776,584.00,8700.00,260000.00,592.18,525
1777263430799,616.00,8757.00,260000.00,594.48,525
1777263430845,573.00,8707.00,260000.00,592.64,525
1777263430869,582.00,8691.00,260000.00,592.18,525
1777263430913,587.00,8643.00,260000.00,590.34,525
1777263430937,617.00,8704.00,260000.00,594.94,525
1777263430961,603.00,8760.00,260000.00,594.48,525
1777263431007,604.00,8699.00,260000.00,593.56,525
1777263431033,591.00,8759.00,260000.00,592.18,525
1777263431079,634.00,8876.00,260000.00,594.48,525
1777263431105,592.00,8820.00,260000.00,593.10,525
1777263431131,618.00,8876.00,260000.00,594.48,525
1777263431178,611.00,8840.00,260000.00,594.48,525
1777263431204,590.00,8764.00,260000.00,591.72,525
1777263431230,585.00,8763.00,260000.00,592.64,525
1777263431275,595.00,8828.00,260000.00,594.48,525
1777263431338,609.00,8702.00,260000.00,590.80,525
1777263431360,579.00,8704.00,260000.00,592.64,525
1777263431405,600.00,8811.00,260000.00,591.72,525
1777263431428,606.00,8765.00,260000.00,591.26,525
1777263431473,598.00,8812.00,260000.00,592.64,525
1777263431498,582.00,8757.00,260000.00,594.94,525
1777263431522,582.00,8817.00,260000.00,593.56,525
1777263431567,571.00,8714.00,260000.00,593.10,525
1777263431591,570.00,8703.00,260000.00,592.64,525
1777263431636,593.00,8760.00,260000.00,591.26,525
1777263431660,615.00,8816.00,260000.00,591.72,525
1777263431706,606.00,8771.00,260000.00,594.02,525
1777263431730,582.00,8804.00,260000.00,591.72,525
1777263431755,589.00,8770.00,260000.00,591.72,525
1777263431802,587.00,8700.00,260000.00,594.02,525
1777263431827,598.00,8760.00,260000.00,594.48,525
1777263431873,585.00,8758.00,260000.00,594.02,525
1777263431897,611.00,8705.00,260000.00,593.56,525
1777263431923,581.00,8702.00,260000.00,592.64,525
1777263431969,581.00,8656.00,260000.00,592.64,525
1777263431993,576.00,8703.00,260000.00,592.18,525
1777263432018,598.00,8703.00,260000.00,590.80,525
1777263432064,603.00,8757.00,260000.00,593.10,525
1777263432089,597.00,8817.00,260000.00,593.10,525
1777263432136,585.00,8757.00,260000.00,592.64,525
1777263432163,587.00,8760.00,260000.00,591.26,525
1777263432188,598.00,8821.00,260000.00,592.18,525
1777263432235,584.00,8778.00,260000.00,594.48,525
1777263432261,596.00,8762.00,260000.00,592.64,525
1777263432287,596.00,8819.00,260000.00,592.64,525
1777263432358,611.00,8817.00,260000.00,592.64,525
1777263432381,602.00,8760.00,260000.00,590.34,525
1777263432404,601.00,8760.00,260000.00,593.10,525
1777263432449,593.00,8772.00,260000.00,594.94,525
1777263432473,605.00,8759.00,260000.00,595.40,525
1777263432497,597.00,8762.00,260000.00,590.80,525
1777263432542,612.00,8760.00,260000.00,594.48,525
1777263432565,601.00,8766.00,260000.00,592.18,525
1777263432610,605.00,8873.00,260000.00,591.26,525
1777263432635,608.00,8870.00,260000.00,593.56,525
1777263432680,602.00,8827.00,260000.00,592.18,525
1777263432704,614.00,8801.00,260000.00,593.10,525
1777263432749,599.00,8703.00,260000.00,593.56,525
1777263432773,584.00,8762.00,260000.00,589.42,525
1777263432798,620.00,8818.00,260000.00,594.94,525
1777263432844,603.00,8817.00,260000.00,594.02,525
1777263432868,594.00,8765.00,260000.00,592.18,525
1777263432893,610.00,8763.00,260000.00,593.10,525
1777263432938,622.00,8820.00,260000.00,594.48,525
1777263432963,612.00,8762.00,260000.00,594.94,525
1777263433009,613.00,8773.00,260000.00,593.10,525
1777263433034,605.00,8820.00,260000.00,593.10,525
1777263433059,587.00,8819.00,260000.00,595.40,525
1777263433105,608.00,8758.00,260000.00,591.72,525
1777263433131,597.00,8820.00,260000.00,593.56,525
1777263433177,614.00,8770.00,260000.00,591.26,525
1777263433203,605.00,8826.00,260000.00,594.02,525
1777263433228,570.00,8827.00,260000.00,589.88,525
1777263433276,600.00,8877.00,260000.00,593.10,525
1777263433303,613.00,8937.00,260000.00,593.56,525
1777263433327,610.00,8936.00,260000.00,592.18,525
1777263433404,629.00,8816.00,260000.00,592.18,525
1777263433427,601.00,8842.00,260000.00,594.02,525
1777263433473,601.00,8769.00,260000.00,593.56,525
1777263433497,603.00,8769.00,260000.00,595.40,525
1777263433521,602.00,8819.00,260000.00,592.64,525
1777263433566,578.00,8818.00,260000.00,590.34,525
1777263433590,619.00,8822.00,260000.00,594.48,525
1777263433637,590.00,8758.00,260000.00,590.80,525
1777263433661,614.00,8761.00,260000.00,594.94,525
1777263433707,585.00,8816.00,260000.00,591.72,525
1777263433732,595.00,8816.00,260000.00,592.18,525
1777263433757,618.00,8769.00,260000.00,594.48,525
1777263433803,592.00,8789.00,260000.00,594.48,525
1777263433827,606.00,8765.00,260000.00,592.18,525
1777263433872,613.00,8827.00,260000.00,594.02,525
1777263433897,608.00,8781.00,260000.00,591.72,525
1777263433922,604.00,8820.00,260000.00,591.72,525
1777263433968,612.00,8784.00,260000.00,593.10,525
1777263433993,564.00,8779.00,260000.00,593.10,525
1777263434039,621.00,8820.00,260000.00,593.56,525
1777263434064,616.00,8788.00,260000.00,594.02,525
1777263434089,590.00,8765.00,260000.00,593.56,525
1777263434138,592.00,8874.00,260000.00,591.26,525
1777263434163,610.00,8877.00,260000.00,595.86,525
1777263434188,587.00,8835.00,260000.00,592.18,525
1777263434234,588.00,8925.00,260000.00,593.56,525
1777263434260,589.00,8880.00,260000.00,594.48,525
1777263434285,599.00,8822.00,260000.00,591.26,525
1777263434332,597.00,8866.00,260000.00,593.10,525
1777263434357,590.00,8833.00,260000.00,592.64,525
1777263434444,600.00,8820.00,260000.00,595.86,525
1777263434466,603.00,8816.00,260000.00,594.02,525
1777263434489,585.00,8820.00,260000.00,592.64,525
1777263434534,604.00,8764.00,260000.00,592.64,525
1777263434558,593.00,8820.00,260000.00,593.10,525
1777263434603,611.00,8760.00,260000.00,595.40,525
1777263434627,629.00,8828.00,260000.00,592.64,525
1777263434673,604.00,8760.00,260000.00,593.10,525
1777263434697,595.00,8764.00,260000.00,591.26,525
1777263434721,598.00,8761.00,260000.00,593.10,525
1777263434767,599.00,8817.00,260000.00,594.48,525
1777263434791,606.00,8817.00,260000.00,593.10,525
1777263434815,593.00,8763.00,260000.00,591.26,525
1777263434861,598.00,8763.00,260000.00,593.10,525
1777263434886,620.00,8876.00,260000.00,592.64,525
1777263434931,614.00,8816.00,260000.00,593.10,525
1777263434956,572.00,8762.00,260000.00,593.56,525
1777263435003,619.00,8818.00,260000.00,592.18,525
1777263435028,605.00,8763.00,260000.00,592.18,525
1777263435053,582.00,8761.00,260000.00,592.18,525
1777263435099,620.00,8817.00,260000.00,595.86,525
1777263435124,590.00,8817.00,260000.00,592.64,525
1777263435149,625.00,8763.00,260000.00,592.64,525
1777263435195,594.00,8703.00,260000.00,591.72,525
1777263435221,596.00,8703.00,260000.00,594.02,525
1777263435246,603.00,8762.00,260000.00,595.40,525
1777263435292,620.00,8762.00,260000.00,591.72,525
1777263435317,589.00,8820.00,260000.00,594.94,525
1777263435364,600.00,8876.00,260000.00,592.18,525
1777263435389,617.00,8824.00,260000.00,596.32,525
1777263435415,613.00,8819.00,260000.00,593.10,525
1777263435483,585.00,8876.00,260000.00,591.72,525
1777263435505,587.00,8877.00,260000.00,593.10,525
1777263435529,593.00,8877.00,260000.00,592.18,525
1777263435574,588.00,8877.00,260000.00,593.10,525
1777263435598,579.00,8823.00,260000.00,592.18,525
1777263435622,585.00,8763.00,260000.00,590.80,525
1777263435667,606.00,8820.00,260000.00,593.56,525
1777263435691,603.00,8819.00,260000.00,593.10,525
1777263435735,608.00,8771.00,260000.00,595.86,525
1777263435760,577.00,8765.00,260000.00,589.42,525
1777263435805,611.00,8764.00,260000.00,592.64,525
1777263435829,602.00,8820.00,260000.00,593.10,525
1777263435874,586.00,8843.00,260000.00,593.10,525
1777263435899,593.00,8820.00,260000.00,592.64,525
1777263435923,602.00,8819.00,260000.00,592.64,525
1777263435969,598.00,8817.00,260000.00,595.40,525
1777263435993,598.00,8819.00,260000.00,592.18,525
1777263436039,602.00,8776.00,260000.00,593.10,525
1777263436064,608.00,8763.00,260000.00,589.88,525
1777263436089,595.00,8764.00,260000.00,591.72,525
1777263436135,614.00,8817.00,260000.00,594.94,525
1777263436160,575.00,8768.00,260000.00,592.18,525
1777263436206,597.00,8875.00,260000.00,595.86,525
1777263436231,581.00,8825.00,260000.00,592.64,525
1777263436256,611.00,8820.00,260000.00,594.02,525
1777263436302,599.00,8890.00,260000.00,593.56,525
1777263436327,617.00,8937.00,260000.00,594.02,525
1777263436352,584.00,8878.00,260000.00,589.88,525
1777263436399,590.00,8836.00,260000.00,592.64,525
1777263436426,610.00,8879.00,260000.00,591.26,525
1777263436451,593.00,8880.00,260000.00,594.48,525
1777263436545,607.00,8767.00,260000.00,594.48,525
1777263436569,627.00,8841.00,260000.00,593.10,525
1777263436614,587.00,8770.00,260000.00,593.56,525
1777263436638,564.00,8795.00,260000.00,594.02,525
1777263436662,599.00,8762.00,260000.00,591.26,525
1777263436705,586.00,8820.00,260000.00,592.18,525
1777263436730,620.00,8780.00,260000.00,592.64,525
1777263436775,585.00,8816.00,260000.00,592.64,525
1777263436800,593.00,8811.00,260000.00,592.64,525
1777263436845,618.00,8760.00,260000.00,591.26,525
1777263436868,594.00,8820.00,260000.00,593.56,525
1777263436913,594.00,8767.00,260000.00,593.10,525
1777263436937,603.00,8759.00,260000.00,593.10,525
1777263436961,609.00,8819.00,260000.00,593.56,525
1777263437006,598.00,8759.00,260000.00,590.34,525
1777263437030,589.00,8760.00,260000.00,592.64,525
1777263437074,575.00,8762.00,260000.00,593.10,525
1777263437097,581.00,8817.00,260000.00,592.18,525
1777263437142,611.00,8760.00,260000.00,594.48,525
1777263437168,610.00,8777.00,260000.00,595.40,525
1777263437191,611.00,8875.00,260000.00,594.94,525
1777263437237,616.00,8810.00,260000.00,591.72,525
1777263437261,606.00,8820.00,260000.00,594.94,525
1777263437306,611.00,8816.00,260000.00,593.56,525
1777263437331,587.00,8766.00,260000.00,594.02,525
1777263437355,617.00,8822.00,260000.00,593.56,525
1777263437399,578.00,8820.00,260000.00,589.88,525
1777263437425,609.00,8824.00,260000.00,593.56,525
1777263437472,596.00,8877.00,260000.00,594.94,525
1777263437497,603.00,8820.00,260000.00,593.56,525
1777263437577,584.00,8764.00,260000.00,592.18,525
1777263437599,608.00,8760.00,260000.00,593.10,525
1777263437621,601.00,8760.00,260000.00,594.02,525
1777263437666,588.00,8712.00,260000.00,592.64,525
1777263437688,607.00,8759.00,260000.00,593.10,525
1777263437731,620.00,8817.00,260000.00,594.02,525
1777263437756,609.00,8764.00,260000.00,590.34,525
1777263437799,591.00,8798.00,260000.00,593.10,525
1777263437821,615.00,8760.00,260000.00,591.26,525
1777263437866,612.00,8774.00,260000.00,593.10,525
1777263437890,579.00,8759.00,260000.00,592.64,525
1777263437934,598.00,8703.00,260000.00,593.56,525
1777263437957,603.00,8760.00,260000.00,593.56,525
1777263438001,611.00,8817.00,260000.00,594.02,525
1777263438026,630.00,8761.00,260000.00,594.94,525
1777263438049,606.00,8759.00,260000.00,594.94,525
1777263438092,604.00,8818.00,260000.00,591.72,525
1777263438117,578.00,8703.00,260000.00,594.02,525
1777263438163,587.00,8702.00,260000.00,594.02,525
1777263438188,625.00,8702.00,260000.00,592.64,525
1777263438234,618.00,8728.00,260000.00,592.64,525
1777263438259,602.00,8703.00,260000.00,592.64,525
1777263438284,612.00,8706.00,260000.00,594.94,525
1777263438330,575.00,8702.00,260000.00,594.02,525
1777263438355,589.00,8702.00,260000.00,591.26,525
1777263438380,588.00,8763.00,260000.00,591.26,525
1777263438427,602.00,8820.00,260000.00,592.64,525
1777263438452,595.00,8877.00,260000.00,593.10,525
1777263438498,601.00,8871.00,260000.00,592.18,525
1777263438528,600.00,8760.00,260000.00,591.26,525
1777263438602,1176.00,8783.00,260000.00,1187.58,1050
1777263438626,602.00,8782.00,260000.00,594.94,525
1777263438670,591.00,8760.00,260000.00,592.18,525
1777263438693,607.00,8820.00,260000.00,594.94,525
1777263438738,589.00,8816.00,260000.00,594.48,525
1777263438762,588.00,8760.00,260000.00,594.94,525
1777263438807,597.00,8759.00,260000.00,590.80,525
1777263438832,604.00,8770.00,260000.00,594.02,525
1777263438855,594.00,8820.00,260000.00,592.18,525
1777263438900,594.00,8836.00,260000.00,593.10,525
1777263438925,599.00,8819.00,260000.00,594.02,525
1777263438970,596.00,8867.00,260000.00,594.94,525
1777263438995,593.00,8868.00,260000.00,594.48,525
1777263439019,594.00,8820.00,260000.00,592.64,525
1777263439065,622.00,8774.00,260000.00,591.26,525
1777263439088,581.00,8818.00,260000.00,592.64,525
1777263439133,603.00,8773.00,260000.00,591.72,525
1777263439156,601.00,8820.00,260000.00,593.56,525
1777263439200,586.00,8742.00,260000.00,591.26,525
1777263439225,604.00,8768.00,260000.00,591.72,525
1777263439250,595.00,8763.00,260000.00,591.72,525
1777263439295,589.00,8877.00,260000.00,593.56,525
1777263439320,603.00,8876.00,260000.00,595.86,525
1777263439368,595.00,8758.00,260000.00,592.18,525
1777263439394,595.00,8763.00,260000.00,590.34,525
1777263439419,570.00,8824.00,260000.00,592.18,525
1777263439465,613.00,8823.00,260000.00,595.86,525
1777263439490,587.00,8821.00,260000.00,591.26,525
1777263439537,632.00,8926.00,260000.00,594.94,525
1777263439592,618.00,8877.00,260000.00,592.64,525
1777263439616,602.00,8820.00,260000.00,594.02,525
1777263439640,584.00,8876.00,260000.00,592.64,525
1777263439664,599.00,8880.00,260000.00,591.26,525
1777263439708,595.00,8828.00,260000.00,593.10,525
1777263439733,608.00,8820.00,260000.00,596.32,525
1777263439777,601.00,8820.00,260000.00,593.56,525
1777263439800,608.00,8880.00,260000.00,594.48,525
1777263439845,597.00,8827.00,260000.00,592.18,525
1777263439869,616.00,8789.00,260000.00,593.56,525
1777263439915,605.00,8762.00,260000.00,593.10,525
1777263439940,594.00,8877.00,260000.00,590.80,525
1777263439964,604.00,8877.00,260000.00,593.56,525
1777263440010,565.00,8829.00,260000.00,589.88,525
1777263440035,618.00,8821.00,260000.00,592.64,525
1777263440058,609.00,8819.00,260000.00,591.72,525
1777263440103,588.00,8878.00,260000.00,595.86,525
1777263440128,592.00,8821.00,260000.00,593.56,525
1777263440181,601.00,8824.00,260000.00,590.80,525
1777263440208,625.00,8820.00,260000.00,593.10,525
1777263440232,624.00,8877.00,260000.00,592.64,525
1777263440279,599.00,8825.00,260000.00,593.56,525
1777263440304,602.00,8762.00,260000.00,595.86,525
1777263440330,591.00,8761.00,260000.00,594.02,525
1777263440378,589.00,8876.00,260000.00,591.26,525
1777263440404,604.00,8878.00,260000.00,591.26,525
1777263440429,609.00,8820.00,260000.00,593.56,525
1777263440477,633.00,8830.00,260000.00,595.40,525
1777263440505,594.00,8822.00,260000.00,592.64,525
1777263440531,610.00,8880.00,260000.00,592.64,525
1777263440578,581.00,8833.00,260000.00,591.26,525
1777263440631,591.00,8760.00,260000.00,591.72,525
1777263440653,602.00,8820.00,260000.00,594.48,525
1777263440676,590.00,8877.00,260000.00,592.18,525
1777263440722,601.00,8822.00,260000.00,590.80,525
1777263440747,623.00,8822.00,260000.00,595.40,525
1777263440771,619.00,8817.00,260000.00,591.72,525
1777263440816,568.00,8820.00,260000.00,591.26,525
1777263440869,612.00,8820.00,260000.00,592.18,525
1777263440893,611.00,8877.00,260000.00,594.02,525
1777263440919,595.00,8876.00,260000.00,591.72,525
1777263440944,603.00,8763.00,260000.00,594.94,525
1777263440990,596.00,8878.00,260000.00,593.56,525
1777263441014,586.00,8905.00,260000.00,594.48,525
1777263441038,592.00,8924.00,260000.00,592.18,525
1777263441083,594.00,8875.00,260000.00,593.10,525
1777263441108,596.00,8821.00,260000.00,592.18,525
1777263441156,574.00,8877.00,260000.00,590.80,525
1777263441183,608.00,8876.00,260000.00,595.40,525
1777263441207,594.00,8825.00,260000.00,592.64,525
1777263441253,613.00,8876.00,260000.00,591.72,525
1777263441279,595.00,8877.00,260000.00,594.94,525
1777263441305,594.00,8880.00,260000.00,592.64,525
1777263441351,615.00,8877.00,260000.00,594.48,525
1777263441377,621.00,8835.00,260000.00,593.10,525
1777263441402,598.00,8840.00,260000.00,589.88,525
1777263441449,591.00,8830.00,260000.00,592.64,525
1777263441475,591.00,8820.00,260000.00,591.26,525
1777263441500,608.00,8937.00,260000.00,593.56,525
1777263441545,561.00,8997.00,260000.00,592.18,525
1777263441571,582.00,8938.00,260000.00,593.10,525
1777263441641,598.00,8892.00,260000.00,593.56,525
1777263441664,601.00,8909.00,260000.00,591.26,525
1777263441686,609.00,8824.00,260000.00,593.56,525
1777263441732,607.00,8909.00,260000.00,590.80,525
1777263441756,611.00,8924.00,260000.00,594.48,525
1777263441781,589.00,8936.00,260000.00,594.48,525
1777263441829,615.00,8822.00,260000.00,594.48,525
1777263441852,576.00,8822.00,260000.00,591.72,525
1777263441898,596.00,8937.00,260000.00,591.72,525
1777263441923,596.00,8883.00,260000.00,591.72,525
1777263441947,607.00,8880.00,260000.00,596.32,525
1777263441994,602.00,8937.00,260000.00,593.10,525
1777263442018,601.00,8879.00,260000.00,591.72,525
1777263442064,595.00,8880.00,260000.00,593.56,525
1777263442088,586.00,8880.00,260000.00,590.80,525
1777263442113,626.00,8884.00,260000.00,593.56,525
1777263442158,597.00,8994.00,260000.00,593.56,525
1777263442184,603.00,8937.00,260000.00,593.10,525
1777263442229,575.00,8889.00,260000.00,593.56,525
1777263442254,602.00,8879.00,260000.00,594.94,525
1777263442280,575.00,8836.00,260000.00,590.80,525
1777263442326,597.00,8937.00,260000.00,593.56,525
1777263442352,596.00,8900.00,260000.00,592.18,525
1777263442377,578.00,8880.00,260000.00,588.96,525
1777263442421,603.00,8935.00,260000.00,593.10,525
1777263442447,590.00,8823.00,260000.00,591.26,525
1777263442494,595.00,8889.00,260000.00,593.56,525
1777263442519,575.00,8915.00,260000.00,592.64,525
1777263442544,583.00,8938.00,260000.00,592.18,525
1777263442591,593.00,8940.00,260000.00,593.56,525
1777263442617,599.00,8940.00,260000.00,593.56,525
1777263442679,602.00,8945.00,260000.00,594.94,525
1777263442702,578.00,8937.00,260000.00,593.10,525
1777263442727,625.00,8940.00,260000.00,592.18,525
1777263442754,584.00,8941.00,260000.00,589.42,525
1777263442799,597.00,8884.00,260000.00,594.48,525
1777263442824,592.00,8882.00,260000.00,594.48,525
1777263442870,601.00,8954.00,260000.00,595.86,525
1777263442896,597.00,8967.00,260000.00,591.26,525
1777263442920,587.00,8994.00,260000.00,591.72,525
1777263442966,619.00,8946.00,260000.00,593.10,525
1777263442990,600.00,8940.00,260000.00,591.72,525
1777263443015,615.00,8941.00,260000.00,592.18,525
1777263443061,586.00,8881.00,260000.00,593.10,525
1777263443087,607.00,8883.00,260000.00,595.86,525
1777263443133,620.00,8996.00,260000.00,595.40,525
1777263443159,617.00,8943.00,260000.00,591.26,525
1777263443184,583.00,8941.00,260000.00,594.48,525
1777263443231,597.00,8996.00,260000.00,593.10,525
1777263443257,588.00,8996.00,260000.00,591.72,525
1777263443283,602.00,8940.00,260000.00,594.94,525
1777263443330,595.00,8952.00,260000.00,594.02,525
1777263443356,596.00,8940.00,260000.00,594.94,525
1777263443383,597.00,8996.00,260000.00,592.18,525
1777263443430,586.00,8940.00,260000.00,593.10,525
1777263443456,599.00,8890.00,260000.00,591.26,525
1777263443481,598.00,8887.00,260000.00,591.26,525
1777263443525,602.00,8996.00,260000.00,592.18,525
1777263443549,609.00,8996.00,260000.00,592.64,525
1777263443596,587.00,9056.00,260000.00,592.64,525
1777263443624,585.00,8998.00,260000.00,591.26,525
1777263443648,620.00,8941.00,260000.00,591.26,525
1777263443723,578.00,8832.00,260000.00,589.88,525
1777263443747,616.00,8937.00,260000.00,593.10,525
1777263443792,573.00,8937.00,260000.00,593.10,525
1777263443817,613.00,8882.00,260000.00,592.64,525
1777263443841,572.00,8823.00,260000.00,592.64,525
1777263443887,597.00,8936.00,260000.00,591.72,525
1777263443911,594.00,8937.00,260000.00,592.18,525
1777263443956,597.00,8880.00,260000.00,595.86,525
1777263443979,612.00,8821.00,260000.00,592.64,525
1777263444038,602.00,8839.00,260000.00,593.56,525
1777263444063,589.00,8936.00,260000.00,593.10,525
1777263444109,584.00,8884.00,260000.00,591.72,525
1777263444133,598.00,8870.00,260000.00,592.64,525
1777263444156,612.00,8823.00,260000.00,592.18,525
1777263444203,601.00,8845.00,260000.00,593.10,525
1777263444227,597.00,8859.00,260000.00,593.10,525
1777263444274,590.00,8876.00,260000.00,593.10,525
1777263444299,585.00,8822.00,260000.00,590.34,525
1777263444325,588.00,8824.00,260000.00,590.80,525
1777263444373,581.00,8919.00,260000.00,592.18,525
1777263444399,608.00,8904.00,260000.00,593.10,525
1777263444425,614.00,8894.00,260000.00,592.64,525
1777263444472,590.00,8878.00,260000.00,592.64,525
1777263444498,611.00,8876.00,260000.00,592.64,525
1777263444525,573.00,8880.00,260000.00,591.72,525
1777263444572,593.00,8880.00,260000.00,593.56,525
1777263444598,574.00,8902.00,260000.00,591.72,525
1777263444624,621.00,8830.00,260000.00,593.10,525
1777263444670,600.00,8876.00,260000.00,594.02,525
1777263444694,611.00,8936.00,260000.00,590.80,525
1777263444721,577.00,8936.00,260000.00,590.80,525
1777263444769,595.00,8880.00,260000.00,592.64,525
1777263444795,608.00,8880.00,260000.00,593.56,525
1777263444821,613.00,8882.00,260000.00,594.48,525
1777263444870,588.00,8936.00,260000.00,593.56,525
1777263444897,590.00,8880.00,260000.00,591.26,525
1777263444923,607.00,8867.00,260000.00,593.10,525
1777263444972,565.00,8877.00,260000.00,592.64,525
1777263445001,607.00,8937.00,260000.00,595.40,525
1777263445029,604.00,8935.00,260000.00,597.24,525
1777263445056,595.00,8936.00,260000.00,590.34,525
1777263445082,605.00,8820.00,260000.00,592.18,525
1777263445131,601.00,8881.00,260000.00,593.10,525
1777263445159,605.00,8880.00,260000.00,592.64,525
1777263445187,607.00,8922.00,260000.00,591.26,525
1777263445236,585.00,8880.00,260000.00,592.64,525
1777263445264,598.00,8935.00,260000.00,593.10,525
1777263445349,1169.00,8760.00,260000.00,1183.90,1050
1777263445372,592.00,8880.00,260000.00,593.56,525
1777263445416,604.00,8880.00,260000.00,592.18,525
1777263445440,622.00,8936.00,260000.00,594.48,525
1777263445483,591.00,8878.00,260000.00,591.26,525
1777263445507,612.00,8844.00,260000.00,592.64,525
1777263445533,601.00,8816.00,260000.00,592.64,525
1777263445579,578.00,8870.00,260000.00,592.18,525
1777263445605,605.00,8879.00,260000.00,591.26,525
1777263445631,600.00,8996.00,260000.00,593.10,525
1777263445678,592.00,8880.00,260000.00,593.10,525
1777263445703,618.00,8881.00,260000.00,595.40,525
1777263445749,602.00,8935.00,260000.00,593.56,525
1777263445775,637.00,8922.00,260000.00,592.18,525
1777263445801,606.00,8926.00,260000.00,591.72,525
1777263445847,612.00,8880.00,260000.00,593.56,525
1777263445873,591.00,8940.00,260000.00,593.56,525
1777263445899,601.00,8934.00,260000.00,594.94,525
1777263445947,602.00,8887.00,260000.00,593.56,525
1777263445974,611.00,8878.00,260000.00,592.18,525
1777263446001,591.00,8825.00,260000.00,594.48,525
1777263446048,616.00,8845.00,260000.00,595.40,525
1777263446072,612.00,8880.00,260000.00,592.64,525
1777263446097,577.00,8882.00,260000.00,593.56,525
1777263446144,619.00,8880.00,260000.00,593.56,525
1777263446171,589.00,8825.00,260000.00,592.18,525
1777263446198,605.00,8881.00,260000.00,591.26,525
1777263446246,599.00,8843.00,260000.00,591.72,525
1777263446273,612.00,8835.00,260000.00,592.18,525
1777263446300,615.00,8839.00,260000.00,595.40,525
1777263446327,598.00,8839.00,260000.00,594.94,525
1777263446375,604.00,8937.00,260000.00,590.80,525
1777263446401,600.00,8892.00,260000.00,593.10,525
1777263446428,602.00,8891.00,260000.00,592.18,525
1777263446476,600.00,8936.00,260000.00,594.02,525
1777263446505,614.00,8880.00,260000.00,593.10,525
1777263446533,606.00,8880.00,260000.00,591.72,525
1777263446581,589.00,8834.00,260000.00,593.56,525
1777263446608,634.00,8880.00,260000.00,594.02,525
1777263446637,594.00,8891.00,260000.00,590.80,525
1777263446667,637.00,8895.00,260000.00,594.02,525
1777263446695,590.00,8921.00,260000.00,591.26,525
1777263446745,587.00,8898.00,260000.00,592.64,525
1777263446775,613.00,8823.00,260000.00,592.64,525
1777263446804,622.00,8883.00,260000.00,594.48,525
1777263446833,596.00,8939.00,260000.00,594.02,525
1777263446862,590.00,8909.00,260000.00,594.94,525
1777263446911,583.00,8896.00,260000.00,591.72,525
1777263446941,624.00,8890.00,260000.00,594.94,525
1777263446969,599.00,8827.00,260000.00,593.10,525
1777263446998,583.00,8894.00,260000.00,589.42,525
1777263447028,606.00,8957.00,260000.00,591.26,525
1777263447079,592.00,8880.00,260000.00,590.34,525
1777263447109,614.00,8940.00,260000.00,595.86,525
1777263447138,614.00,8969.00,260000.00,593.10,525
1777263447167,579.00,8935.00,260000.00,592.64,525
1777263447197,599.00,8887.00,260000.00,589.42,525
1777263447251,610.00,8937.00,260000.00,593.56,525
1777263447278,575.00,8937.00,260000.00,591.26,525
1777263447310,595.00,8936.00,260000.00,594.48,525
1777263447343,624.00,8933.00,260000.00,591.72,525
1777263447372,603.00,8936.00,260000.00,594.02,525
1777263447401,583.00,8880.00,260000.00,593.10,525
1777263447430,632.00,8940.00,260000.00,594.94,525
1777263447457,580.00,8993.00,260000.00,590.34,525
1777263447508,609.00,8937.00,260000.00,593.10,525
1777263447534,602.00,8936.00,260000.00,590.80,525
1777263447562,601.00,8880.00,260000.00,594.48,525
1777263447589,595.00,8882.00,260000.00,589.88,525
1777263447641,603.00,8937.00,260000.00,589.42,525
1777263447668,587.00,8991.00,260000.00,592.64,525
1777263447694,585.00,8940.00,260000.00,592.18,525
