Timestamp,SystemTPS,LeaderId
1777263337603,29431.00,2
1777263337634,29461.00,2
1777263337665,29471.00,2
1777263337697,29471.00,2
1777263337728,29532.00,2
1777263337759,29509.00,2
1777263337791,29494.00,2
1777263337822,29494.00,2
1777263337854,29559.00,2
1777263337886,29589.00,2
1777263337916,29494.00,2
1777263337947,29588.00,2
1777263338000,29523.00,2
1777263338033,29588.00,2
1777263338066,29558.00,2
1777263338098,29523.00,2
1777263338129,29523.00,2
1777263338161,29665.00,2
1777263338194,29635.00,2
1777263338226,29540.00,2
1777263338259,29604.00,2
1777263338292,29539.00,2
1777263338326,29604.00,2
1777263338358,29628.00,2
1777263338391,29469.00,2
1777263338425,29469.00,2
1777263338459,29531.00,2
1777263338494,29498.00,2
1777263338528,29309.00,2
1777263338571,29371.00,2
1777263338605,29567.00,2
1777263338639,29571.00,2
1777263338675,29600.00,2
1777263338710,29535.00,2
1777263338747,29440.00,2
1777263338785,29525.00,2
1777263338822,29556.00,2
1777263338857,29589.00,2
1777263338894,29539.00,2
1777263338932,29429.00,2
1777263338968,29509.00,2
1777263339004,29523.00,2
1777263339042,29498.00,2
1777263339077,29498.00,2
1777263339118,29433.00,2
1777263339155,29618.00,2
1777263339191,29498.00,2
1777263339227,29566.00,2
1777263339264,29550.00,2
1777263339299,29601.00,2
1777263339338,29616.00,2
1777263339379,29456.00,2
1777263339419,29486.00,2
1777263339455,29549.00,2
1777263339492,29429.00,2
1777263339530,29444.00,2
1777263339567,29479.00,2
1777263339603,29494.00,2
1777263339644,29429.00,2
1777263339689,29545.00,2
1777263339728,29600.00,2
1777263339766,29535.00,2
1777263339804,29440.00,2
1777263339842,29560.00,2
1777263339884,29401.00,2
1777263339925,29436.00,2
1777263339964,29571.00,2
1777263340010,29454.00,2
1777263340050,29469.00,2
1777263340093,29514.00,2
1777263340130,29453.00,2
1777263340170,29514.00,2
1777263340208,29569.00,2
1777263340252,29388.00,2
1777263340294,29644.00,2
1777263340334,29544.00,2
1777263340374,29447.00,2
1777263340419,29606.00,2
1777263340456,29545.00,2
1777263340495,29546.00,2
1777263340535,29578.00,2
1777263340576,29461.00,2
1777263340619,29508.00,2
1777263340660,29618.00,2
1777263340706,29516.00,2
1777263340744,29552.00,2
1777263340786,29537.00,2
1777263340826,29626.00,2
1777263340863,29592.00,2
1777263340897,29647.00,2
1777263340936,29554.00,2
1777263340975,29504.00,2
1777263341016,29655.00,2
1777263341053,29632.00,2
1777263341092,29538.00,2
1777263341131,29603.00,2
1777263341171,29605.00,2
1777263341213,29557.00,2
1777263341260,29660.00,2
1777263341299,29542.00,2
1777263341343,29558.00,2
1777263341382,29397.00,2
1777263341426,29483.00,2
1777263341466,29568.00,2
1777263341505,29469.00,2
1777263341549,29538.00,2
1777263341590,29616.00,2
1777263341628,29576.00,2
1777263341669,29460.00,2
1777263341721,29426.00,2
1777263341761,29411.00,2
1777263341800,29636.00,2
1777263341837,29676.00,2
1777263341881,29909.00,2
1777263341924,29731.00,2
1777263341965,29668.00,2
1777263342008,30057.00,2
1777263342055,29989.00,2
1777263342099,30112.00,2
1777263342141,30002.00,2
1777263342196,30002.00,2
1777263342239,29908.00,2
1777263342288,29983.00,2
1777263342328,30013.00,2
1777263342378,29983.00,2
1777263342426,29932.00,2
1777263342469,29932.00,2
1777263342516,29912.00,2
1777263342562,29922.00,2
1777263342612,30137.00,2
1777263342655,30027.00,2
1777263342696,30137.00,2
1777263342735,30027.00,2
1777263342775,30038.00,2
1777263342815,30165.00,2
1777263342852,30055.00,2
1777263342892,30055.00,2
1777263342933,30071.00,2
1777263342978,30000.00,2
1777263343018,30175.00,2
1777263343059,30086.00,2
1777263343099,29976.00,2
1777263343148,30012.00,2
1777263343192,29976.00,2
1777263343234,30072.00,2
1777263343278,29975.00,2
1777263343319,30018.00,2
1777263343362,30073.00,2
1777263343409,29966.00,2
1777263343452,30248.00,2
1777263343494,30128.00,2
1777263343541,30343.00,2
1777263343582,30288.00,2
1777263343624,30211.00,2
1777263343668,30005.00,2
1777263343712,30180.00,2
1777263343753,30115.00,2
1777263343795,29965.00,2
1777263343838,30005.00,2
1777263343882,29984.00,2
1777263343924,30039.00,2
1777263343966,29959.00,2
1777263344011,30014.00,2
1777263344051,30120.00,2
1777263344095,30052.00,2
1777263344139,30077.00,2
1777263344183,30022.00,2
1777263344227,30077.00,2
1777263344282,30012.00,2
1777263344328,30027.00,2
1777263344374,30077.00,2
1777263344419,30102.00,2
1777263344459,29972.00,2
1777263344505,30135.00,2
1777263344547,29993.00,2
1777263344589,30040.00,2
1777263344636,30025.00,2
1777263344676,30050.00,2
1777263344719,29995.00,2
1777263344764,30122.00,2
1777263344806,30090.00,2
1777263344847,30090.00,2
1777263344886,30125.00,2
1777263344931,30021.00,2
1777263344976,30131.00,2
1777263345020,30076.00,2
1777263345066,30125.00,2
1777263345124,30159.00,2
1777263345169,30119.00,2
1777263345211,30223.00,2
1777263345257,30354.00,2
1777263345300,30174.00,2
1777263345342,30273.00,2
1777263345386,30157.00,2
1777263345432,30212.00,2
1777263345474,30134.00,2
1777263345516,30123.00,2
1777263345564,30072.00,2
1777263345607,30136.00,2
1777263345650,29971.00,2
1777263345694,30177.00,2
1777263345749,30144.00,2
1777263345794,30323.00,2
1777263345837,30144.00,2
1777263345879,30197.00,2
1777263345923,30149.00,2
1777263345970,30259.00,2
1777263346012,30049.00,2
1777263346058,30260.00,2
1777263346102,30205.00,2
1777263346146,30144.00,2
1777263346195,30073.00,2
1777263346242,30148.00,2
1777263346285,30033.00,2
1777263346438,30182.00,2
1777263346464,29600.00,2
1777263346499,29960.00,2
1777263346531,30152.00,2
1777263346565,29995.00,2
1777263346602,30330.00,2
1777263346640,30634.00,2
1777263346674,30826.00,2
1777263346713,31427.00,2
1777263346759,31331.00,2
1777263346802,31624.00,2
1777263346843,31937.00,2
1777263346885,32175.00,2
1777263346926,32737.00,2
1777263346975,32795.00,2
1777263347020,33088.00,2
1777263347065,33311.00,2
1777263347110,33571.00,2
1777263347152,33736.00,2
1777263347193,33945.00,2
1777263347246,34266.00,2
1777263347293,34460.00,2
1777263347342,34623.00,2
1777263347398,34848.00,2
1777263347446,35108.00,2
1777263347492,35409.00,2
1777263347544,35640.00,2
1777263347590,36111.00,2
1777263347633,36002.00,2
1777263347680,36256.00,2
1777263347724,36209.00,2
1777263347770,36280.00,2
1777263347821,36136.00,2
1777263347866,36416.00,2
1777263347910,36337.00,2
1777263347958,36444.00,2
1777263348003,36334.00,2
1777263348045,36544.00,2
1777263348090,36554.00,2
1777263348136,36847.00,2
1777263348184,36745.00,2
1777263348232,36713.00,2
1777263348282,36837.00,2
1777263348330,36913.00,2
1777263348380,37238.00,2
1777263348434,36917.00,2
1777263348488,37043.00,2
1777263348538,37049.00,2
1777263348587,37429.00,2
1777263348638,37174.00,2
1777263348701,37188.00,2
1777263348750,37292.00,2
1777263348801,37690.00,2
1777263348853,37394.00,2
1777263348914,37457.00,2
1777263348966,37631.00,2
1777263349021,37687.00,2
1777263349073,37805.00,2
1777263349135,37725.00,2
1777263349193,37678.00,2
1777263349247,37835.00,2
1777263349303,37767.00,2
1777263349358,37825.00,2
1777263349412,38001.00,2
1777263349467,38031.00,2
1777263349531,37935.00,2
1777263349590,38244.00,2
1777263349645,38359.00,2
1777263349701,38272.00,2
1777263349756,38391.00,2
1777263349815,38289.00,2
1777263349871,38457.00,2
1777263349939,38568.00,2
1777263349997,38322.00,2
1777263350056,38396.00,2
1777263350116,38550.00,2
1777263350182,38747.00,2
1777263350243,38470.00,2
1777263350302,38719.00,2
1777263350373,38730.00,2
1777263350436,38481.00,2
1777263350502,38711.00,2
1777263350576,38927.00,2
1777263350639,38948.00,2
1777263350703,38989.00,2
1777263350767,39067.00,2
1777263350839,38994.00,2
1777263350904,38897.00,2
1777263350970,38994.00,2
1777263351044,39297.00,2
1777263351110,38870.00,2
1777263351176,39080.00,2
1777263351247,39302.00,2
1777263351315,39105.00,2
1777263351384,39250.00,2
1777263351463,39714.00,2
1777263351533,39448.00,2
1777263351602,39424.00,2
1777263351674,39196.00,2
1777263351745,38054.00,2
1777263351819,37951.00,2
1777263351892,37493.00,2
1777263351961,36691.00,2
1777263352032,36657.00,2
1777263352110,36245.00,2
1777263352178,36014.00,2
1777263352258,35454.00,2
1777263352327,35360.00,2
1777263352393,34727.00,2
1777263352474,34366.00,2
1777263352540,34236.00,2
1777263352607,33765.00,2
1777263352676,33820.00,2
1777263352742,34027.00,2
1777263352807,33927.00,2
1777263352888,33623.00,2
1777263352954,33760.00,2
1777263353019,33605.00,2
1777263353098,33563.00,2
1777263353162,33684.00,2
1777263353223,33733.00,2
1777263353289,33328.00,2
1777263353358,33479.00,2
1777263353425,33493.00,2
1777263353490,33612.00,2
1777263353555,33413.00,2
1777263353620,33382.00,2
1777263353683,33396.00,2
1777263353766,33210.00,2
1777263353831,33141.00,2
1777263353891,33271.00,2
1777263353976,33415.00,2
1777263354043,32994.00,2
1777263354106,33089.00,2
1777263354191,33204.00,2
1777263354259,32970.00,2
1777263354324,33088.00,2
1777263354397,33157.00,2
1777263354460,33120.00,2
1777263354527,32999.00,2
1777263354605,33106.00,2
1777263354670,32939.00,2
1777263354735,32957.00,2
1777263354819,33212.00,2
1777263354886,32884.00,2
1777263354950,33177.00,2
1777263355220,31742.00,2
1777263355255,31561.00,2
1777263355291,31674.00,2
1777263355331,31888.00,2
1777263355372,32022.00,2
1777263355417,32362.00,2
1777263355462,32631.00,2
1777263355508,32736.00,2
1777263355546,33072.00,2
1777263355585,33077.00,2
1777263355625,33067.00,2
1777263355671,33009.00,2
1777263355711,33254.00,2
1777263355749,33398.00,2
1777263355789,33280.00,2
1777263355830,33522.00,2
1777263355872,33465.00,2
1777263355911,33413.00,2
1777263355950,33515.00,2
1777263355989,33800.00,2
1777263356034,33372.00,2
1777263356075,33563.00,2
1777263356118,33691.00,2
1777263356163,33844.00,2
1777263356206,33699.00,2
1777263356247,33630.00,2
1777263356289,33913.00,2
1777263356332,33917.00,2
1777263356376,34047.00,2
1777263356416,33949.00,2
1777263356459,33827.00,2
1777263356500,34046.00,2
1777263356542,34186.00,2
1777263356585,34283.00,2
1777263356629,34154.00,2
1777263356672,34068.00,2
1777263356715,34425.00,2
1777263356758,34375.00,2
1777263356801,34684.00,2
1777263356845,34395.00,2
1777263357479,21481.00,2
1777263358039,23155.00,2
1777263358458,24907.00,2
1777263358514,24754.00,2
1777263358552,24510.00,2
1777263358586,24779.00,2
1777263358618,24871.00,2
1777263358653,25407.00,2
1777263358688,25220.00,2
1777263358723,25576.00,2
1777263358758,25680.00,2
1777263358793,26022.00,2
1777263358828,26158.00,2
1777263358864,26855.00,2
1777263358902,26652.00,2
1777263358939,26743.00,2
1777263358980,27137.00,2
1777263359023,27735.00,2
1777263359061,27743.00,2
1777263359101,27894.00,2
1777263359142,28388.00,2
1777263359183,28297.00,2
1777263359226,28663.00,2
1777263359275,28935.00,2
1777263359329,29322.00,2
1777263359375,29046.00,2
1777263359420,29430.00,2
1777263359465,29590.00,2
1777263359508,29989.00,2
1777263359553,29937.00,2
1777263359597,29884.00,2
1777263359643,30022.00,2
1777263359701,29962.00,2
1777263359747,30391.00,2
1777263359791,29995.00,2
1777263359836,30357.00,2
1777263359880,30216.00,2
1777263359924,30653.00,2
1777263359966,30611.00,2
1777263360010,30753.00,2
1777263360053,30789.00,2
1777263360094,31204.00,2
1777263360144,31653.00,2
1777263360196,32012.00,2
1777263360244,31661.00,2
1777263360290,31754.00,2
1777263360338,31895.00,2
1777263360384,31795.00,2
1777263360432,31469.00,2
1777263360477,31426.00,2
1777263360523,30792.00,2
1777263360572,30743.00,2
1777263360619,30873.00,2
1777263360667,30873.00,2
1777263360715,30697.00,2
1777263360768,30904.00,2
1777263360818,30677.00,2
1777263360866,30769.00,2
1777263360915,30738.00,2
1777263360972,30546.00,2
1777263361024,30616.00,2
1777263361075,30686.00,2
1777263361125,30772.00,2
1777263361185,30590.00,2
1777263361242,30550.00,2
1777263361293,30392.00,2
1777263361346,30543.00,2
1777263361411,30384.00,2
1777263361475,30294.00,2
1777263361545,30291.00,2
1777263361612,30225.00,2
1777263361669,30232.00,2
1777263361728,30146.00,2
1777263361787,30195.00,2
1777263361847,30072.00,2
1777263361902,30145.00,2
1777263361962,30399.00,2
1777263362033,30746.00,2
1777263362096,31460.00,2
1777263362160,31696.00,2
1777263362221,31947.00,2
1777263362290,32685.00,2
1777263362351,33013.00,2
1777263362424,33287.00,2
1777263362490,33837.00,2
1777263362557,34457.00,2
1777263362638,34579.00,2
1777263362707,35408.00,2
1777263362774,35590.00,2
1777263362846,35906.00,2
1777263362920,36421.00,2
1777263362989,36974.00,2
1777263363061,37194.00,2
1777263363134,37488.00,2
1777263363215,37977.00,2
1777263363328,38300.00,2
1777263363412,38999.00,2
1777263363501,39207.00,2
1777263363579,39636.00,2
1777263363655,39164.00,2
1777263363742,38738.00,2
1777263363821,37976.00,2
1777263363902,37441.00,2
1777263364081,35506.00,2
1777263364115,35156.00,2
1777263364147,35166.00,2
1777263364177,35336.00,2
1777263364211,35080.00,2
1777263364248,34854.00,2
1777263364292,34658.00,2
1777263364338,34499.00,2
1777263364378,34507.00,2
1777263364418,35007.00,2
1777263364452,34824.00,2
1777263364486,34630.00,2
1777263364523,34521.00,2
1777263364558,34643.00,2
1777263364595,34754.00,2
1777263364634,34426.00,2
1777263364674,34613.00,2
1777263364712,34737.00,2
1777263364751,34505.00,2
1777263364791,34529.00,2
1777263364829,34603.00,2
1777263364870,34805.00,2
1777263364914,34459.00,2
1777263364957,34726.00,2
1777263365002,34399.00,2
1777263365041,34609.00,2
1777263365084,34735.00,2
1777263365129,34581.00,2
1777263365176,34861.00,2
1777263365216,34709.00,2
1777263365255,34862.00,2
1777263365294,34874.00,2
1777263365333,34820.00,2
1777263365371,34840.00,2
1777263365409,34812.00,2
1777263365448,34649.00,2
1777263365490,34729.00,2
1777263365533,34811.00,2
1777263365583,34578.00,2
1777263365630,34724.00,2
1777263365680,34695.00,2
1777263365730,34909.00,2
1777263365781,34661.00,2
1777263365826,34854.00,2
1777263365871,34859.00,2
1777263365919,35005.00,2
1777263365974,34687.00,2
1777263366020,34865.00,2
1777263366076,34876.00,2
1777263366120,34742.00,2
1777263366168,34994.00,2
1777263366215,34758.00,2
1777263366260,34823.00,2
1777263366304,34786.00,2
1777263366347,34959.00,2
1777263366391,34872.00,2
1777263366447,35078.00,2
1777263366505,35046.00,2
1777263366554,34801.00,2
1777263366606,34751.00,2
1777263366657,34992.00,2
1777263366706,35202.00,2
1777263366754,34914.00,2
1777263366805,34871.00,2
1777263366853,34912.00,2
1777263366902,34926.00,2
1777263366951,35331.00,2
1777263366999,35086.00,2
1777263367061,34982.00,2
1777263367111,35020.00,2
1777263367161,35229.00,2
1777263367210,35242.00,2
1777263367280,35000.00,2
1777263367335,35022.00,2
1777263367388,35147.00,2
1777263367440,35106.00,2
1777263367497,35331.00,2
1777263367551,35439.00,2
1777263367605,35439.00,2
1777263367664,35376.00,2
1777263367719,35345.00,2
1777263367776,35285.00,2
1777263367832,35630.00,2
1777263367892,35523.00,2
1777263367953,35458.00,2
1777263368008,35645.00,2
1777263368065,35855.00,2
1777263368121,35278.00,2
1777263368175,35624.00,2
1777263368232,35573.00,2
1777263368302,35927.00,2
1777263368362,36162.00,2
1777263368423,35828.00,2
1777263368484,36165.00,2
1777263368553,36305.00,2
1777263368616,36058.00,2
1777263368773,35546.00,2
1777263368804,35401.00,2
1777263368837,35591.00,2
1777263368879,35766.00,2
1777263368921,36272.00,2
1777263368959,36548.00,2
1777263368996,36907.00,2
1777263369032,37583.00,2
1777263369092,36863.00,2
1777263369133,36677.00,2
1777263369173,36692.00,2
1777263369213,37165.00,2
1777263369253,37122.00,2
1777263369293,37173.00,2
1777263369334,37134.00,2
1777263369374,36774.00,2
1777263369415,36546.00,2
1777263369454,36505.00,2
1777263369492,36343.00,2
1777263369529,36251.00,2
1777263369565,36293.00,2
1777263369604,36448.00,2
1777263369649,36355.00,2
1777263369689,36372.00,2
1777263369726,36535.00,2
1777263369761,36529.00,2
1777263369798,36374.00,2
1777263369836,36400.00,2
1777263369873,36377.00,2
1777263369909,36497.00,2
1777263369945,36184.00,2
1777263369983,36351.00,2
1777263370024,36448.00,2
1777263370070,36157.00,2
1777263370110,36470.00,2
1777263370148,36512.00,2
1777263370190,36330.00,2
1777263370231,36374.00,2
1777263370273,36429.00,2
1777263370319,36209.00,2
1777263370364,36483.00,2
1777263370406,36174.00,2
1777263370447,36484.00,2
1777263370495,36201.00,2
1777263370538,36231.00,2
1777263370578,36385.00,2
1777263370621,36351.00,2
1777263370663,36582.00,2
1777263370707,36405.00,2
1777263370749,36663.00,2
1777263370789,36415.00,2
1777263370833,36315.00,2
1777263370877,36533.00,2
1777263370922,36343.00,2
1777263370968,36664.00,2
1777263371015,36487.00,2
1777263371060,36455.00,2
1777263371105,36355.00,2
1777263371153,36160.00,2
1777263371202,36347.00,2
1777263371248,36344.00,2
1777263371294,36404.00,2
1777263371346,36384.00,2
1777263371394,36364.00,2
1777263371442,36417.00,2
1777263371488,36222.00,2
1777263371537,36363.00,2
1777263371585,36309.00,2
1777263371635,36277.00,2
1777263371690,36479.00,2
1777263371744,36282.00,2
1777263371795,36360.00,2
1777263371845,36337.00,2
1777263371895,36385.00,2
1777263371952,36145.00,2
1777263372003,36102.00,2
1777263372052,36520.00,2
1777263372104,36311.00,2
1777263372163,36094.00,2
1777263372214,36069.00,2
1777263372266,36123.00,2
1777263372318,36382.00,2
1777263372375,36250.00,2
1777263372430,36257.00,2
1777263372485,36261.00,2
1777263372538,36259.00,2
1777263372591,36493.00,2
1777263372646,36258.00,2
1777263372700,36278.00,2
1777263372756,36291.00,2
1777263372835,36473.00,2
1777263373011,36278.00,2
1777263373047,35835.00,2
1777263373088,35835.00,2
1777263373130,35606.00,2
1777263373171,35821.00,2
1777263373208,36389.00,2
1777263373239,36186.00,2
1777263373273,36340.00,2
1777263373310,36486.00,2
1777263373348,36460.00,2
1777263373384,36624.00,2
1777263373419,36369.00,2
1777263373454,36513.00,2
1777263373493,36670.00,2
1777263373532,36663.00,2
1777263373572,36820.00,2
1777263373612,36615.00,2
1777263373652,36871.00,2
1777263373690,37071.00,2
1777263373730,37119.00,2
1777263373769,37881.00,2
1777263373808,37796.00,2
1777263373849,37479.00,2
1777263373887,37301.00,2
1777263373929,37215.00,2
1777263373970,37289.00,2
1777263374011,36926.00,2
1777263374059,37166.00,2
1777263374101,37014.00,2
1777263374143,37362.00,2
1777263374185,37096.00,2
1777263374225,37281.00,2
1777263374263,37293.00,2
1777263374303,37096.00,2
1777263374343,36996.00,2
1777263374382,37120.00,2
1777263374421,37028.00,2
1777263374466,36975.00,2
1777263374508,37127.00,2
1777263374554,36907.00,2
1777263374600,36894.00,2
1777263374644,37099.00,2
1777263374688,36942.00,2
1777263374736,37014.00,2
1777263374781,36915.00,2
1777263374824,36967.00,2
1777263374872,36883.00,2
1777263374929,37082.00,2
1777263374981,36871.00,2
1777263375030,36798.00,2
1777263375079,37213.00,2
1777263375125,36893.00,2
1777263375180,36954.00,2
1777263375225,36980.00,2
1777263375269,36732.00,2
1777263375313,37128.00,2
1777263375362,36762.00,2
1777263375412,37079.00,2
1777263375459,36781.00,2
1777263375505,36830.00,2
1777263375552,36884.00,2
1777263375607,36825.00,2
1777263375656,36658.00,2
1777263375707,36996.00,2
1777263375757,36744.00,2
1777263375820,36826.00,2
1777263375870,36764.00,2
1777263375919,36853.00,2
1777263375969,36643.00,2
1777263376031,36685.00,2
1777263376081,36670.00,2
1777263376133,36846.00,2
1777263376184,36670.00,2
1777263376244,36697.00,2
1777263376294,36599.00,2
1777263376345,36726.00,2
1777263376397,36937.00,2
1777263376461,36706.00,2
1777263376514,36603.00,2
1777263376568,36561.00,2
1777263376703,36168.00,2
1777263376734,36175.00,2
1777263376772,36451.00,2
1777263376812,36245.00,2
1777263376850,36425.00,2
1777263376885,36558.00,2
1777263376919,36698.00,2
1777263376958,36848.00,2
1777263376995,36832.00,2
1777263377031,36521.00,2
1777263377069,36774.00,2
1777263377106,36713.00,2
1777263377145,36713.00,2
1777263377181,36881.00,2
1777263377218,36985.00,2
1777263377258,37150.00,2
1777263377313,36688.00,2
1777263377348,36942.00,2
1777263377389,36854.00,2
1777263377429,37072.00,2
1777263377466,37152.00,2
1777263377504,36925.00,2
1777263377543,36939.00,2
1777263377582,36971.00,2
1777263377621,37230.00,2
1777263377660,37015.00,2
1777263377698,36995.00,2
1777263377736,37185.00,2
1777263377777,37010.00,2
1777263377818,37102.00,2
1777263377859,37481.00,2
1777263377899,37404.00,2
1777263377940,37561.00,2
1777263377982,37950.00,2
1777263378022,37995.00,2
1777263378060,38114.00,2
1777263378100,38006.00,2
1777263378142,38018.00,2
1777263378186,37644.00,2
1777263378233,37382.00,2
1777263378275,37585.00,2
1777263378318,37371.00,2
1777263378361,37460.00,2
1777263378405,37561.00,2
1777263378449,37416.00,2
1777263378492,37701.00,2
1777263378535,37427.00,2
1777263378579,37593.00,2
1777263378621,37430.00,2
1777263378664,37440.00,2
1777263378708,37315.00,2
1777263378753,37210.00,2
1777263378797,37472.00,2
1777263378843,37362.00,2
1777263378890,37351.00,2
1777263378936,37244.00,2
1777263378981,37432.00,2
1777263379027,37230.00,2
1777263379088,37233.00,2
1777263379133,37232.00,2
1777263379179,37251.00,2
1777263379225,37147.00,2
1777263379267,37313.00,2
1777263379315,37210.00,2
1777263379362,37232.00,2
1777263379408,37045.00,2
1777263379455,37155.00,2
1777263379508,37128.00,2
1777263379566,36946.00,2
1777263379615,37106.00,2
1777263379667,36878.00,2
1777263379721,36910.00,2
1777263379772,36871.00,2
1777263379823,36929.00,2
1777263379879,37007.00,2
1777263380003,36590.00,2
1777263380034,36425.00,2
1777263380070,36214.00,2
1777263380110,36778.00,2
1777263380152,36579.00,2
1777263380189,36903.00,2
1777263380226,36920.00,2
1777263380262,36904.00,2
1777263380299,36625.00,2
1777263380335,36778.00,2
1777263380374,36886.00,2
1777263380412,36722.00,2
1777263380452,36647.00,2
1777263380492,36960.00,2
1777263380528,36932.00,2
1777263380567,36782.00,2
1777263380606,36844.00,2
1777263380643,37041.00,2
1777263380681,36860.00,2
1777263380722,36820.00,2
1777263380763,36778.00,2
1777263380802,36943.00,2
1777263380842,36892.00,2
1777263380881,37047.00,2
1777263380922,37007.00,2
1777263380962,36809.00,2
1777263381005,37052.00,2
1777263381045,36952.00,2
1777263381087,37076.00,2
1777263381127,37197.00,2
1777263381174,37117.00,2
1777263381217,37322.00,2
1777263381261,37128.00,2
1777263381308,37312.00,2
1777263381350,37177.00,2
1777263381392,37147.00,2
1777263381432,37491.00,2
1777263381471,37333.00,2
1777263381511,37397.00,2
1777263381553,37646.00,2
1777263381595,37395.00,2
1777263381639,37750.00,2
1777263381683,37798.00,2
1777263381726,38125.00,2
1777263381769,38076.00,2
1777263381814,37939.00,2
1777263381854,37752.00,2
1777263381898,37516.00,2
1777263381942,37696.00,2
1777263381986,37481.00,2
1777263382032,37669.00,2
1777263382076,37401.00,2
1777263382118,37684.00,2
1777263382161,37666.00,2
1777263382207,37490.00,2
1777263382250,37379.00,2
1777263382295,37538.00,2
1777263382339,37434.00,2
1777263382384,37606.00,2
1777263382445,37364.00,2
1777263382494,37423.00,2
1777263382540,37482.00,2
1777263382586,37393.00,2
1777263382636,37392.00,2
1777263382684,37395.00,2
1777263382731,37367.00,2
1777263382800,37687.00,2
1777263382936,36869.00,2
1777263382976,36529.00,2
1777263383016,36872.00,2
1777263383055,36940.00,2
1777263383089,37179.00,2
1777263383120,37323.00,2
1777263383154,37178.00,2
1777263383190,37292.00,2
1777263383222,37365.00,2
1777263383258,37202.00,2
1777263383294,37207.00,2
1777263383332,37137.00,2
1777263383367,37343.00,2
1777263383403,37346.00,2
1777263383435,37431.00,2
1777263383470,37274.00,2
1777263383508,37229.00,2
1777263383545,37245.00,2
1777263383584,37360.00,2
1777263383620,37360.00,2
1777263383656,37355.00,2
1777263383691,37339.00,2
1777263383727,37356.00,2
1777263383761,37429.00,2
1777263383800,37482.00,2
1777263383840,37466.00,2
1777263383882,37423.00,2
1777263383923,37584.00,2
1777263383967,37397.00,2
1777263384007,37623.00,2
1777263384047,37456.00,2
1777263384086,37428.00,2
1777263384125,37726.00,2
1777263384163,37544.00,2
1777263384202,37446.00,2
1777263384245,37542.00,2
1777263384284,37423.00,2
1777263384327,37503.00,2
1777263384371,37604.00,2
1777263384412,37497.00,2
1777263384458,37717.00,2
1777263384501,37744.00,2
1777263384545,37670.00,2
1777263384585,37721.00,2
1777263384629,37700.00,2
1777263384670,38122.00,2
1777263384710,37925.00,2
1777263384752,37901.00,2
1777263384794,37903.00,2
1777263384838,37951.00,2
1777263384885,38197.00,2
1777263384931,38081.00,2
1777263384975,38482.00,2
1777263385020,38372.00,2
1777263385063,38608.00,2
1777263385106,38481.00,2
1777263385149,38499.00,2
1777263385191,38025.00,2
1777263385236,38075.00,2
1777263385280,38113.00,2
1777263385323,38119.00,2
1777263385461,38344.00,2
1777263385494,37539.00,2
1777263385530,37557.00,2
1777263385564,37804.00,2
1777263385594,37998.00,2
1777263385626,37996.00,2
1777263385661,38000.00,2
1777263385700,37943.00,2
1777263385736,38047.00,2
1777263385775,38046.00,2
1777263385811,38002.00,2
1777263385850,37843.00,2
1777263385886,38023.00,2
1777263385925,37995.00,2
1777263385960,37995.00,2
1777263385997,37822.00,2
1777263386036,37947.00,2
1777263386072,38089.00,2
1777263386113,37872.00,2
1777263386154,37937.00,2
1777263386195,38004.00,2
1777263386234,37916.00,2
1777263386275,37889.00,2
1777263386331,37885.00,2
1777263386367,38069.00,2
1777263386409,37743.00,2
1777263386444,37817.00,2
1777263386482,37799.00,2
1777263386521,37988.00,2
1777263386571,37795.00,2
1777263386614,37969.00,2
1777263386659,37820.00,2
1777263386703,37842.00,2
1777263386752,37848.00,2
1777263386799,37879.00,2
1777263386855,37805.00,2
1777263386899,37888.00,2
1777263386941,37692.00,2
1777263386982,37902.00,2
1777263387024,37677.00,2
1777263387068,37913.00,2
1777263387138,37671.00,2
1777263387184,37631.00,2
1777263387232,37689.00,2
1777263387280,38019.00,2
1777263387322,37870.00,2
1777263387364,37898.00,2
1777263387428,37844.00,2
1777263387485,37766.00,2
1777263387538,37729.00,2
1777263387591,38036.00,2
1777263387640,37633.00,2
1777263387688,37678.00,2
1777263387739,38065.00,2
1777263387853,37679.00,2
1777263387881,37794.00,2
1777263387918,37949.00,2
1777263387958,38011.00,2
1777263387994,38215.00,2
1777263388034,37825.00,2
1777263388077,37662.00,2
1777263388115,37865.00,2
1777263388157,37665.00,2
1777263388198,37677.00,2
1777263388237,37798.00,2
1777263388279,37651.00,2
1777263388321,37791.00,2
1777263388361,37945.00,2
1777263388405,37670.00,2
1777263388447,37913.00,2
1777263388491,37762.00,2
1777263388538,37935.00,2
1777263388578,37689.00,2
1777263388617,37871.00,2
1777263388655,37948.00,2
1777263388705,37674.00,2
1777263388746,37803.00,2
1777263388788,37677.00,2
1777263388829,37727.00,2
1777263388870,37934.00,2
1777263388911,37614.00,2
1777263388956,37832.00,2
1777263388997,37510.00,2
1777263389040,37671.00,2
1777263389080,37845.00,2
1777263389118,37558.00,2
1777263389159,37741.00,2
1777263389202,37877.00,2
1777263389243,37576.00,2
1777263389284,37901.00,2
1777263389324,37730.00,2
1777263389364,37616.00,2
1777263389402,37896.00,2
1777263389444,37960.00,2
1777263389484,37768.00,2
1777263389524,37856.00,2
1777263389576,37745.00,2
1777263389622,37967.00,2
1777263389665,37626.00,2
1777263389708,37942.00,2
1777263389751,37673.00,2
1777263389793,37702.00,2
