Timestamp,Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
1777263404961,418.00,6681.00,260000.00,408.50,210
1777263404983,410.00,6591.00,260000.00,403.90,210
1777263405005,427.00,6630.00,260000.00,406.66,210
1777263405027,224.00,6614.00,260000.00,203.10,105
1777263405049,401.00,6615.00,260000.00,407.12,210
1777263405071,198.00,6636.00,260000.00,201.72,105
1777263405093,427.00,6612.00,260000.00,406.20,210
1777263405116,213.00,6605.00,260000.00,204.48,105
1777263405139,403.00,6617.00,260000.00,404.36,210
1777263405165,427.00,6632.00,260000.00,409.88,210
1777263405189,205.00,6678.00,260000.00,203.56,105
1777263405212,415.00,6674.00,260000.00,404.36,210
1777263405238,416.00,6696.00,260000.00,404.82,210
1777263405262,205.00,6646.00,260000.00,202.18,105
1777263405285,405.00,6639.00,260000.00,407.58,210
1777263405308,423.00,6699.00,260000.00,404.82,210
1777263405330,204.00,6741.00,260000.00,202.18,105
1777263405354,430.00,6762.00,260000.00,407.12,210
1777263405379,212.00,6767.00,260000.00,200.34,105
1777263405405,419.00,6766.00,260000.00,402.98,210
1777263405428,434.00,6802.00,260000.00,409.42,210
1777263405453,430.00,6772.00,260000.00,407.12,210
1777263405477,435.00,6820.00,260000.00,410.34,210
1777263405500,205.00,6857.00,260000.00,203.10,105
1777263405529,428.00,6782.00,260000.00,407.58,210
1777263405557,434.00,6763.00,260000.00,411.26,210
1777263405581,417.00,6783.00,260000.00,405.28,210
1777263405606,418.00,6804.00,260000.00,405.74,210
1777263405630,208.00,6819.00,260000.00,202.64,105
1777263405660,206.00,6786.00,260000.00,203.10,105
1777263405684,434.00,6765.00,260000.00,404.82,210
1777263405709,416.00,6801.00,260000.00,402.06,210
1777263405733,205.00,6783.00,260000.00,203.10,105
1777263405757,417.00,6762.00,260000.00,404.82,210
1777263405782,431.00,6800.00,260000.00,406.66,210
1777263405806,213.00,6769.00,260000.00,202.18,105
1777263405831,422.00,6799.00,260000.00,403.90,210
1777263405855,420.00,6783.00,260000.00,403.44,210
1777263405880,417.00,6783.00,260000.00,404.82,210
1777263405905,426.00,6799.00,260000.00,405.74,210
1777263405929,209.00,6788.00,260000.00,201.72,105
1777263405955,432.00,6765.00,260000.00,410.34,210
1777263405980,411.00,6816.00,260000.00,406.66,210
1777263406004,197.00,6783.00,260000.00,203.56,105
1777263406029,418.00,6783.00,260000.00,407.12,210
1777263406054,422.00,6822.00,260000.00,409.88,210
1777263406079,217.00,6766.00,260000.00,205.86,105
1777263406104,421.00,6804.00,260000.00,404.36,210
1777263406129,218.00,6804.00,260000.00,205.86,105
1777263406153,432.00,6763.00,260000.00,409.42,210
1777263406178,219.00,6821.00,260000.00,204.48,105
1777263406203,621.00,6768.00,260000.00,609.76,315
1777263406228,403.00,6804.00,260000.00,401.60,210
1777263406252,211.00,6825.00,260000.00,201.72,105
1777263406277,421.00,6819.00,260000.00,404.36,210
1777263406303,415.00,6805.00,260000.00,405.74,210
1777263406327,223.00,6825.00,260000.00,204.48,105
1777263406352,417.00,6804.00,260000.00,403.44,210
1777263406377,205.00,6822.00,260000.00,201.72,105
1777263406402,416.00,6771.00,260000.00,402.98,210
1777263406428,408.00,6799.00,260000.00,404.82,210
1777263406453,417.00,6804.00,260000.00,407.12,210
1777263406478,431.00,6805.00,260000.00,408.04,210
1777263406503,208.00,6788.00,260000.00,200.80,105
1777263406529,629.00,6781.00,260000.00,608.38,315
1777263406554,217.00,6806.00,260000.00,205.40,105
1777263406579,418.00,6783.00,260000.00,403.44,210
1777263406604,411.00,6807.00,260000.00,406.20,210
1777263406629,215.00,6863.00,260000.00,203.56,105
1777263406653,427.00,6843.00,260000.00,406.20,210
1777263406678,214.00,6855.00,260000.00,204.48,105
1777263406703,432.00,6806.00,260000.00,408.96,210
1777263406729,427.00,6806.00,260000.00,407.12,210
1777263406755,208.00,6846.00,260000.00,201.26,105
1777263406867,412.00,6699.00,260000.00,405.28,210
1777263406891,437.00,6699.00,260000.00,408.50,210
1777263406922,416.00,6662.00,260000.00,402.98,210
1777263406946,438.00,6699.00,260000.00,406.66,210
1777263406970,223.00,6680.00,260000.00,205.40,105
1777263406994,823.00,6699.00,260000.00,796.66,630
1777263407018,582.00,6680.00,260000.00,594.48,525
1777263407063,596.00,6698.00,260000.00,593.10,525
1777263407088,590.00,6808.00,260000.00,591.72,525
1777263407133,569.00,6768.00,260000.00,592.64,525
1777263407157,606.00,6735.00,260000.00,593.10,525
1777263407202,573.00,6810.00,260000.00,591.72,525
1777263407227,596.00,6804.00,260000.00,593.10,525
1777263407250,588.00,6823.00,260000.00,592.18,525
1777263407297,588.00,6876.00,260000.00,591.72,525
1777263407321,585.00,6819.00,260000.00,591.72,525
1777263407368,590.00,6824.00,260000.00,592.18,525
1777263407392,596.00,6817.00,260000.00,596.32,525
1777263407417,617.00,6832.00,260000.00,592.64,525
1777263407463,591.00,6927.00,260000.00,591.72,525
1777263407489,601.00,6902.00,260000.00,592.18,525
1777263407534,620.00,6924.00,260000.00,593.56,525
1777263407558,583.00,6942.00,260000.00,590.80,525
1777263407583,586.00,6942.00,260000.00,595.86,525
1777263407631,579.00,6937.00,260000.00,592.18,525
1777263407655,609.00,6947.00,260000.00,591.72,525
1777263407701,592.00,7028.00,260000.00,593.10,525
1777263407727,601.00,6978.00,260000.00,591.26,525
1777263407754,596.00,6993.00,260000.00,594.94,525
1777263407800,602.00,7110.00,260000.00,594.02,525
1777263407826,559.00,7112.00,260000.00,591.72,525
1777263407852,588.00,7173.00,260000.00,593.56,525
1777263407899,595.00,7199.00,260000.00,592.18,525
1777263407923,621.00,7243.00,260000.00,594.48,525
1777263407949,627.00,7296.00,260000.00,594.48,525
1777263407996,616.00,7258.00,260000.00,594.94,525
1777263408022,579.00,7257.00,260000.00,592.18,525
1777263408048,592.00,7292.00,260000.00,593.10,525
1777263408096,606.00,7307.00,260000.00,593.56,525
1777263408122,608.00,7307.00,260000.00,594.94,525
1777263408149,593.00,7252.00,260000.00,592.64,525
1777263408197,621.00,7334.00,260000.00,593.10,525
1777263408224,581.00,7323.00,260000.00,593.56,525
1777263408252,586.00,7362.00,260000.00,593.10,525
1777263408300,606.00,7377.00,260000.00,593.10,525
1777263408327,599.00,7377.00,260000.00,594.02,525
1777263408354,597.00,7395.00,260000.00,594.48,525
1777263408381,588.00,7430.00,260000.00,592.64,525
1777263408430,602.00,7428.00,260000.00,593.10,525
1777263408456,627.00,7445.00,260000.00,597.24,525
1777263408483,621.00,7446.00,260000.00,592.18,525
1777263408531,604.00,7461.00,260000.00,593.56,525
1777263408559,611.00,7516.00,260000.00,594.02,525
1777263408585,602.00,7518.00,260000.00,589.88,525
1777263408613,601.00,7518.00,260000.00,592.64,525
1777263408719,581.00,7389.00,260000.00,593.56,525
1777263408744,585.00,7446.00,260000.00,591.72,525
1777263408768,592.00,7464.00,260000.00,591.72,525
1777263408814,588.00,7485.00,260000.00,595.40,525
1777263408838,575.00,7482.00,260000.00,592.64,525
1777263408883,615.00,7497.00,260000.00,592.64,525
1777263408908,604.00,7518.00,260000.00,593.56,525
1777263408953,605.00,7524.00,260000.00,593.10,525
1777263408977,620.00,7566.00,260000.00,594.02,525
1777263409002,606.00,7530.00,260000.00,591.26,525
1777263409047,598.00,7568.00,260000.00,593.56,525
1777263409071,598.00,7604.00,260000.00,594.02,525
1777263409117,575.00,7563.00,260000.00,591.26,525
1777263409141,597.00,7581.00,260000.00,593.56,525
1777263409187,595.00,7612.00,260000.00,592.18,525
1777263409212,604.00,7596.00,260000.00,593.10,525
1777263409237,593.00,7616.00,260000.00,548.48,525
1777263409282,597.00,7653.00,260000.00,544.34,525
1777263409307,587.00,7665.00,260000.00,548.94,525
1777263409334,620.00,7668.00,260000.00,550.32,525
1777263409380,619.00,7665.00,260000.00,553.08,525
1777263409405,599.00,7683.00,260000.00,551.24,525
1777263409451,577.00,7688.00,260000.00,541.58,525
1777263409476,617.00,7698.00,260000.00,554.92,525
1777263409502,605.00,7716.00,260000.00,545.26,525
1777263409548,593.00,7755.00,260000.00,550.32,525
1777263409574,604.00,7773.00,260000.00,549.86,525
1777263409599,580.00,7812.00,260000.00,547.56,525
1777263409645,578.00,7809.00,260000.00,543.42,525
1777263409670,588.00,7827.00,260000.00,542.04,525
1777263409717,585.00,7841.00,260000.00,549.40,525
1777263409743,588.00,7842.00,260000.00,546.18,525
1777263409769,617.00,7898.00,260000.00,548.02,525
1777263409816,593.00,7899.00,260000.00,550.32,525
1777263409841,603.00,7917.00,260000.00,553.54,525
1777263409867,605.00,7914.00,260000.00,551.24,525
1777263409914,610.00,8012.00,260000.00,552.16,525
1777263409941,601.00,8072.00,260000.00,550.78,525
1777263409967,611.00,8080.00,260000.00,551.70,525
1777263410013,594.00,8085.00,260000.00,540.66,525
1777263410039,579.00,8088.00,260000.00,547.56,525
1777263410066,581.00,8106.00,260000.00,542.50,525
1777263410114,612.00,8156.00,260000.00,553.54,525
1777263410140,616.00,8160.00,260000.00,549.86,525
1777263410166,596.00,8178.00,260000.00,551.24,525
1777263410214,604.00,8157.00,260000.00,547.56,525
1777263410241,630.00,8175.00,260000.00,555.38,525
1777263410268,594.00,8196.00,260000.00,552.62,525
1777263410315,597.00,8148.00,260000.00,547.10,525
1777263410341,621.00,8187.00,260000.00,556.76,525
1777263410416,598.00,8142.00,260000.00,546.64,525
1777263410440,620.00,8197.00,260000.00,555.38,525
1777263410485,611.00,8136.00,260000.00,550.78,525
1777263410509,620.00,8193.00,260000.00,555.38,525
1777263410553,612.00,8212.00,260000.00,549.40,525
1777263410578,594.00,8211.00,260000.00,552.16,525
1777263410602,593.00,8229.00,260000.00,548.94,525
1777263410646,589.00,8261.00,260000.00,547.10,525
1777263410671,611.00,8283.00,260000.00,547.10,525
1777263410714,600.00,8241.00,260000.00,552.16,525
1777263410737,624.00,8280.00,260000.00,555.84,525
1777263410783,606.00,8298.00,260000.00,550.32,525
1777263410807,596.00,8348.00,260000.00,547.56,525
1777263410853,582.00,8313.00,260000.00,547.56,525
1777263410876,588.00,8331.00,260000.00,545.72,525
1777263410900,605.00,8370.00,260000.00,546.18,525
1777263410946,612.00,8363.00,260000.00,548.94,525
1777263410969,617.00,8364.00,260000.00,554.92,525
1777263411013,619.00,8361.00,260000.00,548.94,525
1777263411038,593.00,8379.00,260000.00,544.80,525
1777263411062,619.00,8434.00,260000.00,557.68,525
1777263411107,603.00,8436.00,260000.00,548.02,525
1777263411152,612.00,8452.00,260000.00,558.60,525
1777263411177,626.00,8451.00,260000.00,553.08,525
1777263411202,610.00,8508.00,260000.00,552.62,525
1777263411247,579.00,8445.00,260000.00,543.42,525
1777263411270,607.00,8501.00,260000.00,553.08,525
1777263411316,605.00,8460.00,260000.00,550.32,525
1777263411340,597.00,8499.00,260000.00,548.94,525
1777263411363,601.00,8517.00,260000.00,548.02,525
1777263411410,612.00,8514.00,260000.00,550.32,525
1777263411435,611.00,8532.00,260000.00,555.38,525
1777263411481,595.00,8568.00,260000.00,550.32,525
1777263411506,597.00,8616.00,260000.00,546.64,525
1777263411532,627.00,8621.00,260000.00,552.62,525
1777263411578,603.00,8583.00,260000.00,548.94,525
1777263411602,618.00,8618.00,260000.00,554.46,525
1777263411628,590.00,8619.00,260000.00,547.10,525
1777263411672,597.00,8616.00,260000.00,545.26,525
1777263411697,589.00,8673.00,260000.00,547.56,525
1777263411744,610.00,8631.00,260000.00,548.02,525
1777263411771,599.00,8691.00,260000.00,548.94,525
1777263411796,595.00,8751.00,260000.00,544.80,525
1777263411844,602.00,8811.00,260000.00,551.70,525
1777263411871,595.00,8866.00,260000.00,544.80,525
1777263411897,608.00,8864.00,260000.00,550.32,525
1777263411944,598.00,8861.00,260000.00,550.78,525
1777263411969,612.00,8880.00,260000.00,552.16,525
1777263411994,627.00,8901.00,260000.00,555.84,525
1777263412041,614.00,8937.00,260000.00,553.08,525
1777263412068,603.00,8919.00,260000.00,553.08,525
1777263412140,601.00,8816.00,260000.00,548.48,525
1777263412165,614.00,8817.00,260000.00,555.38,525
1777263412210,604.00,8774.00,260000.00,550.32,525
1777263412234,609.00,8786.00,260000.00,554.00,525
1777263412259,604.00,8778.00,260000.00,547.56,525
1777263412304,602.00,8816.00,260000.00,546.64,525
1777263412329,598.00,8872.00,260000.00,549.40,525
1777263412374,601.00,8778.00,260000.00,548.02,525
1777263412399,608.00,8781.00,260000.00,553.54,525
1777263412444,614.00,8760.00,260000.00,548.02,525
1777263412469,600.00,8816.00,260000.00,550.32,525
1777263412494,613.00,8816.00,260000.00,551.24,525
1777263412540,631.00,8802.00,260000.00,556.30,525
1777263412564,611.00,8816.00,260000.00,551.70,525
1777263412610,624.00,8818.00,260000.00,555.84,525
1777263412635,590.00,8818.00,260000.00,552.16,525
1777263412660,634.00,8833.00,260000.00,551.24,525
1777263412706,608.00,8785.00,260000.00,555.84,525
1777263412730,603.00,8821.00,260000.00,550.32,525
1777263412755,607.00,8837.00,260000.00,548.48,525
1777263412801,604.00,8820.00,260000.00,549.86,525
1777263412826,599.00,8841.00,260000.00,549.86,525
1777263412874,603.00,8783.00,260000.00,553.54,525
1777263412899,606.00,8823.00,260000.00,550.32,525
1777263412924,597.00,8838.00,260000.00,546.18,525
1777263412971,581.00,8796.00,260000.00,545.72,525
1777263412997,586.00,8786.00,260000.00,546.18,525
1777263413044,619.00,8760.00,260000.00,553.54,525
1777263413070,627.00,8722.00,260000.00,554.92,525
1777263413095,605.00,8780.00,260000.00,548.48,525
1777263413121,610.00,8782.00,260000.00,550.78,525
1777263413167,603.00,8816.00,260000.00,549.86,525
1777263413193,599.00,8781.00,260000.00,550.78,525
1777263413241,581.00,8730.00,260000.00,546.64,525
1777263413267,588.00,8723.00,260000.00,545.26,525
1777263413296,610.00,8783.00,260000.00,552.62,525
1777263413321,598.00,8780.00,260000.00,551.24,525
1777263413369,618.00,8721.00,260000.00,553.08,525
1777263413395,592.00,8720.00,260000.00,549.40,525
1777263413421,607.00,8782.00,260000.00,552.16,525
1777263413469,596.00,8760.00,260000.00,546.18,525
1777263413495,604.00,8760.00,260000.00,554.46,525
1777263413522,579.00,8820.00,260000.00,549.86,525
1777263413569,600.00,8736.00,260000.00,543.42,525
1777263413600,595.00,8724.00,260000.00,552.62,525
1777263413626,605.00,8720.00,260000.00,547.56,525
1777263413676,598.00,8820.00,260000.00,549.40,525
1777263413703,585.00,8880.00,260000.00,545.72,525
1777263413730,597.00,8846.00,260000.00,551.24,525
1777263413757,584.00,8845.00,260000.00,550.32,525
1777263413783,574.00,8898.00,260000.00,543.88,525
1777263413832,623.00,8906.00,260000.00,555.84,525
1777263413859,592.00,8839.00,260000.00,547.56,525
1777263413886,590.00,8902.00,260000.00,548.02,525
1777263413961,609.00,8820.00,260000.00,552.62,525
1777263413984,565.00,8820.00,260000.00,542.50,525
1777263414029,579.00,8794.00,260000.00,550.78,525
1777263414052,593.00,8812.00,260000.00,544.80,525
1777263414097,606.00,8820.00,260000.00,555.38,525
1777263414121,641.00,8829.00,260000.00,555.38,525
1777263414145,617.00,8827.00,260000.00,551.70,525
1777263414190,612.00,8880.00,260000.00,550.78,525
1777263414214,623.00,8880.00,260000.00,549.40,525
1777263414259,584.00,8820.00,260000.00,548.02,525
1777263414283,602.00,8845.00,260000.00,546.18,525
1777263414328,611.00,8792.00,260000.00,552.16,525
1777263414352,605.00,8782.00,260000.00,546.64,525
1777263414377,599.00,8880.00,260000.00,551.24,525
1777263414423,581.00,8820.00,260000.00,546.64,525
1777263414447,583.00,8845.00,260000.00,546.18,525
1777263414493,607.00,8820.00,260000.00,554.46,525
1777263414517,609.00,8854.00,260000.00,549.40,525
1777263414542,606.00,8842.00,260000.00,552.16,525
1777263414588,604.00,8794.00,260000.00,554.00,525
1777263414612,613.00,8780.00,260000.00,552.62,525
1777263414659,588.00,8792.00,260000.00,555.84,525
1777263414684,612.00,8820.00,260000.00,552.16,525
1777263414709,598.00,8880.00,260000.00,554.00,525
1777263414756,597.00,8831.00,260000.00,547.56,525
1777263414781,589.00,8818.00,260000.00,549.86,525
1777263414806,609.00,8845.00,260000.00,555.84,525
1777263414853,588.00,8859.00,260000.00,548.94,525
1777263414878,622.00,8820.00,260000.00,549.86,525
1777263414925,600.00,8820.00,260000.00,546.18,525
1777263414950,584.00,8820.00,260000.00,545.72,525
1777263414976,585.00,8790.00,260000.00,548.02,525
1777263415023,604.00,8832.00,260000.00,549.86,525
1777263415048,620.00,8800.00,260000.00,552.62,525
1777263415074,607.00,8806.00,260000.00,551.70,525
1777263415121,597.00,8863.00,260000.00,549.40,525
1777263415147,598.00,8849.00,260000.00,552.16,525
1777263415173,585.00,8880.00,260000.00,546.18,525
1777263415221,614.00,8858.00,260000.00,555.38,525
1777263415246,619.00,8877.00,260000.00,558.60,525
1777263415278,612.00,8822.00,260000.00,548.94,525
1777263415305,582.00,8880.00,260000.00,547.10,525
1777263415352,607.00,8820.00,260000.00,549.86,525
1777263415378,586.00,8880.00,260000.00,548.48,525
1777263415405,568.00,8906.00,260000.00,545.26,525
1777263415453,635.00,8880.00,260000.00,553.08,525
1777263415479,617.00,8940.00,260000.00,552.16,525
1777263415505,580.00,8940.00,260000.00,548.48,525
1777263415552,605.00,8908.00,260000.00,550.78,525
1777263415578,587.00,8904.00,260000.00,549.40,525
1777263415605,627.00,8906.00,260000.00,554.92,525
1777263415699,1241.00,8787.00,260000.00,1102.48,1050
1777263415723,581.00,8880.00,260000.00,548.48,525
1777263415768,624.00,8880.00,260000.00,554.92,525
1777263415792,590.00,8843.00,260000.00,548.02,525
1777263415836,601.00,8880.00,260000.00,554.00,525
1777263415860,582.00,8880.00,260000.00,548.02,525
1777263415884,579.00,8823.00,260000.00,548.94,525
1777263415930,623.00,8842.00,260000.00,547.10,525
1777263415954,611.00,8880.00,260000.00,550.32,525
1777263415999,601.00,8880.00,260000.00,552.62,525
1777263416023,583.00,8880.00,260000.00,543.42,525
1777263416068,618.00,8832.00,260000.00,555.38,525
1777263416092,603.00,8842.00,260000.00,550.78,525
1777263416116,596.00,8842.00,260000.00,547.10,525
1777263416162,608.00,8880.00,260000.00,548.94,525
1777263416186,593.00,8823.00,260000.00,550.78,525
1777263416233,577.00,8841.00,260000.00,545.72,525
1777263416257,586.00,8880.00,260000.00,548.02,525
1777263416282,584.00,8919.00,260000.00,550.78,525
1777263416327,601.00,8880.00,260000.00,543.88,525
1777263416352,596.00,8880.00,260000.00,546.18,525
1777263416398,586.00,8849.00,260000.00,549.40,525
1777263416422,598.00,8844.00,260000.00,545.26,525
1777263416447,605.00,8844.00,260000.00,551.70,525
1777263416493,602.00,8880.00,260000.00,549.40,525
1777263416518,613.00,8880.00,260000.00,550.32,525
1777263416565,596.00,8841.00,260000.00,548.94,525
1777263416590,586.00,8842.00,260000.00,545.26,525
1777263416615,610.00,8843.00,260000.00,552.62,525
1777263416661,612.00,8853.00,260000.00,553.08,525
1777263416686,586.00,8844.00,260000.00,548.48,525
1777263416733,589.00,8880.00,260000.00,544.34,525
1777263416759,598.00,8880.00,260000.00,546.18,525
1777263416784,606.00,8880.00,260000.00,548.02,525
1777263416831,603.00,8880.00,260000.00,552.16,525
1777263416856,600.00,8880.00,260000.00,555.84,525
1777263416881,611.00,8869.00,260000.00,549.40,525
1777263416928,609.00,8880.00,260000.00,549.40,525
1777263416955,583.00,8842.00,260000.00,548.48,525
1777263416981,604.00,8842.00,260000.00,551.24,525
1777263417028,580.00,8880.00,260000.00,543.42,525
1777263417054,601.00,8846.00,260000.00,550.78,525
1777263417080,606.00,8896.00,260000.00,553.08,525
1777263417127,588.00,8940.00,260000.00,548.48,525
1777263417152,567.00,8940.00,260000.00,546.18,525
1777263417178,602.00,8946.00,260000.00,546.64,525
1777263417226,617.00,8940.00,260000.00,554.46,525
1777263417253,588.00,8939.00,260000.00,545.72,525
1777263417332,582.00,8852.00,260000.00,545.26,525
1777263417356,600.00,8918.00,260000.00,544.34,525
1777263417401,577.00,8863.00,260000.00,547.10,525
1777263417425,592.00,8893.00,260000.00,549.86,525
1777263417449,592.00,8890.00,260000.00,549.86,525
1777263417494,611.00,8880.00,260000.00,549.40,525
1777263417518,614.00,8868.00,260000.00,550.32,525
1777263417563,601.00,8851.00,260000.00,548.94,525
1777263417587,606.00,8882.00,260000.00,551.24,525
1777263417633,606.00,8880.00,260000.00,556.30,525
1777263417657,586.00,8842.00,260000.00,552.62,525
1777263417682,586.00,8879.00,260000.00,542.50,525
1777263417727,626.00,8920.00,260000.00,549.86,525
1777263417751,600.00,8918.00,260000.00,549.86,525
1777263417796,581.00,8880.00,260000.00,544.34,525
1777263417820,603.00,8882.00,260000.00,553.54,525
1777263417866,611.00,8887.00,260000.00,551.70,525
1777263417890,611.00,8883.00,260000.00,557.68,525
1777263417915,597.00,8920.00,260000.00,551.24,525
1777263417960,569.00,8916.00,260000.00,544.80,525
1777263417985,592.00,8916.00,260000.00,545.72,525
1777263418031,608.00,8880.00,260000.00,552.16,525
1777263418056,603.00,8919.00,260000.00,554.46,525
1777263418079,592.00,8910.00,260000.00,550.32,525
1777263418125,613.00,8881.00,260000.00,552.16,525
1777263418149,595.00,8880.00,260000.00,550.78,525
1777263418194,626.00,8918.00,260000.00,550.32,525
1777263418219,600.00,8889.00,260000.00,549.40,525
1777263418245,583.00,8897.00,260000.00,551.24,525
1777263418291,595.00,8908.00,260000.00,546.64,525
1777263418317,618.00,8887.00,260000.00,554.46,525
1777263418363,591.00,8918.00,260000.00,551.70,525
1777263418387,587.00,8919.00,260000.00,548.48,525
1777263418411,569.00,8918.00,260000.00,546.18,525
1777263418458,581.00,8850.00,260000.00,550.32,525
1777263418482,599.00,8844.00,260000.00,548.94,525
1777263418529,599.00,8842.00,260000.00,549.86,525
1777263418554,602.00,8882.00,260000.00,546.64,525
1777263418579,603.00,8878.00,260000.00,553.54,525
1777263418625,579.00,8919.00,260000.00,546.64,525
1777263418651,597.00,8908.00,260000.00,546.18,525
1777263418698,611.00,8880.00,260000.00,553.54,525
1777263418723,622.00,8916.00,260000.00,552.62,525
1777263418747,589.00,8918.00,260000.00,548.48,525
1777263418794,599.00,8818.00,260000.00,545.72,525
1777263418820,572.00,8843.00,260000.00,545.26,525
1777263418844,604.00,8884.00,260000.00,554.46,525
1777263418936,606.00,8866.00,260000.00,552.62,525
1777263418961,583.00,8880.00,260000.00,553.54,525
1777263419006,621.00,8855.00,260000.00,549.86,525
1777263419029,630.00,8868.00,260000.00,552.16,525
1777263419053,580.00,8874.00,260000.00,546.64,525
1777263419098,575.00,8843.00,260000.00,546.64,525
1777263419122,619.00,8884.00,260000.00,545.72,525
1777263419167,597.00,8859.00,260000.00,545.26,525
1777263419191,609.00,8843.00,260000.00,555.38,525
1777263419236,597.00,8779.00,260000.00,547.56,525
1777263419261,601.00,8842.00,260000.00,548.94,525
1777263419285,606.00,8894.00,260000.00,548.48,525
1777263419330,594.00,8907.00,260000.00,550.78,525
1777263419355,612.00,8860.00,260000.00,549.40,525
1777263419401,600.00,8848.00,260000.00,550.78,525
1777263419425,588.00,8844.00,260000.00,542.04,525
1777263419450,584.00,8849.00,260000.00,545.72,525
1777263419495,591.00,8880.00,260000.00,546.18,525
1777263419520,609.00,8880.00,260000.00,550.32,525
1777263419566,588.00,8839.00,260000.00,550.78,525
1777263419593,603.00,8835.00,260000.00,554.46,525
1777263419617,577.00,8819.00,260000.00,545.26,525
1777263419664,602.00,8842.00,260000.00,552.62,525
1777263419689,619.00,8840.00,260000.00,553.08,525
1777263419714,586.00,8834.00,260000.00,549.40,525
1777263419760,611.00,8880.00,260000.00,557.68,525
1777263419785,611.00,8836.00,260000.00,550.78,525
1777263419831,607.00,8822.00,260000.00,551.24,525
1777263419857,578.00,8835.00,260000.00,543.42,525
1777263419882,591.00,8844.00,260000.00,544.80,525
1777263419927,584.00,8848.00,260000.00,546.64,525
1777263419953,586.00,8843.00,260000.00,547.56,525
1777263419999,591.00,8823.00,260000.00,548.02,525
1777263420026,591.00,8842.00,260000.00,547.56,525
1777263420052,588.00,8858.00,260000.00,544.80,525
1777263420098,610.00,8859.00,260000.00,553.08,525
1777263420125,590.00,8880.00,260000.00,549.40,525
1777263420151,594.00,8877.00,260000.00,548.94,525
1777263420198,616.00,8820.00,260000.00,550.32,525
1777263420225,600.00,8880.00,260000.00,549.86,525
1777263420252,590.00,8880.00,260000.00,552.16,525
1777263420277,577.00,8840.00,260000.00,551.24,525
1777263420324,606.00,8781.00,260000.00,549.86,525
1777263420351,618.00,8841.00,260000.00,550.32,525
1777263420398,579.00,8857.00,260000.00,549.40,525
1777263420425,599.00,8819.00,260000.00,554.00,525
1777263420520,1207.00,8760.00,260000.00,1098.80,1050
1777263420545,595.00,8857.00,260000.00,553.08,525
1777263420591,599.00,8798.00,260000.00,551.24,525
1777263420615,619.00,8766.00,260000.00,554.46,525
1777263420640,642.00,8820.00,260000.00,553.08,525
1777263420685,609.00,8892.00,260000.00,548.94,525
1777263420710,592.00,8789.00,260000.00,548.02,525
1777263420756,582.00,8820.00,260000.00,549.40,525
1777263420781,613.00,8847.00,260000.00,554.46,525
1777263420806,591.00,8819.00,260000.00,552.62,525
1777263420853,602.00,8820.00,260000.00,551.24,525
1777263420878,605.00,8880.00,260000.00,552.62,525
1777263420902,582.00,8917.00,260000.00,552.16,525
1777263420948,613.00,8857.00,260000.00,553.08,525
1777263420973,594.00,8821.00,260000.00,551.70,525
1777263421019,600.00,8788.00,260000.00,551.70,525
1777263421043,575.00,8816.00,260000.00,552.16,525
1777263421086,597.00,8860.00,260000.00,549.40,525
1777263421109,606.00,8858.00,260000.00,553.08,525
1777263421134,622.00,8857.00,260000.00,554.92,525
1777263421181,599.00,8880.00,260000.00,549.86,525
1777263421206,611.00,8878.00,260000.00,549.86,525
1777263421253,587.00,8781.00,260000.00,548.94,525
1777263421278,603.00,8820.00,260000.00,550.78,525
1777263421304,582.00,8822.00,260000.00,547.56,525
1777263421350,599.00,8785.00,260000.00,552.16,525
1777263421375,585.00,8819.00,260000.00,548.48,525
1777263421400,598.00,8897.00,260000.00,552.62,525
1777263421444,598.00,8856.00,260000.00,547.10,525
1777263421470,594.00,8822.00,260000.00,548.48,525
1777263421517,607.00,8820.00,260000.00,552.62,525
1777263421543,581.00,8880.00,260000.00,547.10,525
1777263421569,585.00,8897.00,260000.00,548.94,525
1777263421616,626.00,8856.00,260000.00,554.92,525
1777263421642,601.00,8859.00,260000.00,548.48,525
1777263421690,585.00,8855.00,260000.00,546.18,525
1777263421716,609.00,8829.00,260000.00,550.78,525
1777263421742,580.00,8805.00,260000.00,546.18,525
1777263421768,607.00,8787.00,260000.00,548.94,525
1777263421815,618.00,8782.00,260000.00,548.02,525
1777263421843,580.00,8782.00,260000.00,543.88,525
1777263421870,600.00,8796.00,260000.00,556.30,525
1777263421974,610.00,8790.00,260000.00,552.62,525
1777263421998,597.00,8738.00,260000.00,550.32,525
1777263422023,601.00,8760.00,260000.00,550.32,525
1777263422048,587.00,8757.00,260000.00,548.94,525
1777263422094,612.00,8704.00,260000.00,552.62,525
1777263422119,623.00,8720.00,260000.00,555.38,525
1777263422165,615.00,8736.00,260000.00,552.62,525
1777263422191,597.00,8700.00,260000.00,549.40,525
1777263422216,584.00,8706.00,260000.00,546.18,525
1777263422263,598.00,8701.00,260000.00,544.34,525
1777263422289,590.00,8761.00,260000.00,547.10,525
1777263422315,581.00,8819.00,260000.00,546.18,525
1777263422363,600.00,8799.00,260000.00,555.84,525
1777263422389,591.00,8827.00,260000.00,552.16,525
1777263422415,600.00,8802.00,260000.00,554.00,525
1777263422460,606.00,8798.00,260000.00,554.00,525
1777263422483,622.00,8820.00,260000.00,553.08,525
1777263422530,591.00,8836.00,260000.00,549.86,525
